X,Y,Z,WEIGHT,STATE
-0.902110,-0.678811,50.000000,0.942045,DETECTED
0.490205,0.717280,50.000000,0.960980,DETECTED
-4.472251,8.981677,45.653442,0.064165,ESCAPED
-0.395173,0.728350,50.000000,0.942045,DETECTED
-2.059820,5.357321,50.000000,0.331381,DETECTED
2.422325,-0.252817,50.000000,0.749342,DETECTED
-0.088455,0.410729,50.000000,0.811430,DETECTED
-4.412550,-0.116475,50.000000,0.328100,DETECTED
5.221131,-7.083887,50.000000,0.263594,DETECTED
0.182983,-0.302704,50.000000,0.905287,DETECTED
-0.938316,1.593735,50.000000,0.852821,DETECTED
1.479631,-0.057532,50.000000,0.905287,DETECTED
0.310231,-0.022790,50.000000,0.980296,DETECTED
-0.084467,-0.330320,50.000000,0.960980,DETECTED
0.140643,0.052731,50.000000,0.980296,DETECTED
-1.922312,1.150793,50.000000,0.795442,DETECTED
-0.384425,-0.872800,50.000000,0.960980,DETECTED
-8.103448,6.072952,31.159449,0.027817,ESCAPED
-0.881598,1.681455,50.000000,0.869963,DETECTED
0.030778,-0.080800,50.000000,0.980296,DETECTED
-4.464490,9.455995,42.286003,0.042248,ESCAPED
-0.485223,0.802432,50.000000,0.960980,DETECTED
0.278883,0.352326,50.000000,0.923483,DETECTED
-1.558502,-1.724188,50.000000,0.614119,DETECTED
0.089212,0.132812,50.000000,0.980296,DETECTED
0.131223,0.231012,50.000000,0.942045,DETECTED
-1.601178,1.358189,50.000000,0.905287,DETECTED
9.942451,1.709154,49.613678,0.255842,ESCAPED
1.542874,0.282172,50.000000,0.811430,DETECTED
2.141500,2.956678,50.000000,0.171837,DETECTED
-0.996609,-1.706182,50.000000,0.705914,DETECTED
1.842428,-2.455355,50.000000,0.844378,DETECTED
1.099353,1.031187,50.000000,0.887449,DETECTED
0.519559,-0.678482,50.000000,0.827740,DETECTED
0.026835,0.045586,50.000000,0.980296,DETECTED
-0.800866,0.078377,50.000000,0.970590,DETECTED
1.830289,-1.856676,50.000000,0.318451,DETECTED
-0.533211,1.147960,50.000000,0.932718,DETECTED
0.963674,-0.001553,50.000000,0.942045,DETECTED
-0.731072,-1.858639,50.000000,0.923483,DETECTED
0.923264,0.151535,50.000000,0.951466,DETECTED
0.295568,-0.003522,50.000000,0.960980,DETECTED
-1.058978,-1.254877,50.000000,0.803396,DETECTED
0.294977,0.307986,50.000000,0.970590,DETECTED
0.031609,0.004194,50.000000,0.980296,DETECTED
0.903472,2.140485,50.000000,0.896324,DETECTED
-3.918790,-9.441601,39.880981,0.011474,ESCAPED
0.710094,-0.827583,50.000000,0.951466,DETECTED
0.275008,-0.929507,50.000000,0.869963,DETECTED
0.085089,0.971844,50.000000,0.942045,DETECTED
-0.083532,-0.009562,50.000000,0.970590,DETECTED
-3.901222,9.335536,46.012672,0.075991,ESCAPED
0.001719,0.006528,50.000000,0.980296,DETECTED
0.234526,-0.113410,50.000000,0.980296,DETECTED
0.059326,0.056736,50.000000,0.980296,DETECTED
0.322107,-2.147678,50.000000,0.764404,DETECTED
-0.156571,-0.019548,50.000000,0.980296,DETECTED
0.799466,1.696171,50.000000,0.942045,DETECTED
-0.668497,0.036170,50.000000,0.951466,DETECTED
0.270623,-1.212472,50.000000,0.942045,DETECTED
0.302673,-3.471588,50.000000,0.795442,DETECTED
0.607062,-0.362386,50.000000,0.970590,DETECTED
-4.606338,2.059600,50.000000,0.513414,DETECTED
-0.196300,0.668220,50.000000,0.712973,DETECTED
-0.414530,0.701324,50.000000,0.960980,DETECTED
-2.669116,-0.763275,50.000000,0.827740,DETECTED
1.012719,0.433467,50.000000,0.942045,DETECTED
-0.460655,0.369411,50.000000,0.914340,DETECTED
0.983069,-0.081411,50.000000,0.942045,DETECTED
-0.079926,0.179847,50.000000,0.980296,DETECTED
-0.186096,0.953290,50.000000,0.942045,DETECTED
-9.870848,2.127363,45.041821,0.020031,ESCAPED
-0.029224,-0.030653,50.000000,0.970590,DETECTED
0.825199,-0.366446,50.000000,0.844378,DETECTED
-0.809119,-0.247976,50.000000,0.970590,DETECTED
0.384699,-0.208600,50.000000,0.970590,DETECTED
-1.270958,-0.487479,50.000000,0.914340,DETECTED
-0.305637,0.545431,50.000000,0.951466,DETECTED
-0.495121,-0.707539,50.000000,0.970590,DETECTED
0.640924,-0.834546,50.000000,0.923483,DETECTED
4.405967,-1.306679,50.000000,0.437851,DETECTED
0.742346,-0.223281,50.000000,0.932718,DETECTED
-1.546699,0.027329,50.000000,0.827740,DETECTED
-7.567162,0.560880,50.000000,0.384723,DETECTED
-0.065933,-0.010829,50.000000,0.970590,DETECTED
0.717709,-0.069410,50.000000,0.942045,DETECTED
-0.660783,-0.498150,50.000000,0.869963,DETECTED
-2.927733,1.576215,50.000000,0.685153,DETECTED
-0.146237,0.224435,50.000000,0.980296,DETECTED
0.458787,-1.768839,50.000000,0.572800,DETECTED
-0.061973,0.565722,50.000000,0.980296,DETECTED
0.208000,0.310291,50.000000,0.980296,DETECTED
-0.026928,-0.003890,50.000000,0.980296,DETECTED
0.024600,-0.016612,50.000000,0.980296,DETECTED
-6.589662,-3.600311,50.000000,0.163497,DETECTED
-0.852565,-0.474644,50.000000,0.960980,DETECTED
3.064083,-0.605546,50.000000,0.651900,DETECTED
0.787163,1.881998,50.000000,0.923483,DETECTED
-0.957655,0.589702,50.000000,0.896324,DETECTED
-1.452347,-0.928387,50.000000,0.960980,DETECTED
3.900751,1.328564,50.000000,0.787566,DETECTED
-0.218788,0.772603,50.000000,0.970590,DETECTED
-0.588381,3.927970,50.000000,0.218188,DETECTED
-2.806362,9.938334,47.046669,0.429223,ESCAPED
-2.684605,0.721859,50.000000,0.819544,DETECTED
-0.043548,-0.044601,50.000000,0.980296,DETECTED
-1.065890,0.270596,50.000000,0.942045,DETECTED
0.575525,0.216016,50.000000,0.970590,DETECTED
0.025929,0.057398,50.000000,0.980296,DETECTED
1.769914,9.917304,40.822334,0.120101,ESCAPED
-1.286516,-1.785787,50.000000,0.309085,DETECTED
0.635968,-2.434999,50.000000,0.712973,DETECTED
4.124078,-0.388143,50.000000,0.671653,DETECTED
-0.431941,-1.080809,50.000000,0.914340,DETECTED
0.167064,-0.653100,50.000000,0.970590,DETECTED
-0.005078,0.040007,50.000000,0.980296,DETECTED
1.466624,1.157846,50.000000,0.614119,DETECTED
-0.023870,0.015168,50.000000,0.980296,DETECTED
0.281989,-0.053463,50.000000,0.942045,DETECTED
-0.798104,1.579092,50.000000,0.678370,DETECTED
1.138049,1.476138,50.000000,0.887449,DETECTED
-1.087713,2.890106,50.000000,0.488496,DETECTED
-1.203828,-0.850587,50.000000,0.741923,DETECTED
1.275965,-1.446430,50.000000,0.803396,DETECTED
-0.838823,-0.059930,50.000000,0.741923,DETECTED
0.873215,0.186537,50.000000,0.960980,DETECTED
-0.477059,0.098240,50.000000,0.980296,DETECTED
-0.383428,0.644207,50.000000,0.960980,DETECTED
-0.505138,-1.478842,50.000000,0.734577,DETECTED
4.700460,8.851041,42.771420,0.039015,ESCAPED
-0.067012,-0.295377,50.000000,0.951466,DETECTED
-0.306195,0.077159,50.000000,0.980296,DETECTED
10.009618,-0.447349,45.760334,0.012424,ESCAPED
-0.145459,-0.174813,50.000000,0.980296,DETECTED
-0.631440,1.613598,50.000000,0.861350,DETECTED
-0.294081,-5.217161,50.000000,0.555954,DETECTED
-7.421147,-7.114182,48.821659,0.209674,ESCAPED
8.783877,5.229190,48.630318,0.094588,ESCAPED
0.642127,1.262684,50.000000,0.819544,DETECTED
-3.809574,3.221755,50.000000,0.207598,DETECTED
0.275196,0.864900,50.000000,0.960980,DETECTED
-2.294036,2.418596,50.000000,0.639055,DETECTED
4.335282,0.904760,50.000000,0.803396,DETECTED
-0.801101,0.082330,50.000000,0.960980,DETECTED
-0.248938,-0.351539,50.000000,0.905287,DETECTED
-0.436586,-1.167661,50.000000,0.905287,DETECTED
-4.358923,2.089326,50.000000,0.734577,DETECTED
4.313204,-1.070367,50.000000,0.720103,DETECTED
-1.156073,1.153117,50.000000,0.836017,DETECTED
10.042583,0.976301,35.571388,0.002244,ESCAPED
0.300482,-1.338970,50.000000,0.951466,DETECTED
0.729888,0.729001,50.000000,0.942045,DETECTED
3.868731,9.267159,43.446243,0.013058,ESCAPED
2.436097,-1.653306,50.000000,0.712973,DETECTED
2.444824,-0.096629,50.000000,0.678370,DETECTED
-1.157640,-0.014968,50.000000,0.960980,DETECTED
-0.102055,-0.797414,50.000000,0.960980,DETECTED
-2.872050,3.882955,50.000000,0.749342,DETECTED
0.031455,-0.018711,50.000000,0.951466,DETECTED
-0.007068,-0.022004,50.000000,0.980296,DETECTED
-7.792651,6.438712,42.147282,0.102425,ESCAPED
-0.022203,-0.018289,50.000000,0.980296,DETECTED
1.001834,0.508904,50.000000,0.671653,DETECTED
0.312143,2.517491,50.000000,0.741923,DETECTED
-0.094272,-0.084448,50.000000,0.980296,DETECTED
-0.917068,-0.766021,50.000000,0.942045,DETECTED
6.148435,1.061962,50.000000,0.534261,DETECTED
-6.576689,-2.267504,50.000000,0.341422,DETECTED
-0.095947,-0.669903,50.000000,0.836017,DETECTED
-0.373608,-0.038283,50.000000,0.980296,DETECTED
-0.693881,-3.488800,50.000000,0.555954,DETECTED
1.579430,1.183349,50.000000,0.787566,DETECTED
3.310467,-5.102662,50.000000,0.197522,DETECTED
1.871861,1.000910,50.000000,0.518549,DETECTED
2.048744,3.056479,50.000000,0.584314,DETECTED
-0.265251,0.038661,50.000000,0.980296,DETECTED
0.338947,-0.189424,50.000000,0.960980,DETECTED
0.438151,2.184910,50.000000,0.914340,DETECTED
-1.236768,3.205266,50.000000,0.779769,DETECTED
-1.160622,-0.758274,50.000000,0.960980,DETECTED
0.552869,0.258093,50.000000,0.980296,DETECTED
1.106316,-0.357077,50.000000,0.720103,DETECTED
0.033687,0.118165,50.000000,0.960980,DETECTED
2.266898,-3.097493,50.000000,0.756836,DETECTED
-0.305542,0.578178,50.000000,0.980296,DETECTED
0.281328,-0.211131,50.000000,0.980296,DETECTED
0.193278,1.183676,50.000000,0.905287,DETECTED
0.913329,2.801841,50.000000,0.189815,DETECTED
-1.167352,-0.443429,50.000000,0.914340,DETECTED
-0.117809,-0.042735,50.000000,0.980296,DETECTED
-0.059999,-0.146979,50.000000,0.980296,DETECTED
-2.611731,-1.002433,50.000000,0.787566,DETECTED
-0.554459,1.101502,50.000000,0.896324,DETECTED
-0.712367,1.600716,50.000000,0.923483,DETECTED
0.945534,1.669826,50.000000,0.951466,DETECTED
-0.256197,-1.753194,50.000000,0.827740,DETECTED
-1.312496,-0.283939,50.000000,0.878663,DETECTED
4.061985,5.257374,50.000000,0.285435,DETECTED
-8.589379,5.161270,38.279331,0.001698,ESCAPED
-1.955219,1.849521,50.000000,0.446651,DETECTED
-0.309153,-2.293992,50.000000,0.596058,DETECTED
1.362183,1.660927,50.000000,0.578528,DETECTED
1.396763,4.229148,50.000000,0.678370,DETECTED
8.721879,-5.792300,39.636791,0.002114,ESCAPED
0.431072,2.472359,50.000000,0.869963,DETECTED
0.353113,-0.009830,50.000000,0.960980,DETECTED
0.682515,0.007275,50.000000,0.970590,DETECTED
1.352644,0.752054,50.000000,0.878663,DETECTED
-2.136005,-1.457189,50.000000,0.827740,DETECTED
-0.888616,0.840492,50.000000,0.869963,DETECTED
-0.096391,-0.072044,50.000000,0.942045,DETECTED
0.545937,0.528568,50.000000,0.960980,DETECTED
-0.496351,-0.192444,50.000000,0.951466,DETECTED
-3.620466,-1.268171,50.000000,0.772048,DETECTED
-1.494479,-0.627764,50.000000,0.914340,DETECTED
0.150475,0.269927,50.000000,0.970590,DETECTED
0.041721,0.056967,50.000000,0.914340,DETECTED
3.008757,3.681326,50.000000,0.377142,DETECTED
3.615776,-0.917071,50.000000,0.720103,DETECTED
-0.379336,-0.274009,50.000000,0.970590,DETECTED
-0.197714,0.095194,50.000000,0.980296,DETECTED
2.397930,-1.669043,50.000000,0.508331,DETECTED
1.783146,10.003507,42.158424,0.001211,ESCAPED
0.880354,-0.274847,50.000000,0.960980,DETECTED
-3.479595,3.755366,50.000000,0.639055,DETECTED
0.207644,-0.181859,50.000000,0.980296,DETECTED
0.006120,-0.703100,50.000000,0.960980,DETECTED
1.388951,-0.880937,50.000000,0.741923,DETECTED
-1.839787,-0.540911,50.000000,0.869963,DETECTED
0.405359,-0.989829,50.000000,0.960980,DETECTED
1.949973,3.187709,50.000000,0.555954,DETECTED
-0.123425,-0.835323,50.000000,0.942045,DETECTED
-0.198722,0.341384,50.000000,0.960980,DETECTED
1.014573,0.147661,50.000000,0.819544,DETECTED
1.775849,0.570681,50.000000,0.861350,DETECTED
-4.236034,-6.146081,50.000000,0.039799,DETECTED
3.284644,-0.446203,50.000000,0.756836,DETECTED
-0.121267,-0.332710,50.000000,0.970590,DETECTED
-2.777198,0.091721,50.000000,0.749342,DETECTED
-4.614779,-8.881844,47.376408,0.008428,ESCAPED
0.187627,0.012550,50.000000,0.923483,DETECTED
0.446426,-0.499934,50.000000,0.960980,DETECTED
-7.865158,-0.780020,50.000000,0.128765,DETECTED
-1.106153,-2.564692,50.000000,0.614119,DETECTED
0.018606,0.172836,50.000000,0.970590,DETECTED
0.004791,1.152397,50.000000,0.914340,DETECTED
-0.640353,2.807385,50.000000,0.836017,DETECTED
-2.568322,1.738032,50.000000,0.201493,DETECTED
1.772568,-0.522439,50.000000,0.844378,DETECTED
-5.594375,2.528766,50.000000,0.173555,DETECTED
-2.897081,1.568555,50.000000,0.478871,DETECTED
0.832436,-1.030053,50.000000,0.942045,DETECTED
-0.500959,0.055262,50.000000,0.970590,DETECTED
-0.495207,-0.179327,50.000000,0.970590,DETECTED
0.681726,0.920125,50.000000,0.932718,DETECTED
-4.593525,2.019094,50.000000,0.685153,DETECTED
0.961412,-1.124511,50.000000,0.896324,DETECTED
-0.801580,-0.759024,50.000000,0.861350,DETECTED
0.295397,-1.109462,50.000000,0.932718,DETECTED
-0.510871,-0.210898,50.000000,0.923483,DETECTED
0.652637,0.023325,50.000000,0.923483,DETECTED
1.741344,2.675900,50.000000,0.869963,DETECTED
0.090665,-0.247213,50.000000,0.970590,DETECTED
-0.135576,0.074199,50.000000,0.970590,DETECTED
2.146132,0.002450,50.000000,0.756836,DETECTED
10.310034,2.696350,47.399612,0.056380,ESCAPED
-0.036593,-0.515306,50.000000,0.960980,DETECTED
1.136354,0.629527,50.000000,0.905287,DETECTED
-0.096688,-0.029804,50.000000,0.980296,DETECTED
0.260707,-0.996535,50.000000,0.749342,DETECTED
0.740320,0.145284,50.000000,0.960980,DETECTED
0.331656,0.451363,50.000000,0.852821,DETECTED
0.658610,-2.646281,50.000000,0.720103,DETECTED
6.187690,1.320732,50.000000,0.671653,DETECTED
-1.439591,2.587455,50.000000,0.602019,DETECTED
1.976445,-2.185484,50.000000,0.227047,DETECTED
-0.290383,-0.628916,50.000000,0.960980,DETECTED
0.089694,-0.190172,50.000000,0.970590,DETECTED
-1.477558,-1.217165,50.000000,0.692005,DETECTED
0.130313,-0.193381,50.000000,0.980296,DETECTED
3.924932,-9.357533,44.846615,0.177044,ESCAPED
-2.173788,1.200995,50.000000,0.779769,DETECTED
-2.763162,-0.076208,50.000000,0.878663,DETECTED
-0.942064,1.835817,50.000000,0.632728,DETECTED
-0.975949,-1.480137,50.000000,0.572800,DETECTED
-0.162465,-0.378167,50.000000,0.980296,DETECTED
3.738548,-9.629561,18.442131,0.004503,ESCAPED
-2.903583,1.461881,50.000000,0.590157,DETECTED
-1.291494,-6.127957,50.000000,0.464787,DETECTED
1.105503,0.367182,50.000000,0.970590,DETECTED
0.178106,-0.590080,50.000000,0.970590,DETECTED
1.336768,2.199615,50.000000,0.639055,DETECTED
0.050172,-0.913732,50.000000,0.951466,DETECTED
4.258751,0.759908,50.000000,0.749342,DETECTED
0.145311,-1.582431,50.000000,0.914340,DETECTED
0.215536,0.026177,50.000000,0.896324,DETECTED
-0.503935,-0.487647,50.000000,0.923483,DETECTED
-0.466881,-0.228037,50.000000,0.970590,DETECTED
1.328059,-0.788285,50.000000,0.942045,DETECTED
1.249058,0.114705,50.000000,0.852821,DETECTED
-3.230025,-9.471743,44.403275,0.224799,ESCAPED
0.121733,-0.123434,50.000000,0.951466,DETECTED
5.394961,-8.464744,37.883377,0.157117,ESCAPED
0.057998,-1.277024,50.000000,0.852821,DETECTED
-2.135144,0.389352,50.000000,0.003442,DETECTED
3.529588,-1.589331,50.000000,0.285435,DETECTED
-0.944743,0.028879,50.000000,0.914340,DETECTED
-0.438842,-1.803624,50.000000,0.905287,DETECTED
-0.039848,-0.247368,50.000000,0.942045,DETECTED
-0.233280,0.413205,50.000000,0.970590,DETECTED
3.004898,-0.628571,50.000000,0.844378,DETECTED
1.138503,-2.099800,50.000000,0.852821,DETECTED
-1.504855,-1.959914,50.000000,0.756836,DETECTED
0.114994,0.055544,50.000000,0.626463,DETECTED
0.268987,-1.103997,50.000000,0.914340,DETECTED
7.205189,4.354772,50.000000,0.248318,DETECTED
-1.523620,9.989929,45.929642,0.026999,ESCAPED
0.990118,-2.226289,50.000000,0.727304,DETECTED
-0.394457,-0.087681,50.000000,0.960980,DETECTED
0.856390,0.169581,50.000000,0.844378,DETECTED
0.242175,0.038751,50.000000,0.980296,DETECTED
-1.894943,0.659507,50.000000,0.905287,DETECTED
-0.716183,-8.273028,50.000000,0.021691,DETECTED
-1.119470,-0.490690,50.000000,0.590157,DETECTED
0.225600,0.851826,50.000000,0.970590,DETECTED
9.194297,-4.238811,41.019073,0.015160,ESCAPED
-0.497422,-0.421827,50.000000,0.932718,DETECTED
-0.948515,1.094631,50.000000,0.905287,DETECTED
0.219854,2.162380,50.000000,0.734577,DETECTED
-0.605638,-0.440294,50.000000,0.951466,DETECTED
-0.234430,-1.950908,50.000000,0.698925,DETECTED
-0.171850,0.147661,50.000000,0.980296,DETECTED
-1.007739,0.643401,50.000000,0.942045,DETECTED
-0.352694,3.045299,50.000000,0.469435,DETECTED
-0.062126,-0.236102,50.000000,0.869963,DETECTED
-0.279906,-0.393783,50.000000,0.970590,DETECTED
-1.207504,-2.350319,50.000000,0.819544,DETECTED
1.192470,0.960073,50.000000,0.923483,DETECTED
-0.151099,0.277731,50.000000,0.923483,DETECTED
-1.013386,0.251245,50.000000,0.869963,DETECTED
0.113307,-0.226369,50.000000,0.951466,DETECTED
3.451780,-2.150670,50.000000,0.464787,DETECTED
0.730536,2.667340,50.000000,0.844378,DETECTED
-1.094632,-1.042441,50.000000,0.914340,DETECTED
-0.149617,0.278248,50.000000,0.980296,DETECTED
0.406745,-0.377342,50.000000,0.960980,DETECTED
0.020943,0.281229,50.000000,0.980296,DETECTED
-0.338084,0.911725,50.000000,0.869963,DETECTED
-0.662236,0.035878,50.000000,0.970590,DETECTED
-0.020510,-0.074480,50.000000,0.970590,DETECTED
-0.595390,-1.055109,50.000000,0.869963,DETECTED
0.143306,0.046879,50.000000,0.741923,DETECTED
1.236455,-1.005592,50.000000,0.787566,DETECTED
-8.377386,5.834431,48.687115,0.017083,ESCAPED
-0.085307,1.614925,50.000000,0.923483,DETECTED
-0.329627,-0.825740,50.000000,0.861350,DETECTED
0.082942,0.093413,50.000000,0.980296,DETECTED
-0.244267,0.117621,50.000000,0.980296,DETECTED
-2.426173,-2.055254,50.000000,0.488496,DETECTED
0.921002,1.603376,50.000000,0.518549,DETECTED
-0.613582,1.474419,50.000000,0.779769,DETECTED
0.024978,0.808322,50.000000,0.923483,DETECTED
0.140019,0.163053,50.000000,0.980296,DETECTED
0.114240,-0.617137,50.000000,0.980296,DETECTED
0.087311,0.112925,50.000000,0.970590,DETECTED
0.705858,-1.701944,50.000000,0.951466,DETECTED
0.686798,-0.390125,50.000000,0.970590,DETECTED
-1.685325,-0.737763,50.000000,0.923483,DETECTED
1.102544,-0.936082,50.000000,0.960980,DETECTED
0.145657,-0.113094,50.000000,0.970590,DETECTED
1.767153,9.974120,47.861237,0.122515,ESCAPED
0.193643,-0.189942,50.000000,0.970590,DETECTED
1.204912,-0.614044,50.000000,0.811430,DETECTED
1.245360,-2.270851,50.000000,0.639055,DETECTED
-1.447149,-0.143228,50.000000,0.905287,DETECTED
0.860430,-0.167619,50.000000,0.896324,DETECTED
1.104867,-0.384812,50.000000,0.727304,DETECTED
1.264374,5.218297,34.092686,0.000000,TERMINATED
-0.860562,-0.222975,50.000000,0.951466,DETECTED
-0.075629,-3.029878,50.000000,0.779769,DETECTED
-0.017220,1.328382,50.000000,0.942045,DETECTED
0.212858,-0.591207,50.000000,0.396380,DETECTED
4.298445,-1.279668,35.092979,0.000000,TERMINATED
0.415639,-3.152580,50.000000,0.578528,DETECTED
0.722724,-5.559954,50.000000,0.572800,DETECTED
1.003688,3.406197,50.000000,0.550450,DETECTED
9.651895,-2.675346,47.638611,0.142236,ESCAPED
0.356603,-2.107073,50.000000,0.665003,DETECTED
-4.976468,4.830347,50.000000,0.268893,DETECTED
-0.768036,-0.025896,50.000000,0.951466,DETECTED
-0.724817,0.227400,50.000000,0.942045,DETECTED
-0.373581,-0.491999,50.000000,0.970590,DETECTED
-0.265666,1.302064,50.000000,0.923483,DETECTED
4.672238,-0.435168,50.000000,0.216027,DETECTED
0.031791,0.026284,50.000000,0.980296,DETECTED
-1.585527,-9.984219,46.572674,0.227047,ESCAPED
-5.185318,-0.275855,50.000000,0.027817,DETECTED
0.277452,-0.117115,50.000000,0.942045,DETECTED
-0.149828,0.133472,50.000000,0.960980,DETECTED
-0.582972,0.088652,50.000000,0.942045,DETECTED
0.568304,-0.672672,50.000000,0.951466,DETECTED
-2.157140,10.209323,44.054657,0.114272,ESCAPED
0.027597,0.052536,50.000000,0.980296,DETECTED
0.520996,0.508054,50.000000,0.905287,DETECTED
0.662279,0.817364,50.000000,0.970590,DETECTED
0.500106,0.999726,50.000000,0.942045,DETECTED
-0.128856,-0.011682,50.000000,0.980296,DETECTED
-1.237414,3.305109,50.000000,0.795442,DETECTED
-9.298016,-3.845906,45.962128,0.008019,ESCAPED
-0.016326,-0.877364,50.000000,0.734577,DETECTED
0.013453,0.002315,50.000000,0.980296,DETECTED
0.007035,-0.480793,50.000000,0.970590,DETECTED
-1.362524,-0.041457,50.000000,0.896324,DETECTED
-1.823403,-0.105121,50.000000,0.705914,DETECTED
1.039973,-0.873624,50.000000,0.878663,DETECTED
-0.079840,-0.167793,50.000000,0.980296,DETECTED
-0.045043,-0.019526,50.000000,0.980296,DETECTED
0.149252,0.435135,50.000000,0.827740,DETECTED
-0.611918,0.505545,50.000000,0.639055,DETECTED
0.247907,-0.251305,50.000000,0.896324,DETECTED
0.483978,0.675123,50.000000,0.970590,DETECTED
0.247314,0.060192,50.000000,0.923483,DETECTED
0.087559,0.050508,50.000000,0.980296,DETECTED
-1.839328,-3.070593,50.000000,0.584314,DETECTED
0.774638,-2.834262,50.000000,0.614119,DETECTED
2.918348,-5.692660,50.000000,0.100407,DETECTED
-0.054194,-0.286635,50.000000,0.960980,DETECTED
-7.216741,-7.100970,37.534035,0.001364,ESCAPED
-0.620008,0.149236,50.000000,0.960980,DETECTED
-4.671932,-1.244481,50.000000,0.720103,DETECTED
1.736136,1.712036,50.000000,0.712973,DETECTED
2.385833,0.381505,50.000000,0.878663,DETECTED
-0.037566,-0.669952,50.000000,0.712973,DETECTED
-2.078982,3.848661,50.000000,0.861350,DETECTED
3.246895,-0.805813,50.000000,0.493381,DETECTED
0.090517,-0.120189,50.000000,0.970590,DETECTED
0.166628,-0.015940,50.000000,0.980296,DETECTED
0.227052,-0.022503,50.000000,0.878663,DETECTED
-0.961470,1.098763,50.000000,0.795442,DETECTED
-0.070696,-0.289245,50.000000,0.942045,DETECTED
-0.539364,-0.268722,50.000000,0.951466,DETECTED
-0.105424,3.219177,50.000000,0.010596,DETECTED
0.065664,-0.596335,50.000000,0.980296,DETECTED
-9.403382,-3.504423,39.689003,0.073756,ESCAPED
-1.063311,-2.188576,50.000000,0.827740,DETECTED
-2.847521,-0.837268,50.000000,0.705914,DETECTED
0.474806,0.304334,50.000000,0.970590,DETECTED
0.208968,-0.035310,50.000000,0.980296,DETECTED
0.092052,0.118724,50.000000,0.960980,DETECTED
0.009172,0.009892,50.000000,0.980296,DETECTED
0.226989,-0.083299,50.000000,0.980296,DETECTED
0.959811,-1.195650,50.000000,0.887449,DETECTED
-0.776268,-0.258771,50.000000,0.970590,DETECTED
0.980772,1.328693,50.000000,0.942045,DETECTED
1.333334,0.690673,50.000000,0.140828,DETECTED
0.841894,1.617332,50.000000,0.749342,DETECTED
-0.312663,0.280965,50.000000,0.951466,DETECTED
0.892945,0.210714,50.000000,0.914340,DETECTED
2.590175,-9.875965,47.397675,0.123740,ESCAPED
-0.221480,1.264659,50.000000,0.811430,DETECTED
0.666376,-0.205190,50.000000,0.980296,DETECTED
-0.057767,0.912370,50.000000,0.914340,DETECTED
0.268979,0.709548,50.000000,0.861350,DETECTED
0.426276,-0.752283,50.000000,0.787566,DETECTED
0.591100,-1.140676,50.000000,0.905287,DETECTED
1.938267,2.629923,50.000000,0.433516,DETECTED
-1.226983,0.073963,50.000000,0.951466,DETECTED
0.139942,-0.366254,50.000000,0.951466,DETECTED
-2.879749,-2.325163,50.000000,0.518549,DETECTED
2.217789,-0.404620,50.000000,0.836017,DETECTED
0.313405,-1.145219,50.000000,0.811430,DETECTED
0.647609,-0.184646,50.000000,0.970590,DETECTED
4.599721,-4.576104,50.000000,0.474130,DETECTED
0.222984,-1.007401,50.000000,0.861350,DETECTED
0.293101,0.400091,50.000000,0.951466,DETECTED
-0.408514,-0.631397,50.000000,0.819544,DETECTED
-0.944088,-1.546708,50.000000,0.836017,DETECTED
0.940691,-1.160635,50.000000,0.555954,DETECTED
-0.041808,0.081908,50.000000,0.980296,DETECTED
-0.001459,-0.181171,50.000000,0.980296,DETECTED
-2.466033,-1.983029,50.000000,0.712973,DETECTED
0.176356,-0.388506,50.000000,0.970590,DETECTED
0.187414,0.147924,50.000000,0.980296,DETECTED
-0.351091,-0.194287,50.000000,0.932718,DETECTED
1.726692,-1.210034,50.000000,0.161878,DETECTED
0.603806,-0.915826,50.000000,0.960980,DETECTED
-2.531891,-3.593182,50.000000,0.271581,DETECTED
0.365727,0.054630,50.000000,0.787566,DETECTED
10.095586,1.190007,48.714512,0.005832,ESCAPED
-0.467891,-0.440931,50.000000,0.878663,DETECTED
-0.639782,1.438545,50.000000,0.442229,DETECTED
-0.459060,-0.334664,50.000000,0.869963,DETECTED
-3.001704,-1.369802,50.000000,0.779769,DETECTED
-0.641912,-0.663463,50.000000,0.887449,DETECTED
1.330504,-1.811546,50.000000,0.852821,DETECTED
-0.751305,-0.683807,50.000000,0.960980,DETECTED
-0.517808,-0.685974,50.000000,0.861350,DETECTED
-8.112107,-6.378083,39.483238,0.004503,ESCAPED
-1.656229,0.219598,50.000000,0.923483,DETECTED
9.531544,4.511174,47.657360,0.277040,ESCAPED
1.812389,0.424576,50.000000,0.602019,DETECTED
0.111615,-0.612062,50.000000,0.942045,DETECTED
0.266665,-1.308042,50.000000,0.970590,DETECTED
-5.666247,-8.601553,43.969589,0.003085,ESCAPED
0.675589,0.134648,50.000000,0.756836,DETECTED
-0.559473,0.397408,50.000000,0.764404,DETECTED
0.241613,1.001805,50.000000,0.819544,DETECTED
-1.131729,-3.188513,50.000000,0.852821,DETECTED
0.700164,1.098211,50.000000,0.932718,DETECTED
-1.206379,-0.784904,50.000000,0.932718,DETECTED
-0.004692,0.030505,50.000000,0.980296,DETECTED
-3.226161,-1.485657,50.000000,0.312176,DETECTED
-0.923314,-1.865988,50.000000,0.827740,DETECTED
-0.894135,4.548028,50.000000,0.358838,DETECTED
2.808610,-1.828994,50.000000,0.567129,DETECTED
