X,Y,Z,WEIGHT,STATE
-1.111480,-1.536005,50.000000,0.478871,DETECTED
-1.003140,-0.671109,50.000000,0.942045,DETECTED
-17.367987,-6.187209,50.520370,0.000789,ESCAPED
-0.103748,-2.762385,50.000000,0.878663,DETECTED
-1.392446,-1.147768,50.000000,0.951466,DETECTED
1.711383,1.071253,50.000000,0.861350,DETECTED
0.264450,0.388725,50.000000,0.980296,DETECTED
0.148737,-0.142563,50.000000,0.970590,DETECTED
1.117193,-8.669747,32.119930,0.000000,TERMINATED
-4.084140,1.154357,50.000000,0.528971,DETECTED
-0.269175,0.531161,50.000000,0.980296,DETECTED
-0.132738,0.607766,50.000000,0.508331,DETECTED
-0.114508,-0.002853,50.000000,0.980296,DETECTED
-12.676627,5.823548,50.518513,0.090897,ESCAPED
-0.564945,-1.785836,50.000000,0.887449,DETECTED
-0.213367,-1.662225,50.000000,0.869963,DETECTED
-0.820243,-2.324381,50.000000,0.861350,DETECTED
0.830581,0.092708,50.000000,0.803396,DETECTED
1.815526,2.642684,50.000000,0.819544,DETECTED
-0.200917,0.150439,50.000000,0.980296,DETECTED
0.035790,0.012228,50.000000,0.970590,DETECTED
-0.535140,-1.298573,50.000000,0.620261,DETECTED
0.399976,0.004033,50.000000,0.951466,DETECTED
3.401252,-2.754113,50.000000,0.734577,DETECTED
2.065894,0.003755,50.000000,0.844378,DETECTED
0.818035,1.264759,50.000000,0.827740,DETECTED
-8.191975,-15.365350,50.438541,0.000490,ESCAPED
0.168682,-0.078172,50.000000,0.980296,DETECTED
-3.165937,1.932297,50.000000,0.712973,DETECTED
0.726627,0.537239,50.000000,0.932718,DETECTED
-0.028747,-0.076458,50.000000,0.980296,DETECTED
-0.439596,1.417016,50.000000,0.787566,DETECTED
-0.091860,-0.110021,50.000000,0.960980,DETECTED
-1.243242,-0.508076,50.000000,0.914340,DETECTED
-2.263499,0.903723,50.000000,0.534261,DETECTED
0.870869,1.319557,50.000000,0.932718,DETECTED
-1.518890,-2.005994,50.000000,0.811430,DETECTED
-0.496649,-0.481120,50.000000,0.970590,DETECTED
-2.535945,-6.673921,27.952219,0.000000,TERMINATED
0.788505,-0.784612,50.000000,0.951466,DETECTED
8.852118,0.435491,50.000000,0.024441,DETECTED
-0.391759,0.410752,50.000000,0.951466,DETECTED
-2.602583,0.443758,50.000000,0.651900,DETECTED
21.868088,-0.051911,35.804539,0.000000,TERMINATED
-0.144599,-0.870676,50.000000,0.970590,DETECTED
-0.111021,0.100637,50.000000,0.980296,DETECTED
-0.109548,1.513286,50.000000,0.932718,DETECTED
1.159485,-0.074954,50.000000,0.764404,DETECTED
1.607504,-0.769649,50.000000,0.914340,DETECTED
0.260368,-0.716582,50.000000,0.951466,DETECTED
2.980064,-0.356484,50.000000,0.756836,DETECTED
0.018448,0.444353,50.000000,0.942045,DETECTED
0.479114,-0.367251,50.000000,0.819544,DETECTED
-0.024747,-0.278605,50.000000,0.970590,DETECTED
-0.196316,-0.290279,50.000000,0.942045,DETECTED
0.707210,0.006689,50.000000,0.951466,DETECTED
-0.634694,-0.545143,50.000000,0.951466,DETECTED
7.036485,1.693516,50.000000,0.000597,DETECTED
-0.112383,0.100094,50.000000,0.951466,DETECTED
1.569830,-1.151803,50.000000,0.905287,DETECTED
1.743659,2.825999,50.000000,0.685153,DETECTED
0.499590,0.340645,50.000000,0.914340,DETECTED
-1.313681,-0.129927,50.000000,0.914340,DETECTED
-0.028399,-0.742890,50.000000,0.896324,DETECTED
-0.084598,-1.283521,50.000000,0.951466,DETECTED
-1.320218,0.692197,50.000000,0.561514,DETECTED
1.034113,-2.014753,50.000000,0.896324,DETECTED
-4.694470,0.080021,50.000000,0.082288,DETECTED
0.126699,0.615318,50.000000,0.960980,DETECTED
0.692387,-1.449604,50.000000,0.651900,DETECTED
-0.329644,-0.601494,50.000000,0.819544,DETECTED
-0.192680,0.474289,50.000000,0.942045,DETECTED
4.087524,8.724131,50.085255,0.010081,ESCAPED
0.523153,0.146412,50.000000,0.980296,DETECTED
0.045237,-0.134301,50.000000,0.980296,DETECTED
-0.147894,-1.404484,50.000000,0.626463,DETECTED
1.568329,0.175829,50.000000,0.942045,DETECTED
-2.589676,4.294885,50.000000,0.665003,DETECTED
4.089214,-3.222652,50.000000,0.338042,DETECTED
3.290440,-0.148081,50.000000,0.220369,DETECTED
0.062041,1.329520,42.086807,0.000000,TERMINATED
-2.830697,-9.146796,50.021130,0.000171,ESCAPED
-0.700448,0.413291,50.000000,0.727304,DETECTED
-0.728192,-2.813824,50.000000,0.869963,DETECTED
12.406474,-0.248602,45.052334,0.000000,TERMINATED
-0.160652,0.337405,50.000000,0.970590,DETECTED
-0.245671,1.054459,50.000000,0.632728,DETECTED
-0.271340,0.056808,50.000000,0.970590,DETECTED
0.517662,0.070328,50.000000,0.932718,DETECTED
4.505609,-4.675522,50.000000,0.602019,DETECTED
-0.400309,0.637267,50.000000,0.970590,DETECTED
-0.476087,-1.522632,50.000000,0.803396,DETECTED
0.528154,0.051284,50.000000,0.980296,DETECTED
-0.085619,0.013808,50.000000,0.980296,DETECTED
-20.973793,14.314154,47.629753,0.000000,TERMINATED
-1.373142,1.953201,50.000000,0.819544,DETECTED
-0.580889,0.631714,50.000000,0.932718,DETECTED
-0.067554,-0.107867,50.000000,0.980296,DETECTED
0.423557,0.166182,50.000000,0.803396,DETECTED
1.910877,2.426832,50.000000,0.658419,DETECTED
1.217659,1.736988,50.000000,0.795442,DETECTED
-6.237657,2.483375,40.052330,0.000000,TERMINATED
-0.619285,-0.794720,50.000000,0.887449,DETECTED
-2.348744,1.901019,50.000000,0.685153,DETECTED
0.510853,-0.146981,50.000000,0.970590,DETECTED
-0.407963,0.213380,50.000000,0.951466,DETECTED
0.060560,-0.653232,50.000000,0.970590,DETECTED
-1.000369,0.475752,50.000000,0.932718,DETECTED
0.081388,0.456096,50.000000,0.960980,DETECTED
0.564761,-0.013217,50.000000,0.960980,DETECTED
5.604307,-6.859443,50.000000,0.143659,DETECTED
-0.383954,1.282988,50.000000,0.960980,DETECTED
0.046635,-1.107749,50.000000,0.951466,DETECTED
0.106783,-0.543666,50.000000,0.932718,DETECTED
-8.604317,4.741366,50.000000,0.045748,DETECTED
-0.699144,-0.048655,50.000000,0.951466,DETECTED
0.417372,-1.691336,50.000000,0.896324,DETECTED
-0.049746,0.036007,50.000000,0.980296,DETECTED
0.096876,-0.268969,50.000000,0.970590,DETECTED
0.485290,-0.906112,50.000000,0.923483,DETECTED
0.302043,0.139360,50.000000,0.811430,DETECTED
0.306622,-2.582429,50.000000,0.869963,DETECTED
-1.115665,0.534533,50.000000,0.787566,DETECTED
0.654566,1.161038,50.000000,0.896324,DETECTED
0.908243,0.302687,50.000000,0.942045,DETECTED
0.126235,0.191277,50.000000,0.803396,DETECTED
-0.226716,-1.072004,50.000000,0.932718,DETECTED
1.340927,0.503196,50.000000,0.803396,DETECTED
-0.628041,0.636591,50.000000,0.932718,DETECTED
-1.856466,0.512789,50.000000,0.651900,DETECTED
0.701050,-0.935624,50.000000,0.942045,DETECTED
5.560460,-1.844368,50.000000,0.712973,DETECTED
-0.559337,-0.553045,50.000000,0.942045,DETECTED
-0.213914,0.359427,50.000000,0.980296,DETECTED
-4.916842,0.517958,50.000000,0.567129,DETECTED
0.379880,0.082432,50.000000,0.932718,DETECTED
-0.043296,0.979294,50.000000,0.749342,DETECTED
0.441713,0.507390,50.000000,0.980296,DETECTED
-0.414123,0.520968,50.000000,0.970590,DETECTED
-3.698040,2.565528,50.000000,0.749342,DETECTED
-0.709930,0.159052,50.000000,0.960980,DETECTED
0.027715,0.532464,50.000000,0.632728,DETECTED
0.084442,3.006071,50.000000,0.712973,DETECTED
0.285766,0.864954,50.000000,0.844378,DETECTED
1.666917,-2.237045,50.000000,0.010702,DETECTED
-1.534331,-2.237670,50.000000,0.923483,DETECTED
0.686213,-0.423562,50.000000,0.861350,DETECTED
0.317599,1.150020,50.000000,0.951466,DETECTED
-1.474490,1.323059,50.000000,0.787566,DETECTED
0.128699,0.731354,50.000000,0.960980,DETECTED
1.369805,-0.036896,50.000000,0.861350,DETECTED
-0.542889,0.952806,50.000000,0.914340,DETECTED
0.365239,0.266905,50.000000,0.923483,DETECTED
-0.276927,-0.462437,50.000000,0.658419,DETECTED
-1.600221,1.005788,50.000000,0.795442,DETECTED
0.339927,-0.073443,50.000000,0.980296,DETECTED
-0.409492,0.008626,50.000000,0.970590,DETECTED
-0.344446,-1.386408,50.000000,0.932718,DETECTED
-2.141459,-0.156767,50.000000,0.685153,DETECTED
1.528455,0.983043,50.000000,0.852821,DETECTED
-0.992748,-1.698089,50.000000,0.211771,DETECTED
0.727508,4.092225,50.000000,0.059256,DETECTED
0.009664,0.036624,50.000000,0.980296,DETECTED
-0.741594,1.552041,50.000000,0.960980,DETECTED
-2.058943,-0.846724,50.000000,0.756836,DETECTED
0.565422,-0.093466,50.000000,0.960980,DETECTED
-0.171476,0.376613,50.000000,0.970590,DETECTED
0.158948,-0.994749,50.000000,0.827740,DETECTED
-0.464575,0.284005,50.000000,0.970590,DETECTED
0.045070,1.628254,50.000000,0.914340,DETECTED
-0.246052,-0.456453,50.000000,0.980296,DETECTED
-5.238928,5.438864,50.000000,0.253309,DETECTED
0.685051,0.049820,50.000000,0.970590,DETECTED
-0.174718,0.362096,50.000000,0.942045,DETECTED
-2.514314,-0.445797,50.000000,0.712973,DETECTED
0.669462,0.019429,50.000000,0.970590,DETECTED
1.920967,2.366414,50.000000,0.572800,DETECTED
-1.356431,-2.694540,50.000000,0.811430,DETECTED
0.280619,-0.049824,50.000000,0.970590,DETECTED
-0.481934,0.445978,50.000000,0.932718,DETECTED
0.529644,0.372563,50.000000,0.970590,DETECTED
-0.087960,0.195722,50.000000,0.980296,DETECTED
-0.816970,-0.158137,50.000000,0.942045,DETECTED
0.289471,-0.347203,50.000000,0.970590,DETECTED
0.655578,0.936008,50.000000,0.914340,DETECTED
-0.333328,-1.133400,50.000000,0.951466,DETECTED
0.185887,3.757942,50.000000,0.811430,DETECTED
-3.958544,0.632233,50.000000,0.561514,DETECTED
-1.351968,0.326016,50.000000,0.914340,DETECTED
-0.567039,0.052837,50.000000,0.932718,DETECTED
0.038567,-0.053220,50.000000,0.887449,DETECTED
1.480149,0.248382,50.000000,0.827740,DETECTED
2.158360,2.672128,50.000000,0.741923,DETECTED
0.481607,-0.191926,50.000000,0.970590,DETECTED
0.073726,0.632237,50.000000,0.960980,DETECTED
-0.510586,0.422474,50.000000,0.960980,DETECTED
2.177991,-0.695661,50.000000,0.878663,DETECTED
-0.094913,-0.797901,50.000000,0.951466,DETECTED
-0.914510,0.143789,50.000000,0.844378,DETECTED
1.564459,0.485679,50.000000,0.905287,DETECTED
0.463614,10.717064,50.181652,0.063530,ESCAPED
0.671159,1.350504,50.000000,0.905287,DETECTED
-1.279680,0.742339,50.000000,0.914340,DETECTED
-0.201594,0.185164,50.000000,0.980296,DETECTED
1.102253,-0.464055,50.000000,0.380914,DETECTED
0.400321,0.296852,50.000000,0.951466,DETECTED
0.109466,-0.532232,50.000000,0.970590,DETECTED
0.084175,0.077280,50.000000,0.980296,DETECTED
-0.401903,-0.350596,50.000000,0.970590,DETECTED
0.174539,-1.107036,50.000000,0.869963,DETECTED
16.596455,-16.025618,43.614964,0.000000,TERMINATED
3.023944,-1.339617,50.000000,0.112021,DETECTED
0.815033,-0.598734,50.000000,0.905287,DETECTED
0.190439,0.098657,50.000000,0.960980,DETECTED
-0.030762,-1.671237,50.000000,0.705914,DETECTED
-0.155643,-0.114179,50.000000,0.951466,DETECTED
2.529410,-5.844133,50.000000,0.749342,DETECTED
-0.421345,-0.590370,50.000000,0.970590,DETECTED
0.137841,0.170543,50.000000,0.951466,DETECTED
1.870061,1.252187,50.000000,0.734577,DETECTED
0.729053,0.392298,50.000000,0.951466,DETECTED
2.093717,3.357678,50.000000,0.513414,DETECTED
0.831714,0.328821,50.000000,0.923483,DETECTED
0.331678,-0.315479,50.000000,0.960980,DETECTED
0.374045,-0.391324,50.000000,0.960980,DETECTED
0.037017,0.364134,50.000000,0.970590,DETECTED
-0.681909,-1.131684,50.000000,0.844378,DETECTED
-0.201253,0.332015,50.000000,0.980296,DETECTED
0.438413,0.171388,50.000000,0.951466,DETECTED
18.583241,4.206429,50.426907,0.000102,ESCAPED
-2.957229,1.970851,50.000000,0.779769,DETECTED
-1.038596,-0.415532,50.000000,0.896324,DETECTED
4.429344,-0.108266,50.000000,0.787566,DETECTED
-0.645661,0.632690,50.000000,0.869963,DETECTED
1.131246,0.440392,50.000000,0.942045,DETECTED
0.477880,1.213181,50.000000,0.852821,DETECTED
0.886089,0.391179,50.000000,0.914340,DETECTED
0.200708,1.176760,50.000000,0.869963,DETECTED
-0.238329,-0.363744,50.000000,0.970590,DETECTED
0.650272,1.886580,50.000000,0.896324,DETECTED
-0.040578,0.242880,50.000000,0.861350,DETECTED
17.092140,-5.876987,37.621960,0.000000,TERMINATED
-0.888610,2.667522,50.000000,0.000150,DETECTED
-0.731302,-6.204043,50.000000,0.312176,DETECTED
-0.350203,0.300940,50.000000,0.980296,DETECTED
2.206091,-1.055943,50.000000,0.887449,DETECTED
0.238012,0.141702,50.000000,0.960980,DETECTED
-0.137120,0.162447,50.000000,0.970590,DETECTED
1.593968,-0.853738,50.000000,0.692005,DETECTED
-0.095585,-0.029352,50.000000,0.951466,DETECTED
-0.132069,0.144168,50.000000,0.980296,DETECTED
1.170258,-1.403602,50.000000,0.779769,DETECTED
-0.090449,0.760459,50.000000,0.970590,DETECTED
0.597775,0.526177,50.000000,0.914340,DETECTED
25.385124,-4.361692,34.531120,0.000000,TERMINATED
1.150283,-0.964920,50.000000,0.942045,DETECTED
-1.329340,-0.144478,50.000000,0.712973,DETECTED
0.799347,-1.504022,50.000000,0.942045,DETECTED
-0.150197,-0.133792,50.000000,0.960980,DETECTED
-0.207226,-0.038196,50.000000,0.970590,DETECTED
-0.339363,-1.020819,50.000000,0.923483,DETECTED
-8.940054,3.736855,30.339714,0.000000,TERMINATED
-1.764266,-2.543692,50.000000,0.665003,DETECTED
-1.486578,0.359942,50.000000,0.914340,DETECTED
-11.353313,9.418691,50.059738,0.041829,ESCAPED
-0.484996,-0.342140,50.000000,0.942045,DETECTED
0.177581,-0.070435,50.000000,0.980296,DETECTED
2.870188,9.530704,50.000000,0.011474,DETECTED
-0.878919,0.447999,50.000000,0.878663,DETECTED
-0.363595,0.104514,50.000000,0.914340,DETECTED
-0.560214,-0.474556,50.000000,0.942045,DETECTED
-0.047769,-0.023511,50.000000,0.980296,DETECTED
2.667733,0.479780,50.000000,0.705914,DETECTED
0.197766,0.272311,50.000000,0.942045,DETECTED
-4.109349,6.437582,30.669775,0.000000,TERMINATED
-1.681982,-4.528712,50.000000,0.061051,DETECTED
0.014131,-0.368019,50.000000,0.960980,DETECTED
-1.150874,-0.598635,50.000000,0.678370,DETECTED
0.700051,-0.112886,50.000000,0.923483,DETECTED
-0.999881,1.296178,50.000000,0.772048,DETECTED
3.335123,-0.819817,50.000000,0.887449,DETECTED
-1.272259,-0.162080,50.000000,0.887449,DETECTED
-1.420762,1.306424,50.000000,0.896324,DETECTED
0.459944,0.309998,50.000000,0.942045,DETECTED
0.043579,0.367474,50.000000,0.970590,DETECTED
0.011760,-0.046345,50.000000,0.980296,DETECTED
-0.191993,-2.625025,50.000000,0.608039,DETECTED
-0.022623,0.083796,50.000000,0.980296,DETECTED
0.288679,-0.296277,50.000000,0.914340,DETECTED
0.018175,0.224875,50.000000,0.980296,DETECTED
-0.011266,0.001330,50.000000,0.980296,DETECTED
-0.276517,0.298944,50.000000,0.960980,DETECTED
0.015010,0.025220,50.000000,0.970590,DETECTED
1.673479,-8.114231,47.321709,0.000000,TERMINATED
-2.662172,2.723956,50.000000,0.827740,DETECTED
0.289980,-0.894784,50.000000,0.942045,DETECTED
-0.133267,-0.220112,50.000000,0.980296,DETECTED
-0.433731,3.480699,35.797810,0.000000,TERMINATED
0.536736,-0.406460,50.000000,0.639055,DETECTED
-1.348902,-0.240913,50.000000,0.887449,DETECTED
-5.144765,0.414635,50.000000,0.887449,DETECTED
-2.920466,-2.371203,50.000000,0.827740,DETECTED
-4.406547,-9.074270,50.597923,0.005775,ESCAPED
0.036306,-0.681045,50.000000,0.970590,DETECTED
0.046089,-0.002638,50.000000,0.970590,DETECTED
0.143196,1.455727,50.000000,0.291172,DETECTED
0.747177,0.373636,50.000000,0.779769,DETECTED
-0.008312,-0.008219,50.000000,0.980296,DETECTED
-0.352123,0.001306,50.000000,0.905287,DETECTED
-1.737954,-0.449212,50.000000,0.795442,DETECTED
0.109959,-0.781348,50.000000,0.942045,DETECTED
0.015695,-0.094648,50.000000,0.970590,DETECTED
-0.163930,-0.178999,50.000000,0.980296,DETECTED
0.116888,-1.017750,50.000000,0.712973,DETECTED
-1.598479,0.536057,50.000000,0.608039,DETECTED
-3.280970,1.391040,50.000000,0.749342,DETECTED
0.338013,-0.138454,50.000000,0.970590,DETECTED
-1.042623,0.866171,50.000000,0.861350,DETECTED
-0.327077,0.786892,50.000000,0.827740,DETECTED
-0.650008,-0.619593,50.000000,0.869963,DETECTED
0.033249,-0.118428,50.000000,0.942045,DETECTED
1.205615,1.672799,50.000000,0.741923,DETECTED
8.836721,-8.574871,36.791267,0.000000,TERMINATED
-0.352938,-0.007729,50.000000,0.960980,DETECTED
1.374925,-1.480043,50.000000,0.932718,DETECTED
0.302632,0.722679,50.000000,0.960980,DETECTED
-0.006818,-0.048580,50.000000,0.698925,DETECTED
0.408131,-0.673777,50.000000,0.951466,DETECTED
0.806476,0.844894,50.000000,0.852821,DETECTED
0.704769,1.866573,50.000000,0.727304,DETECTED
-0.641669,-0.919255,50.000000,0.923483,DETECTED
-0.272271,0.127136,50.000000,0.923483,DETECTED
-2.254374,3.590013,50.000000,0.779769,DETECTED
0.023293,0.944358,50.000000,0.741923,DETECTED
1.263113,-0.610597,50.000000,0.811430,DETECTED
-9.200192,8.786782,38.910378,0.000000,TERMINATED
0.503413,-1.081307,50.000000,0.836017,DETECTED
-0.048981,-0.092841,50.000000,0.980296,DETECTED
-0.563456,-0.618731,50.000000,0.914340,DETECTED
-0.099595,0.112092,50.000000,0.980296,DETECTED
-0.573576,-0.397440,50.000000,0.844378,DETECTED
1.015955,0.718119,50.000000,0.869963,DETECTED
-1.437628,-2.357043,50.000000,0.513414,DETECTED
0.232051,-0.586861,50.000000,0.960980,DETECTED
11.321301,7.809137,50.026131,0.002031,ESCAPED
0.067818,0.093793,50.000000,0.970590,DETECTED
0.397277,1.952541,50.000000,0.932718,DETECTED
0.268836,-0.810215,50.000000,0.960980,DETECTED
-0.016329,0.838513,50.000000,0.942045,DETECTED
6.686438,1.559535,50.000000,0.055821,DETECTED
0.117857,0.193980,50.000000,0.980296,DETECTED
-1.137111,3.397977,50.000000,0.250801,DETECTED
0.319543,-0.649990,50.000000,0.905287,DETECTED
-1.365257,0.737733,50.000000,0.396380,DETECTED
-0.065942,-0.319507,50.000000,0.980296,DETECTED
-0.643781,1.410805,50.000000,0.951466,DETECTED
-1.423298,-1.697567,50.000000,0.869963,DETECTED
0.429707,0.043152,50.000000,0.942045,DETECTED
0.567013,-0.132779,50.000000,0.932718,DETECTED
0.225872,0.743416,50.000000,0.923483,DETECTED
1.694593,-1.171746,50.000000,0.887449,DETECTED
-0.079450,-0.155577,50.000000,0.980296,DETECTED
-0.349723,2.681143,50.000000,0.712973,DETECTED
0.791188,0.017985,50.000000,0.614119,DETECTED
0.164236,-1.109412,50.000000,0.951466,DETECTED
-0.017729,-0.225139,50.000000,0.942045,DETECTED
0.001360,-0.000566,50.000000,0.980296,DETECTED
-0.370267,0.438440,50.000000,0.896324,DETECTED
-0.644188,-0.086654,50.000000,0.960980,DETECTED
0.103719,0.254361,50.000000,0.980296,DETECTED
-0.340166,0.046027,50.000000,0.960980,DETECTED
-6.806708,-6.210328,50.000000,0.000480,DETECTED
0.802730,-0.997392,50.000000,0.932718,DETECTED
0.159873,-0.117531,50.000000,0.980296,DETECTED
-0.882698,-0.266334,50.000000,0.970590,DETECTED
0.397612,0.234926,50.000000,0.980296,DETECTED
0.052791,0.110457,50.000000,0.942045,DETECTED
-0.004464,-0.046295,50.000000,0.980296,DETECTED
-0.375163,0.932835,50.000000,0.658419,DETECTED
8.178016,-14.745498,35.703445,0.000000,TERMINATED
0.883971,-1.639549,50.000000,0.712973,DETECTED
1.796355,1.086367,50.000000,0.608039,DETECTED
0.212220,0.123060,50.000000,0.980296,DETECTED
0.199273,0.933091,50.000000,0.951466,DETECTED
1.386381,0.548824,50.000000,0.923483,DETECTED
1.884440,-0.266314,50.000000,0.446651,DETECTED
-22.364202,-6.465225,39.794201,0.000000,TERMINATED
-1.189686,-0.110194,50.000000,0.914340,DETECTED
-0.212776,0.607766,50.000000,0.923483,DETECTED
0.045763,-0.043404,50.000000,0.980296,DETECTED
0.095374,2.272235,50.000000,0.460185,DETECTED
-0.156801,-0.075144,50.000000,0.970590,DETECTED
1.470469,-3.946799,50.000000,0.584314,DETECTED
-1.185621,1.527833,50.000000,0.942045,DETECTED
-0.128633,-2.236344,50.000000,0.914340,DETECTED
0.905407,-1.873440,50.000000,0.887449,DETECTED
-4.695659,4.433868,50.000000,0.277040,DETECTED
1.838241,2.240165,50.000000,0.712973,DETECTED
-10.583189,9.993279,50.114250,0.001477,ESCAPED
-2.170387,-3.495045,50.000000,0.036030,DETECTED
1.254854,-0.743164,50.000000,0.914340,DETECTED
0.612473,1.942217,50.000000,0.803396,DETECTED
0.012589,-0.017791,50.000000,0.980296,DETECTED
-2.623904,-1.467843,50.000000,0.844378,DETECTED
-0.362891,-1.283587,50.000000,0.932718,DETECTED
-4.360570,4.286758,50.000000,0.698925,DETECTED
0.329184,-0.736483,50.000000,0.811430,DETECTED
-0.338363,-0.167723,50.000000,0.827740,DETECTED
-3.507958,-6.522051,50.000000,0.227047,DETECTED
0.133265,9.228877,50.000000,0.089997,DETECTED
0.531623,0.739671,50.000000,0.970590,DETECTED
1.847908,1.231624,50.000000,0.787566,DETECTED
1.015783,0.765856,50.000000,0.951466,DETECTED
0.263356,0.194905,50.000000,0.980296,DETECTED
-0.332501,0.107886,50.000000,0.970590,DETECTED
-0.053265,-0.508226,50.000000,0.951466,DETECTED
-0.012098,0.229566,50.000000,0.980296,DETECTED
6.830062,6.287117,50.000000,0.274297,DETECTED
-4.019586,-2.004411,50.000000,0.720103,DETECTED
0.140394,-0.370008,50.000000,0.960980,DETECTED
-0.823083,0.424727,50.000000,0.932718,DETECTED
-1.067686,-1.252818,50.000000,0.555954,DETECTED
-2.910510,-10.786702,50.384216,0.090897,ESCAPED
-0.560660,0.137248,50.000000,0.980296,DETECTED
-0.284823,0.591398,50.000000,0.720103,DETECTED
2.274588,1.130229,50.000000,0.878663,DETECTED
12.188261,0.650242,50.310612,0.012424,ESCAPED
-0.253236,-0.363311,50.000000,0.734577,DETECTED
-0.848968,1.107775,50.000000,0.651900,DETECTED
-0.130929,-0.159659,50.000000,0.980296,DETECTED
-0.216720,-2.267781,50.000000,0.905287,DETECTED
0.022899,0.021581,50.000000,0.980296,DETECTED
0.641842,-1.056508,50.000000,0.942045,DETECTED
-1.379228,1.110691,50.000000,0.626463,DETECTED
0.632731,1.452197,50.000000,0.887449,DETECTED
0.660759,0.167890,50.000000,0.932718,DETECTED
14.251489,1.774961,39.318066,0.000000,TERMINATED
-1.655354,-1.228333,50.000000,0.692005,DETECTED
0.847357,-0.539169,50.000000,0.960980,DETECTED
-6.406419,10.819592,50.129398,0.002849,ESCAPED
0.192172,-0.125645,50.000000,0.980296,DETECTED
1.719958,0.480206,50.000000,0.905287,DETECTED
-0.907745,1.571207,50.000000,0.051550,DETECTED
-0.481303,-0.013087,50.000000,0.951466,DETECTED
-0.369235,-0.350806,50.000000,0.970590,DETECTED
-3.145988,1.879032,50.000000,0.658419,DETECTED
0.527043,0.226929,50.000000,0.980296,DETECTED
-0.777677,0.848401,50.000000,0.896324,DETECTED
3.980798,-2.250943,50.000000,0.844378,DETECTED
-0.391448,0.366084,50.000000,0.756836,DETECTED
-1.157969,-0.712974,50.000000,0.923483,DETECTED
2.285792,-5.086244,50.000000,0.608039,DETECTED
1.478105,-0.236954,50.000000,0.932718,DETECTED
7.519612,1.244462,50.000000,0.302995,DETECTED
-1.978768,0.247307,50.000000,0.914340,DETECTED
0.620680,-0.042444,50.000000,0.980296,DETECTED
-0.180830,-8.295949,45.381088,0.000000,TERMINATED
0.090491,0.105637,50.000000,0.970590,DETECTED
0.186221,-0.014696,50.000000,0.970590,DETECTED
0.911250,0.708308,50.000000,0.932718,DETECTED
2.129959,0.837567,50.000000,0.590157,DETECTED
-0.275753,-0.303004,50.000000,0.980296,DETECTED
-3.533160,-2.529304,50.000000,0.720103,DETECTED
1.584458,-3.162887,50.000000,0.632728,DETECTED
0.434510,-0.013120,50.000000,0.896324,DETECTED
1.151451,0.934738,50.000000,0.756836,DETECTED
-0.085345,-0.059788,50.000000,0.980296,DETECTED
3.205238,2.417432,50.000000,0.787566,DETECTED
1.788756,-9.062984,50.000000,0.209674,DETECTED
-0.170486,-0.480337,50.000000,0.852821,DETECTED
-2.543875,1.324370,50.000000,0.302995,DETECTED
-11.384709,6.259789,29.771914,0.000000,TERMINATED
-2.559825,0.386817,50.000000,0.861350,DETECTED
0.052747,0.460671,50.000000,0.980296,DETECTED
-0.273511,0.729074,50.000000,0.836017,DETECTED
-0.084622,0.511604,50.000000,0.896324,DETECTED
-1.615218,0.424200,50.000000,0.787566,DETECTED
-2.725482,0.195182,50.000000,0.698925,DETECTED
3.705233,4.049449,50.000000,0.460185,DETECTED
-0.173666,-0.141312,50.000000,0.819544,DETECTED
-0.065103,-0.045844,50.000000,0.970590,DETECTED
0.209244,7.979393,50.000000,0.004733,DETECTED
-0.364659,-0.467655,50.000000,0.951466,DETECTED
1.111726,1.595997,50.000000,0.253309,DETECTED
0.006934,0.004537,50.000000,0.980296,DETECTED
0.876580,-0.107066,50.000000,0.951466,DETECTED
0.271701,-0.385502,50.000000,0.923483,DETECTED
1.844160,6.374853,50.000000,0.005074,DETECTED
-0.729190,0.092129,50.000000,0.942045,DETECTED
-0.431806,1.103450,50.000000,0.932718,DETECTED
0.158661,0.008464,50.000000,0.970590,DETECTED
3.557595,1.971758,50.000000,0.620261,DETECTED
-0.224821,-4.064976,50.000000,0.626463,DETECTED
0.006257,-0.014469,50.000000,0.980296,DETECTED
0.091771,-0.143262,50.000000,0.980296,DETECTED
0.778031,-1.190918,50.000000,0.923483,DETECTED
-2.661237,2.394210,50.000000,0.388570,DETECTED
-0.353113,-0.475867,50.000000,0.869963,DETECTED
5.647196,-1.558368,50.000000,0.424974,DETECTED
-0.102037,0.055098,50.000000,0.980296,DETECTED
-0.124080,-0.504638,50.000000,0.980296,DETECTED
2.966529,0.783845,50.000000,0.392456,DETECTED
-0.308820,-2.557225,50.000000,0.561514,DETECTED
0.093708,-0.328903,50.000000,0.970590,DETECTED
0.586324,9.076013,50.000000,0.596058,DETECTED
1.182451,-0.470026,50.000000,0.951466,DETECTED
-0.021157,-3.990958,50.000000,0.080666,DETECTED
-0.169487,-0.920318,50.000000,0.960980,DETECTED
-0.070357,-0.029933,50.000000,0.980296,DETECTED
0.015712,-1.196365,50.000000,0.811430,DETECTED
-0.615515,1.818061,50.000000,0.819544,DETECTED
-0.102243,0.098146,50.000000,0.980296,DETECTED
3.152174,-0.292988,50.000000,0.827740,DETECTED
-0.449379,-1.905653,50.000000,0.772048,DETECTED
-0.264756,0.174822,50.000000,0.960980,DETECTED
0.192485,-0.550715,50.000000,0.932718,DETECTED
