X,Y,Z,WEIGHT,STATE
-2.597482,-1.845378,50.000000,0.720103,DETECTED
-0.194788,-0.329440,50.000000,0.905287,DETECTED
0.132631,0.012782,50.000000,0.980296,DETECTED
-1.532593,2.354988,50.000000,0.852821,DETECTED
-0.571178,-0.328494,50.000000,0.905287,DETECTED
0.004402,0.349027,50.000000,0.970590,DETECTED
-0.129191,0.390990,50.000000,0.970590,DETECTED
-0.045543,0.079399,50.000000,0.980296,DETECTED
-0.178224,0.259829,50.000000,0.980296,DETECTED
-10.331515,-24.300323,39.952381,0.000000,TERMINATED
-0.047646,0.472884,50.000000,0.970590,DETECTED
0.014233,0.092102,50.000000,0.942045,DETECTED
-0.321404,-2.077653,50.000000,0.827740,DETECTED
-0.121323,-0.214194,50.000000,0.960980,DETECTED
-0.626463,-0.659179,50.000000,0.852821,DETECTED
0.040035,0.031770,50.000000,0.980296,DETECTED
0.247546,0.800807,50.000000,0.970590,DETECTED
2.135222,-0.968706,50.000000,0.749342,DETECTED
0.321831,0.469970,50.000000,0.980296,DETECTED
-4.620414,-2.677312,50.000000,0.756836,DETECTED
-1.773065,2.752570,50.000000,0.756836,DETECTED
-0.096348,-0.210690,50.000000,0.960980,DETECTED
-0.066840,-0.388927,50.000000,0.970590,DETECTED
-0.749833,-0.034616,50.000000,0.734577,DETECTED
0.558243,-1.212621,50.000000,0.905287,DETECTED
-0.068002,-0.198269,50.000000,0.980296,DETECTED
-0.332190,-0.690400,50.000000,0.942045,DETECTED
-0.353233,0.138383,50.000000,0.970590,DETECTED
0.025525,-1.027371,50.000000,0.951466,DETECTED
0.259610,0.018163,50.000000,0.980296,DETECTED
-0.299237,-0.165732,50.000000,0.960980,DETECTED
-0.005037,-0.043340,50.000000,0.970590,DETECTED
-0.113190,-2.890522,50.000000,0.878663,DETECTED
-0.197140,-0.399744,50.000000,0.878663,DETECTED
0.386977,-0.074487,50.000000,0.951466,DETECTED
-0.653937,0.342838,50.000000,0.678370,DETECTED
0.352127,0.461222,50.000000,0.960980,DETECTED
6.539714,-2.190647,50.000000,0.483660,DETECTED
0.193274,-0.114386,50.000000,0.942045,DETECTED
-1.925066,-1.573253,28.933998,0.000000,TERMINATED
0.829895,1.600039,50.000000,0.685153,DETECTED
-1.649660,-0.133720,50.000000,0.819544,DETECTED
-1.905410,-1.231627,50.000000,0.779769,DETECTED
0.026329,-0.806589,50.000000,0.951466,DETECTED
0.243008,-1.011889,50.000000,0.932718,DETECTED
8.995734,0.721467,50.000000,0.028946,DETECTED
-0.032130,-2.018882,50.000000,0.827740,DETECTED
0.015256,-0.075750,50.000000,0.980296,DETECTED
5.281933,-7.263731,50.000000,0.224799,DETECTED
5.940472,4.462777,50.000000,0.433516,DETECTED
0.003359,-0.038229,50.000000,0.980296,DETECTED
1.280725,-0.151828,50.000000,0.861350,DETECTED
-0.171140,0.520400,50.000000,0.980296,DETECTED
-0.498428,0.089074,50.000000,0.914340,DETECTED
-2.061721,1.365855,50.000000,0.207598,DETECTED
3.818862,1.611223,50.000000,0.698925,DETECTED
1.627778,0.678308,50.000000,0.923483,DETECTED
-1.001784,0.096697,50.000000,0.861350,DETECTED
0.111322,0.052503,50.000000,0.980296,DETECTED
7.049996,-1.928412,50.000000,0.009036,DETECTED
-0.105260,-5.737287,50.000000,0.658419,DETECTED
0.804541,2.292929,50.000000,0.844378,DETECTED
-1.531430,3.199788,50.000000,0.861350,DETECTED
1.089048,0.313522,50.000000,0.942045,DETECTED
0.201517,-0.233368,50.000000,0.980296,DETECTED
1.470543,-0.147216,50.000000,0.749342,DETECTED
-0.629633,0.072869,50.000000,0.932718,DETECTED
0.009205,-0.036628,50.000000,0.951466,DETECTED
0.809374,0.545164,50.000000,0.951466,DETECTED
-0.001761,0.002227,50.000000,0.980296,DETECTED
0.198611,0.651768,50.000000,0.970590,DETECTED
0.358231,-0.735175,50.000000,0.451118,DETECTED
0.880977,3.185859,50.000000,0.222573,DETECTED
1.526933,-1.305791,50.000000,0.764404,DETECTED
-3.300822,1.988581,31.140123,0.000000,TERMINATED
-0.985610,-1.610217,50.000000,0.523734,DETECTED
-0.410700,-0.285498,50.000000,0.960980,DETECTED
-2.459980,-12.567809,30.023161,0.000000,TERMINATED
0.148448,0.284746,50.000000,0.960980,DETECTED
-3.313660,-1.433325,50.000000,0.578528,DETECTED
-1.232106,2.752371,50.000000,0.861350,DETECTED
-0.169621,0.199638,50.000000,0.980296,DETECTED
0.035353,-0.668855,50.000000,0.727304,DETECTED
-0.725647,-2.086297,50.000000,0.127490,DETECTED
0.322906,0.567562,50.000000,0.980296,DETECTED
-1.258673,-0.394624,50.000000,0.923483,DETECTED
0.272104,0.737299,50.000000,0.951466,DETECTED
0.586753,-0.148778,50.000000,0.932718,DETECTED
0.019132,-0.010387,50.000000,0.980296,DETECTED
1.077222,-0.580248,50.000000,0.827740,DETECTED
8.716782,4.704511,40.255276,0.000000,TERMINATED
-4.048177,-4.364842,50.000000,0.268893,DETECTED
0.008579,-0.496165,50.000000,0.960980,DETECTED
0.027257,0.131977,50.000000,0.951466,DETECTED
-0.160748,-0.254827,50.000000,0.795442,DETECTED
0.073988,0.069399,50.000000,0.980296,DETECTED
-2.622413,0.954010,50.000000,0.852821,DETECTED
0.028618,-0.051057,50.000000,0.980296,DETECTED
-0.711314,-1.186998,50.000000,0.861350,DETECTED
-3.413035,-3.410153,50.000000,0.764404,DETECTED
0.774199,0.232318,50.000000,0.970590,DETECTED
-1.282690,-0.858045,50.000000,0.914340,DETECTED
0.405122,-0.284764,50.000000,0.942045,DETECTED
-0.127183,-0.485640,50.000000,0.861350,DETECTED
0.013494,0.002180,50.000000,0.980296,DETECTED
0.365258,-0.049492,50.000000,0.970590,DETECTED
-0.610070,0.553360,50.000000,0.960980,DETECTED
-4.182334,10.588037,43.072662,0.000000,TERMINATED
-1.656639,0.605563,50.000000,0.869963,DETECTED
-0.314571,0.265944,50.000000,0.970590,DETECTED
0.753556,-0.073954,50.000000,0.923483,DETECTED
-0.008372,0.100850,50.000000,0.980296,DETECTED
-0.055567,-0.106150,50.000000,0.980296,DETECTED
0.048188,-0.078078,50.000000,0.980296,DETECTED
1.438307,0.366229,50.000000,0.811430,DETECTED
-1.413732,0.280831,50.000000,0.869963,DETECTED
0.262971,-0.965301,50.000000,0.905287,DETECTED
-0.112265,0.010972,50.000000,0.980296,DETECTED
0.726355,0.720341,50.000000,0.923483,DETECTED
6.096698,3.979387,28.580009,0.000000,TERMINATED
-0.574265,-0.231650,50.000000,0.960980,DETECTED
-1.011813,-0.329681,50.000000,0.932718,DETECTED
1.081859,-0.498455,50.000000,0.861350,DETECTED
0.012925,0.022063,50.000000,0.980296,DETECTED
-0.323675,-0.681471,50.000000,0.980296,DETECTED
-0.094831,0.459720,50.000000,0.980296,DETECTED
0.200074,-2.448728,50.000000,0.288289,DETECTED
-0.055378,-0.020922,50.000000,0.970590,DETECTED
4.926935,-3.586190,50.000000,0.362426,DETECTED
-0.167731,0.033114,50.000000,0.970590,DETECTED
-0.569186,-0.792053,50.000000,0.970590,DETECTED
2.381794,-0.856649,50.000000,0.712973,DETECTED
0.270564,-0.463156,50.000000,0.960980,DETECTED
3.065784,2.363310,50.000000,0.626463,DETECTED
-0.269639,-0.195793,50.000000,0.720103,DETECTED
-14.695432,1.269232,45.422382,0.000000,TERMINATED
-3.381242,-7.228150,50.000000,0.160276,DETECTED
-0.238237,1.088728,50.000000,0.869963,DETECTED
-5.207516,4.535789,50.000000,0.084781,DETECTED
0.723251,-1.570184,50.000000,0.827740,DETECTED
-0.203191,1.606385,50.000000,0.869963,DETECTED
0.387632,0.228944,50.000000,0.960980,DETECTED
0.575695,0.159890,50.000000,0.980296,DETECTED
0.720027,-0.353709,50.000000,0.942045,DETECTED
1.299829,-0.306434,50.000000,0.578528,DETECTED
-0.812859,0.811238,50.000000,0.887449,DETECTED
0.402657,0.115668,50.000000,0.942045,DETECTED
-1.157621,-0.750156,50.000000,0.932718,DETECTED
0.010203,0.011001,50.000000,0.980296,DETECTED
0.323728,0.229185,50.000000,0.951466,DETECTED
-3.520728,-1.942587,50.000000,0.632728,DETECTED
-0.406652,0.219433,50.000000,0.942045,DETECTED
4.349951,3.434527,50.000000,0.034970,DETECTED
-0.133669,-1.294554,50.000000,0.905287,DETECTED
0.073822,-0.266177,50.000000,0.970590,DETECTED
1.280541,-1.738489,50.000000,0.779769,DETECTED
-0.004670,0.005775,50.000000,0.980296,DETECTED
0.527133,-3.465959,50.000000,0.705914,DETECTED
0.389410,-1.714475,50.000000,0.698925,DETECTED
-0.607031,1.004740,50.000000,0.932718,DETECTED
28.178757,-3.494136,39.518932,0.000000,TERMINATED
-6.569204,-4.864546,50.000000,0.054180,DETECTED
-0.539070,1.001201,50.000000,0.942045,DETECTED
6.512035,-16.776621,46.191414,0.000000,TERMINATED
-3.073264,1.899277,50.000000,0.665003,DETECTED
-0.714064,0.597494,50.000000,0.960980,DETECTED
2.878350,-3.366399,50.000000,0.720103,DETECTED
-0.878598,-2.604965,50.000000,0.534261,DETECTED
0.581489,1.592915,50.000000,0.923483,DETECTED
0.260658,0.238489,50.000000,0.970590,DETECTED
9.187858,-3.543604,50.000000,0.132666,DETECTED
-0.044603,0.408153,50.000000,0.932718,DETECTED
-8.124142,3.380734,50.000000,0.229317,DETECTED
-0.398541,0.220184,50.000000,0.905287,DETECTED
-0.654823,-0.265405,50.000000,0.951466,DETECTED
0.319408,0.770348,50.000000,0.678370,DETECTED
4.328810,-0.750868,50.000000,0.351768,DETECTED
2.165455,1.906568,50.000000,0.836017,DETECTED
1.044894,0.785082,50.000000,0.923483,DETECTED
0.235076,0.458525,50.000000,0.980296,DETECTED
-1.038529,0.754323,50.000000,0.869963,DETECTED
-0.119870,-0.638957,50.000000,0.896324,DETECTED
-1.179949,-1.267440,50.000000,0.608039,DETECTED
0.048544,-0.038328,50.000000,0.960980,DETECTED
-0.136626,-0.401175,50.000000,0.951466,DETECTED
0.816665,-0.264387,50.000000,0.960980,DETECTED
0.654648,0.656852,50.000000,0.852821,DETECTED
-0.333741,-0.276721,50.000000,0.980296,DETECTED
2.988207,0.455217,50.000000,0.685153,DETECTED
-0.737029,-0.756294,50.000000,0.727304,DETECTED
0.051386,0.056515,50.000000,0.980296,DETECTED
0.974443,0.733671,50.000000,0.942045,DETECTED
-1.442031,-1.555192,50.000000,0.803396,DETECTED
0.038571,-0.046360,50.000000,0.960980,DETECTED
-1.519736,-15.588675,50.083878,0.000574,ESCAPED
0.898949,-0.278625,50.000000,0.970590,DETECTED
1.886526,1.246049,50.000000,0.705914,DETECTED
-0.262311,-0.110421,50.000000,0.970590,DETECTED
1.335233,-4.404799,50.000000,0.158689,DETECTED
2.139063,-1.622146,50.000000,0.749342,DETECTED
-0.251351,-0.427860,50.000000,0.209674,DETECTED
2.663752,0.520021,50.000000,0.224799,DETECTED
-0.047616,-0.158355,50.000000,0.980296,DETECTED
-0.166008,2.058436,50.000000,0.836017,DETECTED
-0.573534,0.761793,50.000000,0.869963,DETECTED
3.142645,4.720740,50.000000,0.392456,DETECTED
4.119016,-1.014438,50.000000,0.369711,DETECTED
4.079834,0.844215,50.000000,0.811430,DETECTED
2.775820,1.303149,50.000000,0.878663,DETECTED
0.330723,-0.141603,50.000000,0.960980,DETECTED
1.261105,1.027615,50.000000,0.819544,DETECTED
-0.275923,-0.313943,50.000000,0.960980,DETECTED
-2.031891,1.246108,50.000000,0.040197,DETECTED
-0.789079,-0.576874,50.000000,0.923483,DETECTED
0.779843,0.766203,50.000000,0.905287,DETECTED
0.876424,-0.416681,50.000000,0.914340,DETECTED
-0.415717,0.229297,50.000000,0.970590,DETECTED
-0.257758,-0.248374,50.000000,0.923483,DETECTED
0.641082,1.277899,50.000000,0.720103,DETECTED
-1.290183,2.050839,50.000000,0.819544,DETECTED
-0.927921,-0.173387,50.000000,0.698925,DETECTED
-0.150030,0.653018,50.000000,0.905287,DETECTED
-3.838249,-2.832145,50.000000,0.474130,DETECTED
-3.835275,9.208249,50.000000,0.015465,DETECTED
-0.272440,-0.839805,50.000000,0.951466,DETECTED
0.159379,0.934989,50.000000,0.844378,DETECTED
-0.639335,0.366492,50.000000,0.852821,DETECTED
0.228388,-0.396723,50.000000,0.960980,DETECTED
1.272205,-1.369969,50.000000,0.844378,DETECTED
1.066367,-0.140019,50.000000,0.960980,DETECTED
-0.356608,0.262081,50.000000,0.787566,DETECTED
0.310926,-4.009173,50.000000,0.896324,DETECTED
-0.345961,-0.018765,50.000000,0.923483,DETECTED
-0.092611,1.723992,50.000000,0.819544,DETECTED
-7.274843,2.504015,50.000000,0.008513,DETECTED
0.300757,-0.054805,50.000000,0.980296,DETECTED
8.551079,8.817860,28.166206,0.000000,TERMINATED
-0.259404,1.267470,50.000000,0.914340,DETECTED
-2.662068,1.705081,50.000000,0.189815,DETECTED
0.783035,1.062697,50.000000,0.970590,DETECTED
-0.099737,0.646097,50.000000,0.727304,DETECTED
-0.688945,0.029242,50.000000,0.905287,DETECTED
-1.553883,-3.715898,50.000000,0.550450,DETECTED
-0.279931,-0.146904,50.000000,0.980296,DETECTED
-0.320339,0.180908,50.000000,0.878663,DETECTED
-2.100611,-1.850258,50.000000,0.878663,DETECTED
-1.327984,-0.278847,50.000000,0.373408,DETECTED
-0.278641,1.647423,50.000000,0.508331,DETECTED
14.394858,-5.290361,50.113487,0.070878,ESCAPED
-1.803080,-0.641641,50.000000,0.698925,DETECTED
0.214454,0.016450,50.000000,0.960980,DETECTED
-2.604311,-0.041217,50.000000,0.231610,DETECTED
0.082864,-0.292761,50.000000,0.970590,DETECTED
-3.042938,-0.551207,50.000000,0.282609,DETECTED
-10.418352,6.874269,33.555843,0.000000,TERMINATED
-0.404311,4.668455,50.000000,0.209674,DETECTED
-0.234828,-0.322719,50.000000,0.970590,DETECTED
-1.492003,-1.485583,50.000000,0.827740,DETECTED
3.234697,0.186946,50.000000,0.639055,DETECTED
-0.245409,0.198449,50.000000,0.960980,DETECTED
0.064887,6.038469,50.000000,0.027817,DETECTED
0.061045,1.857118,50.000000,0.827740,DETECTED
-2.464650,-1.312867,50.000000,0.764404,DETECTED
1.396306,0.470596,50.000000,0.942045,DETECTED
0.213847,1.380525,50.000000,0.951466,DETECTED
2.451615,-1.520277,50.000000,0.692005,DETECTED
-0.559760,-1.526621,50.000000,0.905287,DETECTED
-0.123152,-0.246634,50.000000,0.980296,DETECTED
0.054594,-0.680278,50.000000,0.932718,DETECTED
2.189363,2.261962,50.000000,0.887449,DETECTED
0.693862,-0.959116,50.000000,0.469435,DETECTED
-0.051154,0.084600,50.000000,0.980296,DETECTED
-3.006603,-1.469062,50.000000,0.749342,DETECTED
-1.255328,-2.461183,50.000000,0.645446,DETECTED
3.254812,-15.795703,50.173317,0.000307,ESCAPED
0.302317,0.025200,50.000000,0.970590,DETECTED
-0.632792,-5.991599,50.000000,0.508331,DETECTED
1.699627,-0.534940,50.000000,0.819544,DETECTED
-0.060559,0.125678,50.000000,0.980296,DETECTED
-0.353035,-0.433716,50.000000,0.970590,DETECTED
-2.712686,3.720512,50.000000,0.170136,DETECTED
-0.294493,0.043613,50.000000,0.980296,DETECTED
-0.462941,-1.931091,50.000000,0.698925,DETECTED
0.978676,-2.949557,50.000000,0.061662,DETECTED
0.652029,2.712753,50.000000,0.651900,DETECTED
-1.505898,0.877013,50.000000,0.827740,DETECTED
3.657336,-1.761479,50.000000,0.388570,DETECTED
-0.392253,0.090258,50.000000,0.970590,DETECTED
0.334335,-0.264467,50.000000,0.914340,DETECTED
-0.034062,-0.094789,50.000000,0.980296,DETECTED
-0.357380,1.322933,50.000000,0.852821,DETECTED
-0.030286,0.295357,50.000000,0.852821,DETECTED
0.431279,-0.034210,50.000000,0.951466,DETECTED
0.124795,0.341338,50.000000,0.914340,DETECTED
-0.077203,1.044844,50.000000,0.942045,DETECTED
-1.332449,2.102461,50.000000,0.756836,DETECTED
-1.633521,-8.446397,50.000000,0.001002,DETECTED
0.328164,-0.351104,50.000000,0.932718,DETECTED
0.936603,-0.180375,50.000000,0.951466,DETECTED
-0.412499,0.343785,50.000000,0.942045,DETECTED
-0.466283,-4.950532,50.000000,0.572800,DETECTED
-0.669764,-0.288338,50.000000,0.869963,DETECTED
0.268973,-0.121239,50.000000,0.942045,DETECTED
-0.440354,-0.476316,50.000000,0.980296,DETECTED
1.202720,-1.801312,50.000000,0.678370,DETECTED
1.659633,0.579013,50.000000,0.811430,DETECTED
0.338344,-0.536845,50.000000,0.951466,DETECTED
-0.202001,-0.111279,50.000000,0.951466,DETECTED
0.085243,0.041701,50.000000,0.980296,DETECTED
-0.325483,-2.154991,50.000000,0.692005,DETECTED
0.186980,0.227156,50.000000,0.980296,DETECTED
-0.277852,-0.287964,50.000000,0.811430,DETECTED
-0.178258,2.457211,50.000000,0.878663,DETECTED
-1.683856,-0.768787,50.000000,0.811430,DETECTED
0.001810,0.059297,50.000000,0.970590,DETECTED
-0.434925,-0.754551,50.000000,0.878663,DETECTED
-4.454399,-3.239812,50.000000,0.513414,DETECTED
0.951912,-3.470412,50.000000,0.099413,DETECTED
-0.038248,-0.888854,50.000000,0.932718,DETECTED
0.255478,0.371712,50.000000,0.923483,DETECTED
-0.590503,-0.726273,50.000000,0.844378,DETECTED
1.524021,-0.665262,50.000000,0.764404,DETECTED
2.551691,-3.530482,50.000000,0.030423,DETECTED
0.757356,0.932333,50.000000,0.209674,DETECTED
0.034119,0.052915,50.000000,0.960980,DETECTED
-0.336281,-1.203925,50.000000,0.942045,DETECTED
1.526206,-1.490719,50.000000,0.932718,DETECTED
-0.023353,-0.203288,50.000000,0.980296,DETECTED
0.684001,-1.692294,50.000000,0.878663,DETECTED
-0.368350,-0.250810,50.000000,0.980296,DETECTED
3.916857,-5.271086,34.825703,0.000000,TERMINATED
3.575813,-5.403889,32.579414,0.000000,TERMINATED
-0.799881,1.076553,50.000000,0.827740,DETECTED
-1.213288,0.135753,50.000000,0.970590,DETECTED
-2.166955,3.187714,50.000000,0.645446,DETECTED
1.532604,-0.109983,50.000000,0.896324,DETECTED
-0.085068,-1.296483,50.000000,0.578528,DETECTED
1.077448,0.657134,50.000000,0.764404,DETECTED
-11.310052,-3.311840,50.127613,0.097454,ESCAPED
0.014103,-0.030288,50.000000,0.980296,DETECTED
0.381469,-7.285165,50.000000,0.133993,DETECTED
-1.794971,0.395014,50.000000,0.923483,DETECTED
-0.009727,0.003158,50.000000,0.980296,DETECTED
0.712587,-0.420185,50.000000,0.951466,DETECTED
-0.824367,0.267247,50.000000,0.932718,DETECTED
0.105486,0.222972,50.000000,0.970590,DETECTED
2.772588,-1.003688,50.000000,0.803396,DETECTED
-3.115048,-3.624681,50.000000,0.734577,DETECTED
1.968481,0.001662,50.000000,0.811430,DETECTED
-3.372154,10.108413,50.058289,0.007706,ESCAPED
0.075191,-0.552787,50.000000,0.932718,DETECTED
3.651983,5.871959,50.000000,0.170136,DETECTED
0.073735,0.169389,50.000000,0.970590,DETECTED
-0.330822,-0.885745,50.000000,0.960980,DETECTED
-0.535342,-4.459744,50.000000,0.852821,DETECTED
-0.869256,1.344048,50.000000,0.836017,DETECTED
1.020440,-0.159843,50.000000,0.384723,DETECTED
0.589742,0.711615,50.000000,0.779769,DETECTED
-0.730522,-0.635634,50.000000,0.779769,DETECTED
-0.057316,-0.092604,50.000000,0.980296,DETECTED
-1.469056,1.557966,50.000000,0.764404,DETECTED
0.212791,-2.580677,50.000000,0.620261,DETECTED
-0.035725,0.080035,50.000000,0.980296,DETECTED
-0.343966,2.636827,50.000000,0.705914,DETECTED
2.091785,-1.873895,50.000000,0.836017,DETECTED
0.286507,2.024344,50.000000,0.905287,DETECTED
0.009322,0.010652,50.000000,0.980296,DETECTED
-0.002681,0.001058,50.000000,0.980296,DETECTED
5.843470,-9.688273,33.477440,0.000000,TERMINATED
-0.361928,-0.285205,50.000000,0.811430,DETECTED
-0.486271,-0.169562,50.000000,0.960980,DETECTED
-1.348727,13.437471,50.047020,0.013861,ESCAPED
0.088567,-0.603596,50.000000,0.960980,DETECTED
-0.130783,-0.145213,50.000000,0.960980,DETECTED
4.932719,1.433945,50.000000,0.000196,DETECTED
0.253318,-2.713510,50.000000,0.764404,DETECTED
-1.361933,-0.550383,50.000000,0.698925,DETECTED
3.521242,0.051807,10.858830,0.000000,TERMINATED
-0.190677,0.118345,50.000000,0.861350,DETECTED
-0.685482,0.046873,50.000000,0.951466,DETECTED
0.081355,-0.039902,50.000000,0.980296,DETECTED
-3.351209,-0.614155,50.000000,0.539604,DETECTED
-1.147162,1.619028,50.000000,0.923483,DETECTED
-7.081130,-7.051930,50.000000,0.000172,DETECTED
-0.193095,-1.339576,50.000000,0.914340,DETECTED
-0.525975,-0.266935,50.000000,0.970590,DETECTED
0.154954,0.368363,50.000000,0.869963,DETECTED
-0.736602,-0.273887,50.000000,0.932718,DETECTED
-2.183821,0.348908,50.000000,0.424974,DETECTED
0.063070,-0.432218,50.000000,0.960980,DETECTED
0.339505,-2.329595,50.000000,0.887449,DETECTED
2.329555,1.487274,50.000000,0.620261,DETECTED
1.019635,0.343039,50.000000,0.442229,DETECTED
0.154098,-4.051465,50.000000,0.420766,DETECTED
-0.340094,4.595022,50.000000,0.160276,DETECTED
-0.024825,-0.007999,50.000000,0.980296,DETECTED
-0.148332,0.135850,50.000000,0.923483,DETECTED
0.744978,2.148772,50.000000,0.749342,DETECTED
-4.278013,-6.171042,50.000000,0.207598,DETECTED
11.650172,5.166820,50.122982,0.004548,ESCAPED
-0.151903,-0.055979,50.000000,0.970590,DETECTED
2.836549,-0.744724,50.000000,0.545000,DETECTED
2.598162,-2.387083,50.000000,0.658419,DETECTED
-0.722267,-1.541483,50.000000,0.914340,DETECTED
-1.980057,1.826104,50.000000,0.772048,DETECTED
-1.585687,-2.656200,50.000000,0.131353,DETECTED
1.029430,0.821108,50.000000,0.861350,DETECTED
0.133088,-0.192870,50.000000,0.970590,DETECTED
5.885576,-2.927923,50.000000,0.384723,DETECTED
1.260619,-0.283248,50.000000,0.896324,DETECTED
1.218535,0.797644,50.000000,0.844378,DETECTED
-5.211538,-3.009089,50.000000,0.282609,DETECTED
0.617643,0.041909,50.000000,0.960980,DETECTED
-0.321279,-0.172951,50.000000,0.970590,DETECTED
-0.131389,-0.285819,50.000000,0.951466,DETECTED
-0.856169,-1.572557,50.000000,0.844378,DETECTED
1.619693,-1.129230,50.000000,0.779769,DETECTED
-0.724151,4.238887,50.000000,0.555954,DETECTED
-1.917118,2.237830,50.000000,0.433516,DETECTED
-0.133988,0.533693,50.000000,0.951466,DETECTED
0.054861,0.046292,50.000000,0.980296,DETECTED
3.850997,0.568405,50.000000,0.720103,DETECTED
-0.592358,-0.451957,50.000000,0.951466,DETECTED
0.507624,-0.561372,50.000000,0.970590,DETECTED
0.654529,-0.623765,50.000000,0.803396,DETECTED
0.136574,0.009954,50.000000,0.819544,DETECTED
-0.046139,-0.745567,50.000000,0.960980,DETECTED
3.273591,-1.488397,50.000000,0.896324,DETECTED
-0.427695,0.055746,50.000000,0.951466,DETECTED
-0.497555,-0.328756,50.000000,0.970590,DETECTED
0.194277,2.299572,50.000000,0.671653,DETECTED
-1.287633,0.250231,50.000000,0.819544,DETECTED
2.014333,-2.928105,50.000000,0.274297,DETECTED
-0.113382,1.492689,50.000000,0.887449,DETECTED
-0.793148,1.295244,50.000000,0.698925,DETECTED
2.148603,-1.677755,50.000000,0.795442,DETECTED
-0.572987,-0.615051,50.000000,0.970590,DETECTED
-0.417228,0.231096,50.000000,0.980296,DETECTED
1.128596,-5.368801,50.000000,0.369711,DETECTED
0.007661,-0.050120,50.000000,0.970590,DETECTED
-0.674689,0.053912,50.000000,0.960980,DETECTED
2.413895,-0.114236,50.000000,0.584314,DETECTED
0.013572,0.034517,50.000000,0.980296,DETECTED
-0.113471,-0.038982,50.000000,0.980296,DETECTED
-0.152449,-0.247116,50.000000,0.970590,DETECTED
-2.233605,0.391708,50.000000,0.626463,DETECTED
-0.342093,0.120901,50.000000,0.951466,DETECTED
-3.410221,-11.890464,50.060085,0.132666,ESCAPED
2.093022,-1.736433,50.000000,0.632728,DETECTED
-3.082210,-2.849929,50.000000,0.328100,DETECTED
-0.519651,0.539656,50.000000,0.960980,DETECTED
-3.429094,0.986197,50.000000,0.545000,DETECTED
-2.583573,-0.644749,50.000000,0.914340,DETECTED
0.319623,-16.964687,37.003826,0.000000,TERMINATED
-0.592597,0.412731,50.000000,0.970590,DETECTED
14.686543,-5.185429,26.308945,0.000000,TERMINATED
-0.653279,0.751747,50.000000,0.923483,DETECTED
0.561814,-0.203896,50.000000,0.942045,DETECTED
-0.315624,0.211009,50.000000,0.980296,DETECTED
2.573449,-0.189324,50.000000,0.741923,DETECTED
-1.939388,0.653858,50.000000,0.645446,DETECTED
-0.089306,0.287466,50.000000,0.960980,DETECTED
0.632547,-0.684363,50.000000,0.970590,DETECTED
1.383119,-1.115714,50.000000,0.811430,DETECTED
0.073526,0.947938,50.000000,0.578528,DETECTED
-0.101859,-0.366001,50.000000,0.970590,DETECTED
0.052873,0.121826,50.000000,0.980296,DETECTED
0.171850,-1.425115,50.000000,0.914340,DETECTED
-0.691372,-0.403506,50.000000,0.960980,DETECTED
0.898040,-0.935261,50.000000,0.942045,DETECTED
-0.761487,-0.840364,50.000000,0.942045,DETECTED
7.424278,-1.207011,50.000000,0.009036,DETECTED
3.259028,-1.596745,50.000000,0.614119,DETECTED
-0.014198,-0.007014,50.000000,0.980296,DETECTED
8.441411,4.183654,42.387089,0.000000,TERMINATED
-1.732865,1.942044,50.000000,0.602019,DETECTED
7.601530,5.790673,24.599159,0.000000,TERMINATED
-0.020165,0.607670,50.000000,0.932718,DETECTED
-1.168468,2.893076,50.000000,0.795442,DETECTED
-0.201830,-0.178227,50.000000,0.942045,DETECTED
2.232000,-0.253773,50.000000,0.844378,DETECTED
2.204891,0.140105,50.000000,0.779769,DETECTED
5.908001,0.759843,50.000000,0.285435,DETECTED
1.801146,1.337960,50.000000,0.255842,DETECTED
-0.965757,7.990632,50.000000,0.163497,DETECTED
0.383577,-0.758695,50.000000,0.960980,DETECTED
-0.117369,-0.248080,50.000000,0.970590,DETECTED
-7.866015,-0.021338,50.000000,0.034624,DETECTED
2.881758,-0.615264,50.000000,0.779769,DETECTED
-0.590632,0.931556,50.000000,0.951466,DETECTED
0.235692,-0.061234,50.000000,0.970590,DETECTED
-0.613626,0.493311,50.000000,0.970590,DETECTED
-0.072230,0.309233,50.000000,0.960980,DETECTED
-0.382923,0.580234,50.000000,0.942045,DETECTED
0.145067,-0.152806,50.000000,0.980296,DETECTED
-0.416409,-0.062794,50.000000,0.692005,DETECTED
1.004422,-2.563098,50.000000,0.734577,DETECTED
0.280705,-0.357585,50.000000,0.980296,DETECTED
2.966847,-6.922886,50.000000,0.052066,DETECTED
0.470164,0.815895,50.000000,0.474130,DETECTED
0.716653,-0.041757,50.000000,0.951466,DETECTED
1.153682,0.333958,50.000000,0.923483,DETECTED
-1.210619,-1.874637,50.000000,0.712973,DETECTED
5.900065,6.706417,42.991489,0.000000,TERMINATED
0.415147,0.299116,50.000000,0.970590,DETECTED
0.471372,0.366073,50.000000,0.970590,DETECTED
1.844603,-0.420350,50.000000,0.896324,DETECTED
0.056932,-0.015928,50.000000,0.980296,DETECTED
-0.337071,-1.120870,50.000000,0.878663,DETECTED
0.654909,2.332727,50.000000,0.632728,DETECTED
0.027373,0.049280,50.000000,0.970590,DETECTED
-1.061163,-0.778556,50.000000,0.970590,DETECTED
3.331850,-0.977725,50.000000,0.727304,DETECTED
0.896799,-0.019732,50.000000,0.942045,DETECTED
-0.517904,-7.145335,32.016178,0.000000,TERMINATED
