X,Y,Z,WEIGHT,STATE
0.429172,-0.501516,50.000000,0.914340,DETECTED
-2.468392,0.225741,50.000000,0.012549,DETECTED
-0.056010,-0.193327,50.000000,0.980296,DETECTED
-0.979550,2.027886,50.000000,0.852821,DETECTED
3.100556,1.679345,50.000000,0.658419,DETECTED
0.186261,-0.025751,50.000000,0.861350,DETECTED
4.567783,-9.749171,50.016113,0.166783,ESCAPED
-0.111827,-0.203560,50.000000,0.914340,DETECTED
-1.105591,1.400900,50.000000,0.951466,DETECTED
0.275883,-0.185738,50.000000,0.970590,DETECTED
0.013159,0.048580,50.000000,0.960980,DETECTED
0.094417,-0.879182,50.000000,0.887449,DETECTED
-0.240327,-1.152561,50.000000,0.869963,DETECTED
0.098411,-0.253808,50.000000,0.980296,DETECTED
-1.473884,-0.493812,50.000000,0.518549,DETECTED
11.014012,-13.889604,50.305042,0.000198,ESCAPED
1.694039,0.379169,50.000000,0.429223,DETECTED
-0.886728,0.812764,50.000000,0.914340,DETECTED
-0.119080,-0.059704,50.000000,0.980296,DETECTED
0.486492,0.477176,50.000000,0.942045,DETECTED
0.362219,-1.528117,50.000000,0.932718,DETECTED
1.011478,-0.062096,50.000000,0.905287,DETECTED
0.154118,0.301986,50.000000,0.980296,DETECTED
2.638141,5.939815,50.000000,0.291172,DETECTED
-0.114762,0.084917,50.000000,0.970590,DETECTED
1.014239,-0.654641,50.000000,0.932718,DETECTED
1.122729,0.405152,50.000000,0.914340,DETECTED
-0.930940,-0.239774,50.000000,0.914340,DETECTED
-1.164906,-0.036168,50.000000,0.970590,DETECTED
-0.498566,0.238882,50.000000,0.980296,DETECTED
0.281192,-0.499257,50.000000,0.970590,DETECTED
0.008134,5.978750,50.000000,0.043963,DETECTED
3.168384,-5.137386,50.000000,0.493381,DETECTED
-0.093389,-0.582225,50.000000,0.932718,DETECTED
0.248431,-2.197529,50.000000,0.836017,DETECTED
0.769045,-8.253039,50.000000,0.005280,DETECTED
0.120903,-0.058106,50.000000,0.970590,DETECTED
2.206323,-0.735166,50.000000,0.348285,DETECTED
0.888906,4.575583,50.000000,0.140828,DETECTED
3.029477,1.281694,50.000000,0.914340,DETECTED
5.798984,4.852504,50.000000,0.103449,DETECTED
-0.028972,0.022816,50.000000,0.980296,DETECTED
-0.825327,1.945598,50.000000,0.914340,DETECTED
-1.121920,-0.483988,50.000000,0.433516,DETECTED
-0.869492,0.044200,50.000000,0.970590,DETECTED
-0.982773,1.742899,50.000000,0.555954,DETECTED
0.213146,0.724660,50.000000,0.942045,DETECTED
0.085024,0.958174,50.000000,0.942045,DETECTED
0.758954,0.660267,50.000000,0.844378,DETECTED
-1.077312,-0.637156,50.000000,0.932718,DETECTED
-0.300351,-0.924057,50.000000,0.942045,DETECTED
-4.747665,-0.314596,50.000000,0.464787,DETECTED
1.447363,-0.183781,50.000000,0.878663,DETECTED
-0.323496,-1.240293,50.000000,0.819544,DETECTED
0.557406,2.003627,50.000000,0.844378,DETECTED
-0.636934,1.807341,50.000000,0.498315,DETECTED
-5.313285,6.601254,50.091412,0.044847,ESCAPED
0.235336,-1.403792,50.000000,0.861350,DETECTED
-0.270764,-8.634521,50.000000,0.012549,DETECTED
-0.303202,-0.120590,50.000000,0.980296,DETECTED
-7.146251,12.066707,50.376377,0.013058,ESCAPED
0.148952,0.864585,50.000000,0.811430,DETECTED
-0.220112,-0.296297,50.000000,0.970590,DETECTED
0.061057,-0.237610,50.000000,0.951466,DETECTED
0.130206,-0.351056,50.000000,0.960980,DETECTED
0.305014,-0.033963,50.000000,0.932718,DETECTED
-0.796396,0.587662,50.000000,0.878663,DETECTED
0.154236,0.649141,50.000000,0.942045,DETECTED
0.741751,-1.072937,50.000000,0.844378,DETECTED
4.335979,-0.699326,50.000000,0.555954,DETECTED
-0.138674,-0.225351,50.000000,0.942045,DETECTED
-0.314312,-0.000454,50.000000,0.960980,DETECTED
-0.344631,0.312982,50.000000,0.960980,DETECTED
-0.744580,-3.938863,50.000000,0.772048,DETECTED
-0.084156,0.046519,50.000000,0.980296,DETECTED
-4.915277,2.473718,50.000000,0.006976,DETECTED
-0.564261,-1.523227,50.000000,0.960980,DETECTED
-0.906210,3.968592,50.000000,0.534261,DETECTED
-2.053902,2.038534,50.000000,0.513414,DETECTED
1.229630,0.381212,50.000000,0.779769,DETECTED
1.233993,0.518471,50.000000,0.914340,DETECTED
-0.201349,-0.097575,50.000000,0.970590,DETECTED
3.846596,4.211277,32.764477,0.000000,TERMINATED
-2.814224,3.451666,50.000000,0.528971,DETECTED
0.247596,-0.525536,50.000000,0.932718,DETECTED
-0.765784,-0.910446,50.000000,0.878663,DETECTED
-0.504168,-7.566085,50.000000,0.061051,DETECTED
1.625395,0.270845,50.000000,0.608039,DETECTED
-2.127551,-0.905993,50.000000,0.811430,DETECTED
-1.499233,-9.689600,50.000000,0.000628,DETECTED
-2.123284,0.115033,50.000000,0.942045,DETECTED
1.813736,2.881838,50.000000,0.039015,DETECTED
1.992733,-1.104877,50.000000,0.665003,DETECTED
-0.140442,-1.227165,50.000000,0.951466,DETECTED
-0.669539,0.233538,50.000000,0.960980,DETECTED
-4.651903,-8.322897,50.000000,0.014000,DETECTED
-0.275656,-0.371012,50.000000,0.942045,DETECTED
-0.068436,1.810937,50.000000,0.905287,DETECTED
-2.614731,11.415173,50.086803,0.001522,ESCAPED
4.361424,-1.892366,50.000000,0.584314,DETECTED
-0.498061,0.031965,50.000000,0.970590,DETECTED
-0.797316,1.105466,50.000000,0.887449,DETECTED
0.059071,0.104759,50.000000,0.970590,DETECTED
2.211567,-1.650973,50.000000,0.896324,DETECTED
-2.074906,1.662074,50.000000,0.905287,DETECTED
-0.384414,-1.456352,50.000000,0.932718,DETECTED
0.155209,0.044548,50.000000,0.970590,DETECTED
1.183119,-1.090981,50.000000,0.861350,DETECTED
3.713204,-0.936364,50.000000,0.258400,DETECTED
-0.097257,0.372493,50.000000,0.942045,DETECTED
1.042042,0.432091,50.000000,0.970590,DETECTED
-0.137865,0.906147,50.000000,0.932718,DETECTED
-5.233381,-1.122560,50.000000,0.285435,DETECTED
-0.261398,-1.004148,50.000000,0.942045,DETECTED
2.084300,1.714757,50.000000,0.741923,DETECTED
-2.818164,18.758978,39.926697,0.000000,TERMINATED
-0.028160,0.048299,50.000000,0.980296,DETECTED
-0.069975,0.377026,50.000000,0.980296,DETECTED
0.240251,-0.123969,50.000000,0.970590,DETECTED
-0.490431,0.225961,50.000000,0.970590,DETECTED
-1.416207,0.689199,50.000000,0.923483,DETECTED
0.364239,1.171950,50.000000,0.914340,DETECTED
0.065545,-1.356976,50.000000,0.905287,DETECTED
-2.050177,-1.843843,50.000000,0.572800,DETECTED
0.058182,0.016975,50.000000,0.980296,DETECTED
0.005266,0.550479,50.000000,0.970590,DETECTED
-1.584356,-0.162657,50.000000,0.811430,DETECTED
0.091770,-0.174096,50.000000,0.980296,DETECTED
0.310149,-0.525015,50.000000,0.942045,DETECTED
0.178027,0.644716,50.000000,0.960980,DETECTED
0.398487,-0.812262,50.000000,0.951466,DETECTED
-0.472869,-2.289934,50.000000,0.779769,DETECTED
0.032176,-0.189152,50.000000,0.970590,DETECTED
-0.045947,-0.013386,50.000000,0.980296,DETECTED
0.004520,-0.490487,50.000000,0.942045,DETECTED
8.580912,-4.859786,44.137581,0.000000,TERMINATED
0.503992,-0.387270,50.000000,0.960980,DETECTED
-0.491275,-0.833062,50.000000,0.914340,DETECTED
0.080178,0.332996,46.690411,0.000000,TERMINATED
0.102041,-0.225994,50.000000,0.980296,DETECTED
-0.025321,0.049118,50.000000,0.980296,DETECTED
0.432403,0.285667,50.000000,0.951466,DETECTED
1.825913,-0.293696,50.000000,0.756836,DETECTED
-0.257070,-0.269103,50.000000,0.960980,DETECTED
-0.492721,-0.161908,50.000000,0.960980,DETECTED
-0.465988,2.322056,50.000000,0.404348,DETECTED
0.512221,0.273225,50.000000,0.960980,DETECTED
-0.178380,-1.912025,50.000000,0.685153,DETECTED
-0.080138,0.068866,50.000000,0.980296,DETECTED
-0.211379,4.967841,50.000000,0.016914,DETECTED
1.691340,1.029814,50.000000,0.555954,DETECTED
0.003270,0.037723,50.000000,0.980296,DETECTED
-3.289062,2.151153,50.000000,0.727304,DETECTED
-1.694891,-0.385266,50.000000,0.942045,DETECTED
-0.947020,-1.063696,50.000000,0.896324,DETECTED
0.177394,-0.038963,50.000000,0.960980,DETECTED
-0.343815,2.073755,50.000000,0.852821,DETECTED
-0.052333,-0.301745,50.000000,0.970590,DETECTED
0.183103,6.137636,50.000000,0.306025,DETECTED
-0.074781,-0.488431,50.000000,0.980296,DETECTED
0.165163,-0.006921,50.000000,0.970590,DETECTED
5.786333,-1.544316,50.000000,0.299995,DETECTED
0.164106,0.159890,50.000000,0.970590,DETECTED
-0.496149,-0.791536,50.000000,0.970590,DETECTED
0.077191,-0.017063,50.000000,0.960980,DETECTED
0.007656,0.205328,50.000000,0.980296,DETECTED
-0.955863,-0.713082,50.000000,0.469435,DETECTED
-5.897382,0.223255,50.000000,0.429223,DETECTED
0.109082,0.652979,50.000000,0.980296,DETECTED
0.033713,-1.503449,50.000000,0.932718,DETECTED
0.642178,0.238102,50.000000,0.923483,DETECTED
0.560194,0.666532,50.000000,0.896324,DETECTED
-0.137818,0.063725,50.000000,0.980296,DETECTED
-1.420701,0.643140,50.000000,0.887449,DETECTED
2.324687,-0.949920,50.000000,0.836017,DETECTED
2.404097,0.721317,50.000000,0.054180,DETECTED
-3.850762,0.003537,50.000000,0.734577,DETECTED
1.007309,0.021655,50.000000,0.970590,DETECTED
0.001728,0.068219,50.000000,0.980296,DETECTED
2.364008,0.750044,50.000000,0.741923,DETECTED
1.151382,-0.206652,50.000000,0.932718,DETECTED
-0.036327,-0.030939,50.000000,0.980296,DETECTED
-0.434386,-0.746050,50.000000,0.951466,DETECTED
0.423162,-0.812578,50.000000,0.942045,DETECTED
-7.892101,2.682280,50.383087,0.074494,ESCAPED
-2.234159,-0.162350,50.000000,0.887449,DETECTED
-1.132233,-1.382408,50.000000,0.878663,DETECTED
0.188030,0.500254,50.000000,0.914340,DETECTED
1.744878,-1.010466,50.000000,0.852821,DETECTED
0.438064,0.019427,50.000000,0.970590,DETECTED
0.140472,0.006009,50.000000,0.980296,DETECTED
-0.076915,-0.470774,50.000000,0.896324,DETECTED
0.101642,0.815846,50.000000,0.960980,DETECTED
0.764736,0.926397,50.000000,0.602019,DETECTED
-5.176231,1.680011,50.000000,0.199498,DETECTED
-0.091810,-1.371087,50.000000,0.896324,DETECTED
0.278288,-0.113208,50.000000,0.914340,DETECTED
-8.810904,-15.641225,36.857166,0.000000,TERMINATED
-0.808277,-0.874541,50.000000,0.932718,DETECTED
-0.530996,0.057610,50.000000,0.942045,DETECTED
0.279273,0.281705,50.000000,0.960980,DETECTED
-0.607944,-0.481583,50.000000,0.960980,DETECTED
0.759758,0.289005,50.000000,0.960980,DETECTED
-3.551785,1.060829,50.000000,0.451118,DETECTED
0.092924,-1.287341,50.000000,0.852821,DETECTED
0.813292,0.460660,50.000000,0.951466,DETECTED
-0.700374,-1.505593,50.000000,0.887449,DETECTED
-0.002585,1.957070,50.000000,0.914340,DETECTED
0.356788,0.760022,50.000000,0.960980,DETECTED
-0.371018,0.576865,50.000000,0.803396,DETECTED
0.623702,-0.331343,50.000000,0.960980,DETECTED
1.226141,-1.996912,50.000000,0.887449,DETECTED
4.154078,5.541145,50.000000,0.045295,DETECTED
-25.147013,9.018603,46.743359,0.000000,TERMINATED
-0.046187,0.017355,50.000000,0.980296,DETECTED
0.498975,1.296183,34.844894,0.000000,TERMINATED
1.316954,-0.983254,50.000000,0.632728,DETECTED
-1.380743,4.337838,50.000000,0.555954,DETECTED
0.323331,-0.264656,50.000000,0.970590,DETECTED
-0.443004,-0.369076,50.000000,0.980296,DETECTED
-0.029053,-0.420178,50.000000,0.980296,DETECTED
0.519683,1.214553,50.000000,0.932718,DETECTED
-0.067342,-0.435673,50.000000,0.970590,DETECTED
1.532619,0.712411,50.000000,0.914340,DETECTED
2.071306,-1.835234,50.000000,0.460185,DETECTED
-5.134197,-8.542782,50.000000,0.010387,DETECTED
20.050388,-19.527319,30.824984,0.000000,TERMINATED
-0.150354,0.256080,50.000000,0.942045,DETECTED
-0.301344,0.274476,50.000000,0.980296,DETECTED
-2.347026,1.185727,50.000000,0.720103,DETECTED
-1.982157,-0.084865,50.000000,0.878663,DETECTED
0.382851,0.592464,50.000000,0.905287,DETECTED
0.071344,4.026194,50.000000,0.155562,DETECTED
-1.738461,2.012820,50.000000,0.380914,DETECTED
1.109607,0.275049,50.000000,0.887449,DETECTED
0.685600,-2.454804,50.000000,0.596058,DETECTED
-0.019985,0.115426,50.000000,0.914340,DETECTED
0.071587,-0.033328,50.000000,0.980296,DETECTED
-0.881979,-0.063112,50.000000,0.960980,DETECTED
0.074099,-0.014191,50.000000,0.980296,DETECTED
-0.070896,-0.003082,50.000000,0.970590,DETECTED
-1.240898,-5.870692,50.000000,0.263594,DETECTED
-0.435108,-0.440151,50.000000,0.932718,DETECTED
0.680072,0.087621,50.000000,0.951466,DETECTED
0.139372,0.499424,50.000000,0.827740,DETECTED
0.079173,0.319685,50.000000,0.960980,DETECTED
3.536324,-2.291245,50.000000,0.513414,DETECTED
-22.309938,1.838256,22.791729,0.000000,TERMINATED
0.036469,0.679991,50.000000,0.960980,DETECTED
0.562625,-4.624253,38.598354,0.000000,TERMINATED
-0.212189,-0.213310,50.000000,0.960980,DETECTED
-0.000867,0.589119,50.000000,0.970590,DETECTED
7.562558,-8.099148,43.516361,0.000000,TERMINATED
3.744604,-2.085784,50.000000,0.727304,DETECTED
-0.030643,-0.007721,50.000000,0.980296,DETECTED
-0.221958,-0.312209,50.000000,0.970590,DETECTED
-1.523689,0.070905,50.000000,0.811430,DETECTED
-7.551650,-1.668535,45.775047,0.000000,TERMINATED
-0.063151,-0.138205,50.000000,0.980296,DETECTED
0.671780,2.153840,50.000000,0.819544,DETECTED
0.452481,-0.307539,50.000000,0.951466,DETECTED
0.418696,-0.431424,50.000000,0.960980,DETECTED
-1.442629,-1.434615,50.000000,0.734577,DETECTED
0.102106,-0.027485,50.000000,0.980296,DETECTED
0.036904,-0.028590,50.000000,0.980296,DETECTED
0.110636,-0.290319,50.000000,0.896324,DETECTED
-0.006653,-0.005903,50.000000,0.980296,DETECTED
7.343954,-0.853192,50.000000,0.218188,DETECTED
-0.337987,-0.142902,50.000000,0.942045,DETECTED
0.286231,-0.528704,50.000000,0.980296,DETECTED
-0.088471,0.015026,50.000000,0.970590,DETECTED
-0.864485,-0.078533,50.000000,0.896324,DETECTED
0.870077,-0.459251,50.000000,0.970590,DETECTED
-0.454435,-0.543188,50.000000,0.942045,DETECTED
-0.360658,-0.012297,50.000000,0.970590,DETECTED
0.195595,-0.280175,50.000000,0.980296,DETECTED
0.235579,0.009160,50.000000,0.980296,DETECTED
1.990694,-4.888216,35.285358,0.000000,TERMINATED
0.231626,0.304372,50.000000,0.970590,DETECTED
0.175445,0.005855,50.000000,0.970590,DETECTED
0.218610,0.444723,50.000000,0.914340,DETECTED
-7.629955,3.615655,50.000000,0.081473,DETECTED
-1.177509,-1.065565,50.000000,0.819544,DETECTED
-0.601693,-0.558603,50.000000,0.942045,DETECTED
1.084960,0.271330,50.000000,0.932718,DETECTED
-1.195354,6.815929,50.000000,0.163497,DETECTED
0.258922,-0.587628,50.000000,0.970590,DETECTED
0.064129,2.911992,50.000000,0.869963,DETECTED
-0.120261,0.029649,50.000000,0.951466,DETECTED
-0.767243,-0.428925,50.000000,0.923483,DETECTED
-2.129084,0.860796,50.000000,0.645446,DETECTED
-0.400428,-0.215863,50.000000,0.951466,DETECTED
-5.417916,-1.655458,50.000000,0.216027,DETECTED
1.917726,-5.669748,50.000000,0.282609,DETECTED
0.054793,0.060373,50.000000,0.896324,DETECTED
-0.584608,-0.123018,50.000000,0.970590,DETECTED
-0.699139,3.871621,50.000000,0.651900,DETECTED
1.366908,-1.482619,50.000000,0.779769,DETECTED
-0.558902,1.009934,50.000000,0.932718,DETECTED
-0.601949,-0.079857,50.000000,0.861350,DETECTED
0.486996,0.102897,50.000000,0.914340,DETECTED
-8.536443,3.772960,50.000000,0.136686,DETECTED
-2.416479,1.563323,50.000000,0.764404,DETECTED
7.708403,-6.269827,50.000000,0.026467,DETECTED
0.777944,0.007342,50.000000,0.960980,DETECTED
-0.775659,-2.540827,50.000000,0.712973,DETECTED
-0.979219,5.967270,50.000000,0.071587,DETECTED
0.113830,0.632659,50.000000,0.970590,DETECTED
-0.213356,0.602973,50.000000,0.951466,DETECTED
1.582046,-0.969298,50.000000,0.306025,DETECTED
-0.527660,-0.974109,50.000000,0.932718,DETECTED
-0.580241,-2.147557,50.000000,0.433516,DETECTED
-0.372489,-0.783246,50.000000,0.914340,DETECTED
-1.218803,-1.447031,50.000000,0.596058,DETECTED
2.348418,-1.960807,50.000000,0.498315,DETECTED
-0.332471,-0.676176,50.000000,0.960980,DETECTED
0.335362,0.428279,50.000000,0.923483,DETECTED
0.221960,-0.133172,50.000000,0.980296,DETECTED
0.085331,-0.060707,50.000000,0.980296,DETECTED
3.499390,-10.586914,33.586025,0.000000,TERMINATED
-3.097742,-4.445878,50.000000,0.002738,DETECTED
-1.308896,0.513842,50.000000,0.756836,DETECTED
-5.615376,1.326370,23.468050,0.000000,TERMINATED
0.060729,0.833764,50.000000,0.887449,DETECTED
0.354440,1.100258,50.000000,0.887449,DETECTED
-1.063026,0.381899,50.000000,0.960980,DETECTED
-0.096676,-0.049944,50.000000,0.960980,DETECTED
-0.429384,0.423798,50.000000,0.951466,DETECTED
0.997462,5.091152,50.000000,0.331381,DETECTED
-0.295869,-5.547832,50.000000,0.318451,DETECTED
0.029789,-0.081317,50.000000,0.970590,DETECTED
-15.718177,-1.931547,45.442970,0.000000,TERMINATED
-0.000811,-0.036499,50.000000,0.960980,DETECTED
0.420651,-0.253785,50.000000,0.970590,DETECTED
0.339511,-0.167129,50.000000,0.980296,DETECTED
0.037651,-0.094261,50.000000,0.960980,DETECTED
-0.023190,-0.467853,50.000000,0.932718,DETECTED
0.157199,-0.754213,50.000000,0.942045,DETECTED
0.835202,-4.229214,50.000000,0.639055,DETECTED
-7.704817,-3.218996,50.000000,0.022797,DETECTED
-0.995387,0.433810,50.000000,0.951466,DETECTED
0.726947,-0.943875,50.000000,0.905287,DETECTED
-2.067248,0.949003,50.000000,0.727304,DETECTED
-0.392439,1.818441,50.000000,0.932718,DETECTED
-0.277872,-0.348663,50.000000,0.980296,DETECTED
-0.130317,-0.536930,50.000000,0.896324,DETECTED
-6.733818,-6.905460,50.024677,0.083111,ESCAPED
0.562313,0.532958,50.000000,0.861350,DETECTED
-2.494148,0.282218,50.000000,0.861350,DETECTED
-0.866075,-0.181495,50.000000,0.960980,DETECTED
-0.060387,-0.004908,50.000000,0.970590,DETECTED
-0.009789,-0.357048,50.000000,0.970590,DETECTED
3.251425,6.491408,50.000000,0.096489,DETECTED
0.074374,0.069082,50.000000,0.980296,DETECTED
-0.056524,0.105185,50.000000,0.819544,DETECTED
-0.970756,-5.113992,50.000000,0.645446,DETECTED
1.046697,2.247639,50.000000,0.861350,DETECTED
-0.086118,0.265990,50.000000,0.960980,DETECTED
0.261002,2.550981,50.000000,0.852821,DETECTED
-7.946686,3.700205,50.000000,0.045748,DETECTED
7.673974,11.794970,36.647045,0.000000,TERMINATED
0.125238,-0.073205,50.000000,0.980296,DETECTED
-0.636663,-2.378432,50.000000,0.764404,DETECTED
1.454474,-0.701730,50.000000,0.932718,DETECTED
-0.575092,-0.274029,50.000000,0.878663,DETECTED
-0.403495,-0.011673,50.000000,0.923483,DETECTED
-2.508016,-5.833641,50.000000,0.173555,DETECTED
0.015612,-0.061323,50.000000,0.980296,DETECTED
-4.533399,-3.628541,43.647102,0.000000,TERMINATED
-0.073529,0.331097,50.000000,0.960980,DETECTED
-0.010490,1.213609,50.000000,0.951466,DETECTED
-1.691068,1.509052,50.000000,0.274297,DETECTED
0.882348,5.302366,50.000000,0.377142,DETECTED
-0.692940,-1.635810,50.000000,0.803396,DETECTED
0.688426,0.791605,50.000000,0.960980,DETECTED
0.001039,-0.095134,50.000000,0.980296,DETECTED
0.015885,-0.776838,50.000000,0.951466,DETECTED
-9.923087,0.674227,50.000000,0.000210,DETECTED
7.534619,-5.286061,50.000000,0.092724,DETECTED
-6.532156,-0.270495,50.000000,0.412475,DETECTED
1.596941,2.099701,50.000000,0.483660,DETECTED
-0.254778,-0.846921,50.000000,0.720103,DETECTED
-0.487555,-0.228873,50.000000,0.980296,DETECTED
-0.151537,1.506257,50.000000,0.878663,DETECTED
1.778658,-3.644496,50.000000,0.416600,DETECTED
-0.074145,-0.172197,50.000000,0.970590,DETECTED
-0.562246,-0.079744,50.000000,0.923483,DETECTED
-1.679728,-1.302762,50.000000,0.869963,DETECTED
0.354410,-0.645234,50.000000,0.951466,DETECTED
0.169553,0.012705,50.000000,0.980296,DETECTED
0.737224,0.531769,50.000000,0.905287,DETECTED
1.074667,-1.262422,50.000000,0.534261,DETECTED
-0.463112,2.500476,50.000000,0.031345,DETECTED
0.149780,1.767003,50.000000,0.878663,DETECTED
1.408067,6.841683,50.000000,0.433516,DETECTED
0.791238,0.093457,50.000000,0.970590,DETECTED
2.060851,-8.969500,50.000000,0.002052,DETECTED
-4.673813,0.147642,50.000000,0.620261,DETECTED
0.688140,0.664527,50.000000,0.914340,DETECTED
0.680082,0.191450,50.000000,0.980296,DETECTED
-0.375231,0.179174,50.000000,0.970590,DETECTED
0.088159,0.184760,50.000000,0.932718,DETECTED
-0.368535,0.392843,50.000000,0.951466,DETECTED
1.654600,1.037998,50.000000,0.764404,DETECTED
-1.317692,-0.012620,50.000000,0.932718,DETECTED
-1.124753,-0.961802,50.000000,0.923483,DETECTED
-3.620636,-5.660886,50.000000,0.224799,DETECTED
-0.323782,0.121340,50.000000,0.980296,DETECTED
-0.904264,-0.943007,50.000000,0.795442,DETECTED
0.009127,2.014122,50.000000,0.878663,DETECTED
-0.056667,0.235421,50.000000,0.970590,DETECTED
0.559284,-1.083636,50.000000,0.749342,DETECTED
0.568176,-1.285195,50.000000,0.914340,DETECTED
-0.288892,0.089160,50.000000,0.960980,DETECTED
-0.316745,0.419546,50.000000,0.970590,DETECTED
-0.439904,0.637947,50.000000,0.980296,DETECTED
0.103858,0.086932,50.000000,0.970590,DETECTED
-18.100525,-2.107057,45.031010,0.000000,TERMINATED
-0.487455,-0.060225,50.000000,0.980296,DETECTED
3.231613,-3.534628,50.000000,0.578528,DETECTED
-1.191961,3.196938,50.000000,0.685153,DETECTED
4.304910,8.583682,46.108753,0.000000,TERMINATED
-0.173740,-0.244257,50.000000,0.923483,DETECTED
-0.295145,-0.168438,50.000000,0.942045,DETECTED
-0.102025,-0.070351,50.000000,0.980296,DETECTED
-1.442185,-1.158210,50.000000,0.171837,DETECTED
0.018060,-0.160771,50.000000,0.980296,DETECTED
0.285442,0.676991,50.000000,0.960980,DETECTED
12.575102,-1.426125,36.920029,0.000000,TERMINATED
0.889982,-0.042426,50.000000,0.187936,DETECTED
7.125782,3.616131,33.133141,0.000000,TERMINATED
1.118419,0.033421,50.000000,0.727304,DETECTED
0.117223,-0.090488,50.000000,0.970590,DETECTED
-1.554852,-1.249116,50.000000,0.887449,DETECTED
0.313115,0.236950,50.000000,0.960980,DETECTED
-0.780963,-0.029871,50.000000,0.960980,DETECTED
28.447760,-7.342765,38.321136,0.000000,TERMINATED
-1.057340,-0.455497,50.000000,0.787566,DETECTED
0.638930,-0.660613,50.000000,0.923483,DETECTED
-1.660293,5.286872,50.000000,0.620261,DETECTED
-1.737997,4.889716,50.000000,0.302995,DETECTED
-0.751219,-0.162299,50.000000,0.932718,DETECTED
1.640352,-1.214993,50.000000,0.692005,DETECTED
0.240747,-0.137974,50.000000,0.932718,DETECTED
-0.391281,2.064830,50.000000,0.455629,DETECTED
0.935370,32.894005,37.722664,0.000000,TERMINATED
-0.172416,-0.163279,50.000000,0.980296,DETECTED
-1.079933,-0.146522,50.000000,0.377142,DETECTED
-0.159988,-0.070496,50.000000,0.960980,DETECTED
-4.904842,-12.296414,12.716320,0.000000,TERMINATED
0.036944,0.114099,50.000000,0.970590,DETECTED
0.471588,-0.525520,50.000000,0.338042,DETECTED
0.267162,0.855923,50.000000,0.942045,DETECTED
-2.893544,-5.065593,50.000000,0.083942,DETECTED
0.024979,0.050073,50.000000,0.980296,DETECTED
-9.318975,10.407229,50.096783,0.025945,ESCAPED
-0.631724,-0.215291,50.000000,0.970590,DETECTED
-0.807100,-0.215644,50.000000,0.942045,DETECTED
0.037229,0.153968,50.000000,0.980296,DETECTED
-18.141590,-27.090515,42.421852,0.000000,TERMINATED
-1.476290,-1.334206,50.000000,0.779769,DETECTED
-0.671870,-0.627535,50.000000,0.960980,DETECTED
0.227352,0.013600,50.000000,0.970590,DETECTED
1.073120,-0.688900,50.000000,0.705914,DETECTED
0.161891,-2.239089,50.000000,0.756836,DETECTED
1.214089,-1.003951,50.000000,0.887449,DETECTED
1.064585,0.887537,50.000000,0.811430,DETECTED
0.466091,1.496250,50.000000,0.852821,DETECTED
-1.965823,1.844999,50.000000,0.420766,DETECTED
-1.263018,-0.964339,50.000000,0.914340,DETECTED
0.212134,-0.007816,50.000000,0.951466,DETECTED
0.024142,0.480809,50.000000,0.960980,DETECTED
-0.445898,0.725292,50.000000,0.960980,DETECTED
0.211379,-0.488938,50.000000,0.741923,DETECTED
-0.465474,-0.075088,50.000000,0.980296,DETECTED
0.544662,-5.639205,50.000000,0.727304,DETECTED
0.020363,-0.183781,50.000000,0.980296,DETECTED
-1.518150,-1.405179,50.000000,0.844378,DETECTED
-0.070299,0.225225,50.000000,0.951466,DETECTED
-0.112774,-0.223823,50.000000,0.980296,DETECTED
-0.138982,-0.540345,50.000000,0.960980,DETECTED
-3.516872,1.744185,50.000000,0.089997,DETECTED
-2.073056,-2.540567,50.000000,0.366051,DETECTED
0.175941,-0.010545,50.000000,0.960980,DETECTED
6.698015,-1.509616,50.000000,0.229317,DETECTED
1.026792,-1.044228,50.000000,0.914340,DETECTED
-0.211490,-0.515535,50.000000,0.951466,DETECTED
-0.150838,0.647433,50.000000,0.970590,DETECTED
-0.014849,0.100064,50.000000,0.970590,DETECTED
-0.044704,0.133858,50.000000,0.970590,DETECTED
-0.054946,-0.065049,50.000000,0.980296,DETECTED
-0.103787,-0.086795,50.000000,0.970590,DETECTED
-1.248442,2.827148,50.000000,0.584314,DETECTED
6.659179,-0.812831,50.000000,0.523734,DETECTED
0.054505,-1.084226,50.000000,0.942045,DETECTED
-0.121918,-0.080859,50.000000,0.980296,DETECTED
-1.161246,0.279903,50.000000,0.803396,DETECTED
1.423247,-0.699809,50.000000,0.309085,DETECTED
10.053589,12.794519,29.614288,0.000000,TERMINATED
-0.918615,0.379771,50.000000,0.960980,DETECTED
1.244146,-2.129718,50.000000,0.626463,DETECTED
-0.004214,0.034965,50.000000,0.980296,DETECTED
-2.063904,8.341465,50.000000,0.000172,DETECTED
1.107388,1.015214,50.000000,0.932718,DETECTED
-0.536610,0.638684,50.000000,0.942045,DETECTED
-0.267876,-0.090125,50.000000,0.980296,DETECTED
0.686462,0.165447,50.000000,0.942045,DETECTED
0.276407,0.552651,50.000000,0.932718,DETECTED
-0.334679,-0.066389,50.000000,0.960980,DETECTED
0.812622,0.667330,50.000000,0.692005,DETECTED
-0.107458,0.590873,50.000000,0.932718,DETECTED
0.817765,0.140112,50.000000,0.727304,DETECTED
0.473109,0.307533,50.000000,0.942045,DETECTED
3.736737,-3.241543,50.000000,0.720103,DETECTED
0.098238,0.063808,50.000000,0.960980,DETECTED
