X,Y,Z,WEIGHT,STATE
-0.681785,-0.572027,50.000000,0.951466,DETECTED
0.643511,-0.415513,50.000000,0.923483,DETECTED
1.985066,-0.529769,50.000000,0.685153,DETECTED
0.301791,-0.558528,50.000000,0.980296,DETECTED
1.727785,0.301887,50.000000,0.869963,DETECTED
0.112651,0.012144,50.000000,0.980296,DETECTED
-0.524440,0.213035,50.000000,0.980296,DETECTED
-1.109200,-8.616507,50.000000,0.469435,DETECTED
-1.612118,-0.367226,50.000000,0.795442,DETECTED
2.985962,0.894824,50.000000,0.720103,DETECTED
-0.234988,-0.118671,50.000000,0.960980,DETECTED
0.339307,0.131728,50.000000,0.852821,DETECTED
1.540228,-0.949591,50.000000,0.698925,DETECTED
3.418103,0.485931,50.000000,0.764404,DETECTED
-0.243861,0.365170,50.000000,0.942045,DETECTED
-0.013135,-0.334151,50.000000,0.960980,DETECTED
-0.774521,1.018661,50.000000,0.887449,DETECTED
-1.116082,0.890999,50.000000,0.914340,DETECTED
-0.259704,-2.231169,50.000000,0.665003,DETECTED
0.045076,-0.282515,50.000000,0.970590,DETECTED
-0.395880,-0.248140,50.000000,0.932718,DETECTED
-0.559646,0.451017,50.000000,0.932718,DETECTED
-0.275481,-0.763845,50.000000,0.970590,DETECTED
-0.828495,1.044823,50.000000,0.923483,DETECTED
0.637873,-0.144120,50.000000,0.970590,DETECTED
0.888955,0.550738,50.000000,0.720103,DETECTED
1.142848,0.146478,50.000000,0.923483,DETECTED
0.101104,0.016451,50.000000,0.970590,DETECTED
0.802154,4.331135,35.918770,0.000000,TERMINATED
0.256614,-0.184824,50.000000,0.779769,DETECTED
2.451658,-0.959361,50.000000,0.727304,DETECTED
-0.543476,-0.064014,50.000000,0.923483,DETECTED
-0.097460,-1.933994,50.000000,0.951466,DETECTED
0.359440,0.346660,50.000000,0.942045,DETECTED
-0.835825,-1.586107,50.000000,0.905287,DETECTED
-0.411411,-0.626445,50.000000,0.970590,DETECTED
-0.326922,2.914115,50.000000,0.685153,DETECTED
1.448855,-0.876144,50.000000,0.942045,DETECTED
-0.444690,0.803581,50.000000,0.970590,DETECTED
-0.621606,0.559793,50.000000,0.951466,DETECTED
-0.680116,0.362833,50.000000,0.970590,DETECTED
-0.169007,-0.315259,50.000000,0.960980,DETECTED
2.054018,-4.937235,50.000000,0.451118,DETECTED
1.404585,-0.031023,50.000000,0.896324,DETECTED
-0.033494,0.004742,50.000000,0.980296,DETECTED
0.458420,3.328136,50.000000,0.734577,DETECTED
-0.090597,-0.468811,50.000000,0.960980,DETECTED
-1.124468,0.222301,50.000000,0.942045,DETECTED
0.189332,-0.035802,50.000000,0.980296,DETECTED
0.235440,-0.469211,50.000000,0.923483,DETECTED
-0.438483,-0.179906,50.000000,0.951466,DETECTED
0.485749,1.275167,50.000000,0.951466,DETECTED
13.347642,-7.574670,35.662804,0.000000,TERMINATED
0.022210,-0.016910,50.000000,0.980296,DETECTED
0.154958,-0.009119,50.000000,0.980296,DETECTED
0.848406,15.257778,35.232464,0.000000,TERMINATED
-0.025599,0.600270,50.000000,0.960980,DETECTED
-6.367748,-0.171200,31.510389,0.000000,TERMINATED
9.361600,-6.824566,34.160198,0.000000,TERMINATED
0.059583,1.379139,50.000000,0.960980,DETECTED
2.859115,-1.099902,50.000000,0.180603,DETECTED
0.040428,-0.799020,50.000000,0.960980,DETECTED
0.047173,0.518471,50.000000,0.960980,DETECTED
-0.046604,-0.010890,50.000000,0.960980,DETECTED
3.113121,1.019395,50.000000,0.836017,DETECTED
1.489151,-1.585618,50.000000,0.734577,DETECTED
0.351569,0.063537,50.000000,0.980296,DETECTED
-0.041758,-0.535628,50.000000,0.970590,DETECTED
-0.089258,9.817089,50.000000,0.341422,DETECTED
7.383235,1.504088,50.000000,0.572800,DETECTED
0.452437,-1.326363,50.000000,0.932718,DETECTED
-0.715603,-0.245061,50.000000,0.951466,DETECTED
-0.487545,0.043295,50.000000,0.970590,DETECTED
-0.150545,-3.151006,50.000000,0.787566,DETECTED
-0.025062,1.391484,50.000000,0.887449,DETECTED
0.775501,1.906079,50.000000,0.811430,DETECTED
-0.745907,0.131195,50.000000,0.951466,DETECTED
-0.213605,-1.174514,50.000000,0.923483,DETECTED
0.139402,0.940443,50.000000,0.896324,DETECTED
1.116679,-18.398905,46.422401,0.000000,TERMINATED
0.091331,-0.018523,50.000000,0.980296,DETECTED
0.118490,-0.064088,50.000000,0.980296,DETECTED
-0.717494,-5.636885,50.000000,0.523734,DETECTED
4.754208,-6.631570,50.000000,0.002849,DETECTED
-1.493921,-3.678851,50.000000,0.756836,DETECTED
1.066996,0.130323,50.000000,0.651900,DETECTED
0.464495,-1.060156,50.000000,0.960980,DETECTED
1.240795,0.137337,50.000000,0.869963,DETECTED
-1.773628,-0.851552,50.000000,0.905287,DETECTED
-0.183202,-5.728514,50.000000,0.309085,DETECTED
1.472401,-0.220687,50.000000,0.626463,DETECTED
1.622831,0.873408,50.000000,0.844378,DETECTED
0.133470,-0.784201,50.000000,0.951466,DETECTED
-0.716811,-0.549443,50.000000,0.905287,DETECTED
-1.636267,0.863948,50.000000,0.827740,DETECTED
0.090566,0.470180,50.000000,0.951466,DETECTED
-0.085756,0.065876,50.000000,0.980296,DETECTED
0.007754,-1.236803,50.000000,0.787566,DETECTED
1.505348,-0.906929,50.000000,0.923483,DETECTED
-0.612836,1.508632,50.000000,0.932718,DETECTED
-1.374413,0.628858,50.000000,0.852821,DETECTED
0.387719,-0.780981,50.000000,0.960980,DETECTED
0.438163,-0.292498,50.000000,0.720103,DETECTED
-0.414005,-1.070896,50.000000,0.651900,DETECTED
-1.056535,-0.043338,50.000000,0.887449,DETECTED
0.537624,-3.647478,50.000000,0.614119,DETECTED
0.374056,-0.848249,50.000000,0.923483,DETECTED
1.923833,0.064371,50.000000,0.720103,DETECTED
5.396435,4.205901,38.666313,0.000000,TERMINATED
1.511955,-0.255580,50.000000,0.914340,DETECTED
-1.643159,6.574602,50.000000,0.021907,DETECTED
-0.198593,-0.301888,50.000000,0.970590,DETECTED
-3.473208,2.860948,50.000000,0.749342,DETECTED
-0.565689,0.570571,50.000000,0.896324,DETECTED
-3.604271,0.833843,50.000000,0.852821,DETECTED
-3.176203,0.194260,50.000000,0.498315,DETECTED
1.353874,-1.581284,50.000000,0.951466,DETECTED
3.574967,2.183213,50.000000,0.572800,DETECTED
-0.095169,-0.763996,50.000000,0.844378,DETECTED
-0.095421,0.400745,50.000000,0.905287,DETECTED
2.473387,-0.159452,50.000000,0.836017,DETECTED
-8.232528,10.714048,50.304752,0.001876,ESCAPED
-1.113852,-1.224807,50.000000,0.869963,DETECTED
0.942282,0.948764,50.000000,0.844378,DETECTED
-0.397987,0.075795,50.000000,0.970590,DETECTED
0.089757,-0.129553,50.000000,0.980296,DETECTED
-3.170753,5.357221,50.000000,0.116569,DETECTED
-1.341049,4.103862,50.000000,0.727304,DETECTED
-0.857285,-2.160373,50.000000,0.795442,DETECTED
0.181607,0.018124,50.000000,0.970590,DETECTED
-0.165093,0.679335,50.000000,0.970590,DETECTED
6.644104,3.800736,50.000000,0.003179,DETECTED
-0.074976,-0.191099,50.000000,0.970590,DETECTED
1.063740,0.989450,50.000000,0.970590,DETECTED
1.026848,-1.067860,50.000000,0.905287,DETECTED
-3.370600,-2.414740,50.000000,0.455629,DETECTED
-6.290448,2.971838,50.000000,0.008180,DETECTED
-0.399011,0.009717,50.000000,0.896324,DETECTED
-4.261456,-1.801224,50.000000,0.003116,DETECTED
-0.381573,-0.348147,50.000000,0.932718,DETECTED
1.832990,2.484170,50.000000,0.380914,DETECTED
-0.313999,-2.462456,50.000000,0.578528,DETECTED
2.035111,4.602115,39.137169,0.000000,TERMINATED
-0.171024,-0.459723,50.000000,0.960980,DETECTED
-0.616940,-0.346887,50.000000,0.970590,DETECTED
0.520394,1.373729,50.000000,0.787566,DETECTED
-1.259551,-0.019683,50.000000,0.951466,DETECTED
-4.134503,-1.534954,50.000000,0.014140,DETECTED
0.637253,-0.104539,50.000000,0.980296,DETECTED
0.253263,-0.652465,50.000000,0.905287,DETECTED
-0.194215,-0.292806,50.000000,0.970590,DETECTED
0.472172,0.391163,50.000000,0.942045,DETECTED
0.117992,0.107491,50.000000,0.960980,DETECTED
5.232318,2.514393,50.000000,0.412475,DETECTED
-0.012183,0.015331,50.000000,0.980296,DETECTED
0.983484,0.431476,50.000000,0.942045,DETECTED
0.982859,2.598902,50.000000,0.651900,DETECTED
-1.153500,0.491402,50.000000,0.951466,DETECTED
-0.126848,-0.481409,50.000000,0.980296,DETECTED
0.831771,0.432151,50.000000,0.685153,DETECTED
5.047544,-2.983651,50.000000,0.245859,DETECTED
0.052875,-0.090017,50.000000,0.951466,DETECTED
0.152339,0.057847,50.000000,0.970590,DETECTED
1.490777,-0.570186,50.000000,0.896324,DETECTED
1.287970,0.784977,50.000000,0.795442,DETECTED
-0.189808,1.448924,50.000000,0.923483,DETECTED
0.219379,0.116199,50.000000,0.980296,DETECTED
1.327584,-9.812618,50.000000,0.274297,DETECTED
0.165460,1.225815,50.000000,0.970590,DETECTED
-2.848022,-1.106947,50.000000,0.545000,DETECTED
0.132350,0.695585,50.000000,0.896324,DETECTED
-1.834296,-0.286979,50.000000,0.869963,DETECTED
0.703265,0.064277,50.000000,0.970590,DETECTED
-0.091270,0.208673,50.000000,0.852821,DETECTED
0.433968,0.018030,50.000000,0.960980,DETECTED
1.135383,0.464466,50.000000,0.951466,DETECTED
-0.393132,-0.575561,50.000000,0.980296,DETECTED
-0.643480,0.364414,50.000000,0.980296,DETECTED
-0.516032,0.560434,50.000000,0.216027,DETECTED
-0.023339,0.081998,50.000000,0.914340,DETECTED
1.995190,-0.992748,50.000000,0.658419,DETECTED
1.887327,2.724368,50.000000,0.578528,DETECTED
-0.215557,-1.109402,50.000000,0.942045,DETECTED
0.379843,0.390819,50.000000,0.951466,DETECTED
-0.680499,-1.679783,50.000000,0.734577,DETECTED
-0.514551,0.457283,50.000000,0.970590,DETECTED
-0.830309,-0.130604,50.000000,0.878663,DETECTED
-0.439551,0.773553,50.000000,0.970590,DETECTED
-12.833140,-2.710024,36.129627,0.000000,TERMINATED
-0.273601,0.140280,50.000000,0.887449,DETECTED
0.787045,-2.646663,50.000000,0.811430,DETECTED
-2.620841,1.327929,50.000000,0.896324,DETECTED
0.868637,1.023098,50.000000,0.787566,DETECTED
-0.462251,2.271269,50.000000,0.523734,DETECTED
-0.761050,-0.173802,50.000000,0.951466,DETECTED
2.062305,-3.661977,50.000000,0.416600,DETECTED
-0.110577,-0.795141,50.000000,0.980296,DETECTED
0.024354,-0.212071,50.000000,0.932718,DETECTED
1.458291,0.470224,50.000000,0.905287,DETECTED
0.493802,0.223108,50.000000,0.970590,DETECTED
-9.030782,29.039536,40.199619,0.000000,TERMINATED
-0.975607,0.391275,50.000000,0.942045,DETECTED
2.872747,2.326280,50.000000,0.651900,DETECTED
0.019732,0.136630,50.000000,0.980296,DETECTED
-7.456508,-8.158025,31.156485,0.000000,TERMINATED
0.234884,-0.158862,50.000000,0.942045,DETECTED
-11.451249,-1.141087,46.120773,0.000000,TERMINATED
0.085293,0.008322,50.000000,0.980296,DETECTED
0.938279,-0.333923,50.000000,0.960980,DETECTED
0.029992,0.116404,50.000000,0.970590,DETECTED
3.502253,-1.158876,50.000000,0.749342,DETECTED
-7.001912,6.122783,50.000000,0.362426,DETECTED
-0.423731,0.951768,50.000000,0.779769,DETECTED
2.106615,-2.122709,50.000000,0.896324,DETECTED
0.904949,-0.072743,50.000000,0.896324,DETECTED
-1.015751,0.129193,50.000000,0.844378,DETECTED
2.472095,-0.407463,50.000000,0.692005,DETECTED
-3.106504,14.993848,39.452160,0.000000,TERMINATED
4.174907,-2.484204,41.975456,0.000000,TERMINATED
-0.757918,0.019792,50.000000,0.970590,DETECTED
1.043419,-0.378233,50.000000,0.545000,DETECTED
6.105664,-5.484769,32.670887,0.000000,TERMINATED
-5.973435,6.903616,50.000000,0.094588,DETECTED
-0.418909,-1.131877,50.000000,0.896324,DETECTED
-0.449694,0.132625,50.000000,0.970590,DETECTED
-19.519247,13.423980,33.009178,0.000000,TERMINATED
-0.560321,0.508234,50.000000,0.887449,DETECTED
-2.769510,1.678420,50.000000,0.105528,DETECTED
-1.314135,-0.907173,50.000000,0.923483,DETECTED
1.721739,0.308076,50.000000,0.914340,DETECTED
3.438289,0.242665,32.205105,0.000000,TERMINATED
0.748614,-0.201830,50.000000,0.960980,DETECTED
0.170017,-0.202685,50.000000,0.878663,DETECTED
-0.364778,-0.335319,50.000000,0.951466,DETECTED
0.412358,0.584216,50.000000,0.836017,DETECTED
11.355737,7.917281,43.888824,0.000000,TERMINATED
-2.176725,-2.629949,37.784233,0.000000,TERMINATED
0.316716,0.671621,50.000000,0.960980,DETECTED
0.436897,-0.698561,50.000000,0.970590,DETECTED
0.200269,0.496722,50.000000,0.923483,DETECTED
1.664732,-1.060304,50.000000,0.932718,DETECTED
0.675343,-1.302751,50.000000,0.698925,DETECTED
-0.840412,-1.045076,50.000000,0.914340,DETECTED
-0.028187,0.426058,50.000000,0.980296,DETECTED
-1.019933,0.358264,50.000000,0.951466,DETECTED
0.094833,0.016890,50.000000,0.980296,DETECTED
-1.662452,3.741269,40.687004,0.000000,TERMINATED
-0.324463,1.711522,50.000000,0.741923,DETECTED
-0.757224,-1.730974,50.000000,0.819544,DETECTED
0.269806,0.008543,50.000000,0.960980,DETECTED
0.928298,-0.840635,50.000000,0.923483,DETECTED
-0.237592,2.673966,50.000000,0.787566,DETECTED
-0.332513,-1.628154,50.000000,0.951466,DETECTED
-7.511609,-2.827320,50.000000,0.572800,DETECTED
-0.040125,0.578010,50.000000,0.970590,DETECTED
0.722305,-0.614156,50.000000,0.658419,DETECTED
-0.593198,0.092311,50.000000,0.914340,DETECTED
0.006687,-0.000068,50.000000,0.980296,DETECTED
-1.651567,-1.386633,50.000000,0.555954,DETECTED
3.048776,-0.680066,50.000000,0.678370,DETECTED
-3.074510,-6.104810,50.000000,0.250801,DETECTED
1.100205,2.714044,39.098881,0.000000,TERMINATED
1.370439,-1.441428,50.000000,0.513414,DETECTED
-0.147769,0.457762,50.000000,0.861350,DETECTED
2.680158,-4.289073,50.000000,0.274297,DETECTED
-0.299327,-0.421908,50.000000,0.942045,DETECTED
-0.766043,-0.551755,50.000000,0.960980,DETECTED
-0.019327,0.004914,50.000000,0.980296,DETECTED
0.135086,0.570035,50.000000,0.970590,DETECTED
-0.811147,-1.662603,50.000000,0.852821,DETECTED
0.534023,-0.627645,50.000000,0.960980,DETECTED
0.365060,-0.588712,50.000000,0.836017,DETECTED
-0.685131,1.721750,50.000000,0.678370,DETECTED
-0.788664,1.803093,50.000000,0.914340,DETECTED
1.114396,-1.332928,50.000000,0.905287,DETECTED
-10.701663,-2.803876,50.071545,0.000342,ESCAPED
0.287437,-0.072791,50.000000,0.980296,DETECTED
-0.203053,-0.615837,50.000000,0.951466,DETECTED
0.017064,-0.019063,50.000000,0.970590,DETECTED
0.607414,1.167517,50.000000,0.852821,DETECTED
-3.605837,3.737720,50.000000,0.483660,DETECTED
-7.356797,-9.317537,39.286476,0.000000,TERMINATED
4.875131,-5.641091,50.000000,0.005775,DETECTED
0.005670,0.149400,50.000000,0.980296,DETECTED
0.629321,-0.489737,50.000000,0.960980,DETECTED
0.411490,0.430079,50.000000,0.960980,DETECTED
0.438105,0.171979,50.000000,0.960980,DETECTED
14.081411,-7.683077,31.400394,0.000000,TERMINATED
-0.119430,-0.559724,50.000000,0.678370,DETECTED
1.506329,-0.407490,50.000000,0.819544,DETECTED
0.371811,-0.505582,50.000000,0.980296,DETECTED
2.627218,2.374738,50.000000,0.658419,DETECTED
2.723406,-19.644836,45.801826,0.000000,TERMINATED
-2.526276,-0.873988,50.000000,0.584314,DETECTED
3.014630,6.558286,37.606049,0.000000,TERMINATED
0.598957,1.056939,50.000000,0.896324,DETECTED
0.749235,0.938872,50.000000,0.896324,DETECTED
-10.440405,10.112380,43.208641,0.000000,TERMINATED
-1.285227,1.690467,50.000000,0.942045,DETECTED
-0.025924,0.081350,50.000000,0.980296,DETECTED
0.107494,0.346096,50.000000,0.980296,DETECTED
1.138562,1.378557,50.000000,0.550450,DETECTED
-0.441067,-0.114463,50.000000,0.960980,DETECTED
-0.001204,-0.000373,50.000000,0.980296,DETECTED
-0.633896,-0.144365,50.000000,0.887449,DETECTED
1.264320,0.457167,50.000000,0.896324,DETECTED
-3.410304,-0.515440,50.000000,0.309085,DETECTED
-0.188657,0.881856,50.000000,0.923483,DETECTED
0.225621,0.070262,50.000000,0.970590,DETECTED
-1.336455,2.729203,50.000000,0.572800,DETECTED
0.269130,0.559842,50.000000,0.960980,DETECTED
0.011832,0.127170,50.000000,0.970590,DETECTED
0.289139,2.293839,50.000000,0.914340,DETECTED
-2.460005,1.240543,50.000000,0.017426,DETECTED
0.295392,-0.133910,50.000000,0.980296,DETECTED
-1.361830,0.794157,50.000000,0.905287,DETECTED
0.425763,-0.196538,50.000000,0.980296,DETECTED
-3.052044,0.411874,50.000000,0.749342,DETECTED
0.839039,-0.676333,50.000000,0.408391,DETECTED
-3.024428,-0.402384,50.000000,0.869963,DETECTED
-0.133512,12.032060,34.115322,0.000000,TERMINATED
-0.343155,1.532325,50.000000,0.951466,DETECTED
0.256060,0.536183,50.000000,0.146546,DETECTED
4.209527,4.534170,50.000000,0.139434,DETECTED
-7.576958,7.953777,34.309467,0.000000,TERMINATED
-8.083863,-7.827611,50.201065,0.000245,ESCAPED
5.676623,-25.449986,26.804142,0.000000,TERMINATED
0.536826,1.074671,50.000000,0.914340,DETECTED
-0.124208,0.304407,50.000000,0.951466,DETECTED
-2.763477,-1.909210,50.000000,0.665003,DETECTED
-0.266684,0.543018,50.000000,0.960980,DETECTED
1.094156,0.443549,50.000000,0.923483,DETECTED
1.197189,-0.189791,50.000000,0.923483,DETECTED
0.200552,0.186926,50.000000,0.960980,DETECTED
1.404647,1.123051,50.000000,0.923483,DETECTED
0.072171,-0.158551,50.000000,0.960980,DETECTED
0.707744,1.174853,50.000000,0.878663,DETECTED
-0.360448,0.384204,50.000000,0.970590,DETECTED
-9.299951,0.769122,50.000000,0.271581,DETECTED
0.352149,0.125556,50.000000,0.980296,DETECTED
0.690522,-0.475638,50.000000,0.942045,DETECTED
-8.892312,3.854684,50.000000,0.000452,DETECTED
-0.726385,-0.160807,50.000000,0.960980,DETECTED
-0.495751,0.190438,50.000000,0.852821,DETECTED
0.362840,-1.195005,50.000000,0.896324,DETECTED
-0.157062,0.034637,50.000000,0.970590,DETECTED
-0.054978,-0.331286,50.000000,0.970590,DETECTED
0.797033,-0.408749,50.000000,0.741923,DETECTED
1.689944,1.370825,50.000000,0.836017,DETECTED
-0.727797,-1.352802,50.000000,0.914340,DETECTED
-0.055407,-0.039833,50.000000,0.980296,DETECTED
-0.137786,-0.235586,50.000000,0.980296,DETECTED
-2.593863,6.390577,32.456730,0.000000,TERMINATED
-2.229053,0.122471,50.000000,0.869963,DETECTED
-9.801248,-8.113392,35.570782,0.000000,TERMINATED
-0.230175,-0.857502,50.000000,0.970590,DETECTED
10.536139,4.374070,35.034782,0.000000,TERMINATED
0.029680,0.386908,50.000000,0.914340,DETECTED
-0.500844,0.382389,50.000000,0.970590,DETECTED
-0.274283,-0.861897,50.000000,0.960980,DETECTED
0.502545,0.744772,50.000000,0.970590,DETECTED
-0.840097,-0.302702,50.000000,0.960980,DETECTED
-0.005132,-0.021954,50.000000,0.980296,DETECTED
-0.014633,0.131604,50.000000,0.980296,DETECTED
1.160974,1.028154,50.000000,0.960980,DETECTED
-2.302195,-0.009948,50.000000,0.887449,DETECTED
11.160446,24.355783,34.079987,0.000000,TERMINATED
1.250850,-3.753434,50.000000,0.734577,DETECTED
-0.416155,-0.293891,50.000000,0.970590,DETECTED
0.325624,0.107896,50.000000,0.980296,DETECTED
0.308706,0.254922,50.000000,0.980296,DETECTED
-0.083593,0.265423,50.000000,0.819544,DETECTED
-5.203111,6.678318,50.000000,0.045295,DETECTED
-0.704927,1.532422,50.000000,0.960980,DETECTED
-0.235198,-0.873762,50.000000,0.861350,DETECTED
7.861207,-1.396256,50.000000,0.015619,DETECTED
0.105410,0.369147,50.000000,0.942045,DETECTED
-1.999629,1.957108,50.000000,0.513414,DETECTED
-9.019237,-12.742361,43.294785,0.000000,TERMINATED
-0.078176,0.350034,50.000000,0.942045,DETECTED
-1.389038,-5.052001,50.000000,0.464787,DETECTED
-0.075747,0.203716,50.000000,0.970590,DETECTED
0.951055,0.886425,50.000000,0.678370,DETECTED
-0.022386,0.361926,50.000000,0.852821,DETECTED
0.176631,1.327113,50.000000,0.896324,DETECTED
-12.507574,7.952370,32.270397,0.000000,TERMINATED
0.364451,-0.379499,50.000000,0.905287,DETECTED
0.216866,1.363002,50.000000,0.852821,DETECTED
0.587376,0.144898,50.000000,0.970590,DETECTED
-0.462377,1.745053,50.000000,0.523734,DETECTED
-0.386777,-0.106543,50.000000,0.960980,DETECTED
-5.980695,0.120287,50.000000,0.216027,DETECTED
-0.276150,0.023041,50.000000,0.951466,DETECTED
-0.798190,0.485639,50.000000,0.951466,DETECTED
-8.694080,-0.823040,50.000000,0.070177,DETECTED
0.490397,0.119499,50.000000,0.980296,DETECTED
0.719629,-3.074511,50.000000,0.852821,DETECTED
-0.196986,0.048035,50.000000,0.960980,DETECTED
0.792786,0.127620,50.000000,0.960980,DETECTED
3.977768,-2.176777,50.000000,0.795442,DETECTED
-1.895434,2.999663,50.000000,0.460185,DETECTED
1.741949,0.872777,50.000000,0.914340,DETECTED
0.209019,0.800117,50.000000,0.960980,DETECTED
0.938109,1.865050,50.000000,0.639055,DETECTED
-0.165496,0.208543,50.000000,0.923483,DETECTED
0.741942,1.007167,50.000000,0.779769,DETECTED
-0.836173,1.531393,50.000000,0.869963,DETECTED
0.410483,0.299863,50.000000,0.980296,DETECTED
-0.912862,-0.055335,50.000000,0.942045,DETECTED
-1.422513,-1.385084,50.000000,0.811430,DETECTED
1.325984,-2.309872,50.000000,0.429223,DETECTED
0.314523,-1.775922,50.000000,0.528971,DETECTED
0.155611,-0.498175,50.000000,0.970590,DETECTED
0.183542,-2.623774,50.000000,0.923483,DETECTED
0.088633,0.203725,50.000000,0.980296,DETECTED
-0.891834,3.696293,50.000000,0.513414,DETECTED
0.368196,0.249824,50.000000,0.951466,DETECTED
5.359876,-1.310997,50.000000,0.400344,DETECTED
-2.461420,1.142393,50.000000,0.705914,DETECTED
-0.496191,-0.062844,50.000000,0.980296,DETECTED
5.028522,-20.569956,50.014088,0.000230,ESCAPED
-2.182211,0.327424,50.000000,0.923483,DETECTED
-18.787966,-20.833735,35.619247,0.000000,TERMINATED
-1.364907,0.053981,50.000000,0.951466,DETECTED
-12.415430,4.965138,36.858196,0.000000,TERMINATED
-0.048494,0.321212,50.000000,0.980296,DETECTED
0.010333,-0.061953,50.000000,0.960980,DETECTED
0.589919,-0.491334,50.000000,0.932718,DETECTED
-8.143193,4.689687,34.101376,0.000000,TERMINATED
0.837344,2.459962,50.000000,0.905287,DETECTED
0.242269,-1.193988,50.000000,0.914340,DETECTED
8.602242,1.205207,50.000000,0.066771,DETECTED
-1.086163,-0.982353,50.000000,0.905287,DETECTED
-1.392261,-0.440563,50.000000,0.923483,DETECTED
-0.371380,-1.309529,50.000000,0.905287,DETECTED
-0.314452,-0.446271,50.000000,0.970590,DETECTED
0.023605,0.739482,50.000000,0.942045,DETECTED
-1.366335,-2.930370,50.000000,0.803396,DETECTED
-0.761343,-2.129695,50.000000,0.523734,DETECTED
0.658069,0.537533,50.000000,0.980296,DETECTED
-0.784943,1.696831,50.000000,0.836017,DETECTED
2.148051,0.928725,50.000000,0.243425,DETECTED
-1.161179,0.559479,50.000000,0.678370,DETECTED
1.372232,-1.995261,50.000000,0.811430,DETECTED
-0.352224,-0.030622,50.000000,0.942045,DETECTED
-0.551256,-1.602289,38.679031,0.000000,TERMINATED
-0.149135,0.127451,50.000000,0.932718,DETECTED
-4.801598,4.108212,50.000000,0.000228,DETECTED
-0.438853,-2.315396,50.000000,0.779769,DETECTED
-0.125281,-1.239560,50.000000,0.091806,DETECTED
0.440771,1.000546,50.000000,0.811430,DETECTED
0.629518,-0.425040,50.000000,0.970590,DETECTED
0.117441,-0.164536,50.000000,0.970590,DETECTED
0.566425,0.175841,50.000000,0.970590,DETECTED
0.344456,-0.338125,50.000000,0.861350,DETECTED
0.933048,-0.091749,50.000000,0.878663,DETECTED
-1.052577,-1.010205,50.000000,0.567129,DETECTED
1.999900,0.684797,50.000000,0.749342,DETECTED
1.129426,0.277211,50.000000,0.932718,DETECTED
0.557494,0.223240,50.000000,0.970590,DETECTED
-5.890728,-1.484998,50.000000,0.182409,DETECTED
1.024784,-1.565036,50.000000,0.914340,DETECTED
2.678879,-4.411213,50.000000,0.528971,DETECTED
3.215376,0.992415,50.000000,0.069482,DETECTED
-0.044511,0.012681,50.000000,0.980296,DETECTED
16.856716,-4.619596,40.787334,0.000000,TERMINATED
0.335986,1.256135,50.000000,0.905287,DETECTED
1.352445,-2.699637,50.000000,0.163497,DETECTED
0.051640,1.057449,50.000000,0.869963,DETECTED
-0.160545,-0.099583,50.000000,0.772048,DETECTED
-0.115160,-1.591579,50.000000,0.299995,DETECTED
0.503435,0.555084,50.000000,0.942045,DETECTED
-0.841345,0.260112,50.000000,0.970590,DETECTED
-0.884473,1.178421,50.000000,0.302995,DETECTED
-1.354828,0.250124,50.000000,0.772048,DETECTED
0.079341,0.573553,50.000000,0.764404,DETECTED
1.506010,-2.868777,50.000000,0.764404,DETECTED
0.044078,-1.547739,50.000000,0.942045,DETECTED
-0.157577,-2.293478,50.000000,0.741923,DETECTED
1.998931,-1.884533,50.000000,0.844378,DETECTED
-1.872301,-0.435262,50.000000,0.887449,DETECTED
-0.239454,-0.406895,50.000000,0.942045,DETECTED
-4.614878,4.427509,50.000000,0.266230,DETECTED
-0.222263,0.098839,50.000000,0.980296,DETECTED
0.145921,0.078408,50.000000,0.970590,DETECTED
-0.100165,-0.053257,50.000000,0.980296,DETECTED
-1.435803,1.194252,50.000000,0.942045,DETECTED
0.426195,-1.379621,50.000000,0.905287,DETECTED
-0.036307,0.463350,50.000000,0.942045,DETECTED
1.206355,-0.323956,50.000000,0.951466,DETECTED
-0.405155,-1.779711,50.000000,0.878663,DETECTED
1.841831,2.102880,50.000000,0.584314,DETECTED
0.853391,0.362029,50.000000,0.923483,DETECTED
-0.077006,0.491238,50.000000,0.951466,DETECTED
0.117692,-0.110901,50.000000,0.980296,DETECTED
0.220685,0.303770,50.000000,0.980296,DETECTED
-0.127754,0.786739,50.000000,0.869963,DETECTED
1.284450,-1.098976,50.000000,0.513414,DETECTED
6.181469,0.863675,50.000000,0.523734,DETECTED
-0.367751,1.523187,50.000000,0.811430,DETECTED
-1.131070,-1.901695,50.000000,0.878663,DETECTED
-0.738615,2.889586,50.000000,0.626463,DETECTED
1.784907,2.174665,50.000000,0.331381,DETECTED
-0.054348,-0.216385,50.000000,0.923483,DETECTED
0.046028,-2.976583,50.000000,0.764404,DETECTED
-0.075671,-0.182171,50.000000,0.942045,DETECTED
-0.175117,0.208605,50.000000,0.980296,DETECTED
11.972155,18.344757,34.044678,0.000000,TERMINATED
0.289675,0.864905,50.000000,0.960980,DETECTED
0.830375,0.215303,50.000000,0.942045,DETECTED
0.041912,0.035865,50.000000,0.980296,DETECTED
-0.073003,0.933321,50.000000,0.578528,DETECTED
-2.023046,1.426796,50.000000,0.914340,DETECTED
4.591648,7.419798,45.279827,0.000000,TERMINATED
2.601013,-7.882787,50.000000,0.110911,DETECTED
-14.525964,-5.056474,34.236179,0.000000,TERMINATED
