X,Y,Z,Weight,State
-0.018586,-0.030957,1.000000,0.980238,DETECTED
0.006813,-0.017861,1.000000,0.960866,DETECTED
0.012862,-0.003596,1.000000,0.926957,DETECTED
0.011273,0.041516,1.000000,0.957038,DETECTED
-0.030608,0.045327,1.000000,0.945645,DETECTED
0.005297,-0.048647,1.000000,0.984159,DETECTED
0.002847,-0.000270,1.000000,0.960866,DETECTED
0.058848,-0.013799,1.000000,0.976332,DETECTED
-0.072178,-0.211167,1.000000,0.692624,DETECTED
-0.069924,0.104742,1.000000,0.901412,DETECTED
0.025795,0.029860,1.000000,0.992048,DETECTED
0.045411,-0.028091,1.000000,0.976332,DETECTED
0.096330,0.136943,0.245242,0.000000,TERMINATED
-0.001081,-0.028660,1.000000,0.976332,DETECTED
0.033434,0.619814,0.500000,0.000000,TERMINATED
0.028402,0.060818,1.000000,0.988095,DETECTED
0.038909,-0.119419,1.000000,0.938125,DETECTED
-0.220882,0.364004,0.218942,0.000000,TERMINATED
0.017683,0.009685,1.000000,0.960866,DETECTED
0.002641,-0.044312,1.000000,0.960866,DETECTED
0.105262,0.006239,1.000000,0.715101,DETECTED
0.002643,-0.000079,1.000000,0.992048,DETECTED
0.033223,0.010605,1.000000,0.964710,DETECTED
0.002660,-0.008049,1.000000,0.992048,DETECTED
0.008490,0.088536,1.000000,0.636927,DETECTED
0.175356,0.154350,1.000000,0.624340,DETECTED
-0.010707,0.023223,1.000000,0.964710,DETECTED
0.006332,0.045475,1.000000,0.960866,DETECTED
-0.025543,0.020783,1.000000,0.960866,DETECTED
-0.020142,-0.001650,1.000000,0.992048,DETECTED
-0.043579,0.014089,1.000000,0.980238,DETECTED
-0.037611,0.033889,1.000000,0.960866,DETECTED
-0.002823,0.040826,1.000000,0.919585,DETECTED
-0.002012,0.014083,1.000000,0.992048,DETECTED
0.187442,-0.100815,0.215956,0.000000,TERMINATED
-0.032008,0.099339,1.000000,0.938125,DETECTED
-0.096913,0.043511,1.000000,0.968568,DETECTED
0.005089,-0.000451,1.000000,0.992048,DETECTED
-0.021968,0.046788,1.000000,0.968568,DETECTED
0.044873,-0.116126,1.000000,0.825622,DETECTED
-0.010950,0.019699,1.000000,0.984159,DETECTED
0.000126,-0.027123,1.000000,0.964710,DETECTED
-0.277777,-0.030883,1.000000,0.652367,DETECTED
-0.015999,-0.022764,1.000000,0.964710,DETECTED
0.135071,-0.131312,1.000000,0.442916,DETECTED
0.048739,0.045560,1.000000,0.957038,DETECTED
0.056657,0.042929,1.000000,0.960866,DETECTED
0.001139,-0.005097,1.000000,0.992048,DETECTED
0.011544,0.044130,1.000000,0.980238,DETECTED
0.114520,-0.208641,1.000000,0.835570,DETECTED
0.000291,0.000341,1.000000,0.992048,DETECTED
0.000013,-0.000658,1.000000,0.992048,DETECTED
0.011833,-0.022821,1.000000,0.968568,DETECTED
-0.018762,0.013495,1.000000,0.964710,DETECTED
-0.022635,0.042344,1.000000,0.897821,DETECTED
0.025663,0.010418,1.000000,0.953225,DETECTED
-0.003944,-0.000207,1.000000,0.984159,DETECTED
-0.118821,-0.014358,1.000000,0.960866,DETECTED
-0.150662,0.150560,1.000000,0.670854,DETECTED
0.028838,-0.023564,0.458507,0.000000,TERMINATED
-0.011629,-0.038822,1.000000,0.984159,DETECTED
-0.004342,-0.062365,1.000000,0.876571,DETECTED
0.025122,0.014064,1.000000,0.980238,DETECTED
-0.010227,0.000472,1.000000,0.992048,DETECTED
0.015292,0.029540,1.000000,0.984159,DETECTED
0.056135,0.060034,1.000000,0.957038,DETECTED
-0.206450,-0.064682,1.000000,0.855825,DETECTED
0.116341,-0.034440,1.000000,0.883598,DETECTED
0.005002,0.041207,1.000000,0.938125,DETECTED
0.018646,-0.002786,1.000000,0.984159,DETECTED
0.002105,0.000853,1.000000,0.992048,DETECTED
0.000000,0.000000,1.000000,0.996016,DETECTED
-0.090909,0.124941,1.000000,0.923263,DETECTED
-0.000494,0.045117,1.000000,0.980238,DETECTED
-0.133343,-0.029200,1.000000,0.890681,DETECTED
0.103708,-0.083799,1.000000,0.915921,DETECTED
0.005368,0.003043,1.000000,0.992048,DETECTED
-0.006728,0.002426,1.000000,0.972443,DETECTED
-0.181952,-0.416806,0.407045,0.000000,TERMINATED
0.015956,-0.027020,1.000000,0.908638,DETECTED
-0.017828,0.007521,1.000000,0.988095,DETECTED
0.005689,-0.001903,1.000000,0.992048,DETECTED
-0.455337,0.011283,1.000000,0.521679,DETECTED
-0.035199,0.030133,1.000000,0.934387,DETECTED
0.097653,-0.414613,0.391300,0.000000,TERMINATED
0.010973,0.068811,1.000000,0.819057,DETECTED
0.000808,-0.000894,1.000000,0.992048,DETECTED
0.016265,0.110428,1.000000,0.908638,DETECTED
0.018976,0.020124,1.000000,0.984159,DETECTED
-0.019361,-0.016032,1.000000,0.992048,DETECTED
0.003272,0.268170,0.500000,0.000000,TERMINATED
-0.482462,0.190652,0.312516,0.000000,TERMINATED
-0.066069,-0.027169,1.000000,0.481647,DETECTED
-0.509268,0.502100,0.299005,0.000000,TERMINATED
0.000906,0.003817,1.000000,0.988095,DETECTED
-0.000752,0.000270,1.000000,0.992048,DETECTED
-0.045895,0.211415,0.231722,0.000000,TERMINATED
-0.022605,-0.001101,1.000000,0.992048,DETECTED
-0.030318,-0.006697,1.000000,0.988095,DETECTED
0.003851,0.037208,1.000000,0.945645,DETECTED
0.032541,0.027389,1.000000,0.957038,DETECTED
-0.172388,-0.077548,1.000000,0.815794,DETECTED
-0.000000,0.000080,1.000000,0.992048,DETECTED
-0.007555,-0.015418,1.000000,0.980238,DETECTED
0.037080,-0.008465,1.000000,0.972443,DETECTED
-0.001364,-0.000255,1.000000,0.992048,DETECTED
-0.084047,-0.061088,0.500000,0.000000,TERMINATED
0.036292,0.075920,1.000000,0.901412,DETECTED
0.025789,-0.015018,1.000000,0.984159,DETECTED
-0.002113,0.003567,1.000000,0.992048,DETECTED
-0.010344,-0.008443,1.000000,0.992048,DETECTED
-0.013699,-0.014401,1.000000,0.984159,DETECTED
-0.125106,-0.047890,1.000000,0.926957,DETECTED
-0.004479,0.007120,1.000000,0.992048,DETECTED
-0.012662,-0.071380,1.000000,0.890681,DETECTED
0.008362,-0.207308,1.000000,0.866136,DETECTED
-0.293154,0.743864,1.000000,0.173794,DETECTED
0.004101,0.002646,1.000000,0.988095,DETECTED
-0.198849,-0.334611,0.302148,0.000000,TERMINATED
-0.015082,0.089862,1.000000,0.894244,DETECTED
0.000429,-0.000296,1.000000,0.992048,DETECTED
-0.118400,-0.147153,1.000000,0.919585,DETECTED
0.008774,0.019675,1.000000,0.988095,DETECTED
-0.100628,-0.117597,1.000000,0.908638,DETECTED
-0.004508,-0.038365,1.000000,0.980238,DETECTED
-0.000138,-0.001001,1.000000,0.988095,DETECTED
0.062619,-0.031443,1.000000,0.915921,DETECTED
0.315055,-0.186057,0.385937,0.000000,TERMINATED
-0.023876,-0.132693,1.000000,0.880078,DETECTED
0.003757,-0.098109,1.000000,0.926957,DETECTED
0.012296,0.004632,1.000000,0.972443,DETECTED
0.000041,0.016893,1.000000,0.984159,DETECTED
0.009859,-0.064842,1.000000,0.968568,DETECTED
-0.010603,0.053833,1.000000,0.960866,DETECTED
0.002970,0.012180,1.000000,0.988095,DETECTED
0.150173,0.018975,1.000000,0.890681,DETECTED
-0.155774,0.335702,0.182228,0.000000,TERMINATED
-0.059411,-0.124887,1.000000,0.880078,DETECTED
0.032433,0.041963,1.000000,0.992048,DETECTED
0.038103,0.024128,1.000000,0.976332,DETECTED
0.006962,0.000275,1.000000,0.957038,DETECTED
0.071750,0.107853,1.000000,0.883598,DETECTED
0.003476,-0.004060,1.000000,0.988095,DETECTED
-0.189650,0.138557,1.000000,0.706588,DETECTED
-0.012876,-0.003645,1.000000,0.972443,DETECTED
0.002267,0.008949,1.000000,0.988095,DETECTED
-0.012852,-0.013365,1.000000,0.988095,DETECTED
-0.110294,0.004543,1.000000,0.930664,DETECTED
-0.005517,0.007811,1.000000,0.988095,DETECTED
0.074865,0.054268,1.000000,0.897821,DETECTED
0.001749,0.000850,1.000000,0.992048,DETECTED
-0.098508,0.072758,1.000000,0.626837,DETECTED
-0.025815,0.006654,1.000000,0.941877,DETECTED
0.033911,0.003508,1.000000,0.976332,DETECTED
0.017833,0.063401,1.000000,0.676232,DETECTED
-0.438192,0.335141,1.000000,0.654976,DETECTED
-0.007926,0.006171,1.000000,0.992048,DETECTED
0.249701,-0.586124,0.387910,0.000000,TERMINATED
-0.058241,-0.005655,1.000000,0.976332,DETECTED
-0.088651,-0.132673,1.000000,0.930664,DETECTED
0.024067,-0.004197,1.000000,0.980238,DETECTED
0.008772,0.006149,1.000000,0.992048,DETECTED
0.026151,0.011500,1.000000,0.976332,DETECTED
-0.020734,-0.012956,1.000000,0.968568,DETECTED
0.022226,-0.100958,1.000000,0.852415,DETECTED
0.015291,-0.031624,1.000000,0.972443,DETECTED
-0.013111,0.003321,1.000000,0.988095,DETECTED
0.004919,0.015859,1.000000,0.988095,DETECTED
-0.025296,0.653815,0.227280,0.000000,TERMINATED
0.024206,0.029241,1.000000,0.957038,DETECTED
0.003086,-0.086734,1.000000,0.938125,DETECTED
-0.013061,-0.012074,1.000000,0.876571,DETECTED
0.011780,0.006400,1.000000,0.988095,DETECTED
0.000919,-0.002137,1.000000,0.992048,DETECTED
-0.000573,-0.002892,1.000000,0.992048,DETECTED
0.032188,0.397313,1.000000,0.953225,DETECTED
0.008554,0.009233,1.000000,0.988095,DETECTED
0.048365,0.016106,1.000000,0.972443,DETECTED
0.013646,0.017672,1.000000,0.980238,DETECTED
-0.172348,0.436719,0.324043,0.000000,TERMINATED
0.004915,0.007283,1.000000,0.984159,DETECTED
0.066134,0.093499,1.000000,0.887132,DETECTED
0.021022,-0.024268,1.000000,0.988095,DETECTED
0.007782,0.006003,1.000000,0.988095,DETECTED
-0.046154,0.009156,1.000000,0.980238,DETECTED
0.004766,0.017312,1.000000,0.953225,DETECTED
0.012726,-0.014882,1.000000,0.972443,DETECTED
0.024751,-0.006018,1.000000,0.988095,DETECTED
0.093932,-0.058338,1.000000,0.964710,DETECTED
-0.007335,0.028979,1.000000,0.968568,DETECTED
0.000332,-0.003276,1.000000,0.992048,DETECTED
0.000548,0.000114,1.000000,0.992048,DETECTED
-0.065497,-0.020306,1.000000,0.832241,DETECTED
-0.026723,0.021592,1.000000,0.883598,DETECTED
-0.002008,0.110039,1.000000,0.862685,DETECTED
0.006525,0.015011,1.000000,0.980238,DETECTED
-0.048877,-0.227580,1.000000,0.894244,DETECTED
0.031002,0.019355,1.000000,0.941877,DETECTED
-0.016543,0.002676,1.000000,0.992048,DETECTED
0.065765,-0.030241,1.000000,0.876571,DETECTED
0.027689,-0.048382,1.000000,0.894244,DETECTED
0.035624,-0.035291,1.000000,0.960866,DETECTED
0.042903,-0.020517,1.000000,0.941877,DETECTED
0.840107,0.364451,1.000000,0.405937,DETECTED
-0.006008,0.001098,1.000000,0.992048,DETECTED
-0.161322,0.354082,1.000000,0.626837,DETECTED
-0.070902,0.139914,1.000000,0.988095,DETECTED
0.074249,-0.031646,1.000000,0.905018,DETECTED
0.005060,0.099999,1.000000,0.988095,DETECTED
-0.006732,-0.017054,1.000000,0.988095,DETECTED
0.190563,0.223090,1.000000,0.796486,DETECTED
-0.000018,-0.000002,1.000000,0.992048,DETECTED
0.019364,-0.007939,1.000000,0.862685,DETECTED
0.124139,-0.191508,1.000000,0.588051,DETECTED
-0.036739,-0.024773,1.000000,0.960866,DETECTED
-0.065304,-0.067650,1.000000,0.992048,DETECTED
-0.100897,-0.139847,1.000000,0.825622,DETECTED
0.029808,0.034411,1.000000,0.988095,DETECTED
0.002181,-0.009796,1.000000,0.988095,DETECTED
0.008633,-0.059485,1.000000,0.980238,DETECTED
-0.009024,-0.001726,1.000000,0.980238,DETECTED
0.033009,0.000750,1.000000,0.988095,DETECTED
-0.039280,-0.058424,1.000000,0.972443,DETECTED
0.030364,0.060463,1.000000,0.968568,DETECTED
-0.001418,0.003164,1.000000,0.984159,DETECTED
-0.001942,-0.012500,1.000000,0.976332,DETECTED
-0.153639,-0.103374,1.000000,0.687116,DETECTED
-0.009220,0.026504,1.000000,0.964710,DETECTED
0.003532,0.021960,1.000000,0.835570,DETECTED
0.010961,0.003228,1.000000,0.960866,DETECTED
0.022738,0.003034,1.000000,0.972443,DETECTED
-0.010488,0.058685,1.000000,0.972443,DETECTED
-0.177730,0.100342,0.398655,0.000000,TERMINATED
0.000920,-0.004771,1.000000,0.992048,DETECTED
-0.044526,0.126352,1.000000,0.753192,DETECTED
0.002080,-0.016628,1.000000,0.992048,DETECTED
0.527586,-0.098867,1.000000,0.759230,DETECTED
-0.007051,-0.002597,1.000000,0.980238,DETECTED
0.012657,0.017285,1.000000,0.980238,DETECTED
0.008524,-0.004292,1.000000,0.988095,DETECTED
-0.008201,-0.004322,1.000000,0.992048,DETECTED
-0.661454,0.315259,1.000000,0.726612,DETECTED
-0.010849,-0.010799,1.000000,0.976332,DETECTED
-0.205725,0.570341,1.000000,0.774537,DETECTED
-0.001892,-0.005587,1.000000,0.992048,DETECTED
-0.069754,0.136908,0.215338,0.000000,TERMINATED
-0.013962,0.041762,1.000000,0.964710,DETECTED
0.017087,0.004953,1.000000,0.976332,DETECTED
0.010297,0.005567,1.000000,0.988095,DETECTED
-0.020246,-0.015150,1.000000,0.992048,DETECTED
-0.055595,0.016227,1.000000,0.938125,DETECTED
0.025260,-0.038975,1.000000,0.953225,DETECTED
0.049627,0.141233,1.000000,0.681652,DETECTED
0.002573,-0.005065,1.000000,0.992048,DETECTED
0.045004,0.075290,1.000000,0.915921,DETECTED
0.008289,-0.157942,1.000000,0.838912,DETECTED
0.155312,-0.132755,1.000000,0.923263,DETECTED
0.492751,0.365246,0.381100,0.000000,TERMINATED
-0.081985,-0.201530,0.352353,0.000000,TERMINATED
-0.034175,-0.194287,1.000000,0.930664,DETECTED
0.067244,0.081371,1.000000,0.835570,DETECTED
-0.005225,-0.042215,1.000000,0.972443,DETECTED
0.148969,0.086397,0.413329,0.000000,TERMINATED
0.016696,-0.061488,1.000000,0.960866,DETECTED
0.064699,-0.009729,1.000000,0.949427,DETECTED
0.001605,0.000491,1.000000,0.992048,DETECTED
-0.023728,0.008196,1.000000,0.976332,DETECTED
0.012553,-0.171768,1.000000,0.890681,DETECTED
-0.136902,0.011876,1.000000,0.852415,DETECTED
0.021769,0.047596,1.000000,0.976332,DETECTED
0.000223,-0.004295,1.000000,0.992048,DETECTED
-0.001165,0.000140,1.000000,0.992048,DETECTED
0.006532,-0.015642,1.000000,0.980238,DETECTED
-0.006255,0.003638,1.000000,0.988095,DETECTED
0.122092,0.067230,1.000000,0.887132,DETECTED
0.004987,0.004840,1.000000,0.980238,DETECTED
-0.253917,0.248306,0.224579,0.000000,TERMINATED
0.001253,0.006756,1.000000,0.976332,DETECTED
0.038876,-0.058379,1.000000,0.960866,DETECTED
-0.026232,0.033804,1.000000,0.968568,DETECTED
0.090899,-0.161791,1.000000,0.876571,DETECTED
0.028471,-0.170215,1.000000,0.855825,DETECTED
-0.009027,0.027902,1.000000,0.984159,DETECTED
0.012506,-0.031093,1.000000,0.968568,DETECTED
0.068090,0.064445,1.000000,0.887132,DETECTED
-0.016857,0.011079,1.000000,0.980238,DETECTED
0.122022,0.043015,1.000000,0.926957,DETECTED
0.054218,0.002841,1.000000,0.968568,DETECTED
-0.012889,0.004018,1.000000,0.988095,DETECTED
0.272735,-0.220027,1.000000,0.822333,DETECTED
0.015860,-0.014180,1.000000,0.949427,DETECTED
-0.031922,-0.053812,1.000000,0.968568,DETECTED
-0.054998,0.020206,1.000000,0.988095,DETECTED
0.071579,-0.037090,1.000000,0.883598,DETECTED
0.008728,0.003220,1.000000,0.992048,DETECTED
0.025858,-0.005706,1.000000,0.976332,DETECTED
0.008869,-0.075122,1.000000,0.869601,DETECTED
0.005238,0.038482,1.000000,0.972443,DETECTED
-0.100572,0.316928,0.397688,0.000000,TERMINATED
0.048564,-0.078647,1.000000,0.919585,DETECTED
-0.001368,0.009008,1.000000,0.992048,DETECTED
0.000048,0.000135,1.000000,0.992048,DETECTED
-0.008031,0.010419,1.000000,0.992048,DETECTED
0.054519,0.123486,1.000000,0.953225,DETECTED
-0.004231,-0.023593,1.000000,0.976332,DETECTED
0.069577,-0.077670,1.000000,0.588051,DETECTED
-0.006843,0.025422,1.000000,0.957038,DETECTED
0.006558,-0.017981,1.000000,0.984159,DETECTED
0.002916,0.003714,1.000000,0.988095,DETECTED
-0.045281,-0.010447,1.000000,0.980238,DETECTED
-0.081496,0.063904,1.000000,0.976332,DETECTED
-0.002723,-0.006666,1.000000,0.988095,DETECTED
0.063872,0.027710,1.000000,0.905018,DETECTED
0.003675,0.003313,1.000000,0.992048,DETECTED
0.076340,0.056080,1.000000,0.984159,DETECTED
0.011124,0.059991,1.000000,0.919585,DETECTED
0.024989,-0.041213,1.000000,0.972443,DETECTED
0.024592,-0.019932,1.000000,0.980238,DETECTED
0.003271,0.001562,1.000000,0.992048,DETECTED
-0.010136,-0.117956,1.000000,0.894244,DETECTED
-0.105893,-0.024825,1.000000,0.915921,DETECTED
0.077198,-0.053444,1.000000,0.957038,DETECTED
-0.023512,-0.011643,1.000000,0.960866,DETECTED
-0.001628,0.043269,1.000000,0.930664,DETECTED
0.058366,-0.019593,1.000000,0.960866,DETECTED
-0.004142,0.003905,1.000000,0.984159,DETECTED
-0.012859,-0.033096,1.000000,0.960866,DETECTED
0.093391,-0.010965,1.000000,0.941877,DETECTED
0.419949,-0.262176,0.496105,0.000000,TERMINATED
-0.009218,0.012683,1.000000,0.984159,DETECTED
-0.002970,-0.020999,1.000000,0.930664,DETECTED
-0.079860,0.005104,1.000000,0.972443,DETECTED
-0.115469,0.137501,1.000000,0.828925,DETECTED
0.003037,-0.059043,1.000000,0.988095,DETECTED
0.090686,0.022725,1.000000,0.862685,DETECTED
0.005548,0.002764,1.000000,0.988095,DETECTED
0.007805,0.012067,1.000000,0.992048,DETECTED
0.009011,0.003516,1.000000,0.992048,DETECTED
0.004490,-0.005810,1.000000,0.976332,DETECTED
-0.004582,-0.000158,1.000000,0.988095,DETECTED
-0.136037,0.039198,1.000000,0.941877,DETECTED
0.012940,-0.003033,1.000000,0.992048,DETECTED
0.059387,-0.062155,1.000000,0.984159,DETECTED
-0.003102,-0.000976,1.000000,0.992048,DETECTED
0.055819,0.142590,1.000000,0.972443,DETECTED
0.125684,-0.065591,0.384479,0.000000,TERMINATED
-0.000765,0.001677,1.000000,0.992048,DETECTED
-0.043024,-0.014800,1.000000,0.992048,DETECTED
-0.004305,-0.026674,1.000000,0.992048,DETECTED
0.006460,-0.030237,1.000000,0.976332,DETECTED
0.000477,0.002164,1.000000,0.992048,DETECTED
-0.094130,-0.070849,1.000000,0.765316,DETECTED
-0.012009,0.002084,1.000000,0.972443,DETECTED
0.423972,-0.139632,0.171744,0.000000,TERMINATED
-0.009698,-0.012181,1.000000,0.988095,DETECTED
0.001569,-0.000724,1.000000,0.992048,DETECTED
0.002011,-0.002472,1.000000,0.992048,DETECTED
-0.046438,0.040024,1.000000,0.901412,DETECTED
-0.005561,0.003949,1.000000,0.988095,DETECTED
0.069703,-0.564197,1.000000,0.681652,DETECTED
-0.012739,0.040309,1.000000,0.984159,DETECTED
0.090956,-0.051502,1.000000,0.949427,DETECTED
-0.052566,-0.000900,1.000000,0.809306,DETECTED
0.031917,0.024948,1.000000,0.988095,DETECTED
0.044691,0.041148,1.000000,0.960866,DETECTED
-0.027227,-0.001219,1.000000,0.972443,DETECTED
0.072794,0.021648,1.000000,0.976332,DETECTED
-0.045807,0.072326,1.000000,0.988095,DETECTED
-0.034544,-0.029759,1.000000,0.919585,DETECTED
-0.009792,0.014295,1.000000,0.992048,DETECTED
0.246522,0.206616,1.000000,0.756205,DETECTED
0.002326,0.009844,1.000000,0.972443,DETECTED
-0.360485,-0.663620,1.000000,0.747203,DETECTED
0.017136,0.011538,1.000000,0.976332,DETECTED
-0.013797,0.002904,1.000000,0.992048,DETECTED
0.001018,-0.000063,1.000000,0.992048,DETECTED
-0.001270,-0.001102,1.000000,0.992048,DETECTED
-0.121443,-0.062362,1.000000,0.968568,DETECTED
0.047559,-0.115546,1.000000,0.790152,DETECTED
-0.081834,-0.008580,1.000000,0.960866,DETECTED
0.002518,0.000878,1.000000,0.992048,DETECTED
0.002780,-0.002939,1.000000,0.992048,DETECTED
0.452059,-0.174692,0.456752,0.000000,TERMINATED
-0.097439,0.022042,1.000000,0.953225,DETECTED
0.193634,0.130082,0.459533,0.000000,TERMINATED
-0.034616,-0.000291,1.000000,0.988095,DETECTED
-0.043644,0.056197,1.000000,0.972443,DETECTED
0.060890,-0.021461,1.000000,0.949427,DETECTED
0.008846,0.013839,1.000000,0.980238,DETECTED
0.009858,0.007791,1.000000,0.912272,DETECTED
0.164144,-0.005209,0.410192,0.000000,TERMINATED
0.032963,-0.009139,1.000000,0.957038,DETECTED
-0.038663,-0.042209,1.000000,0.934387,DETECTED
0.024702,0.040183,1.000000,0.976332,DETECTED
-0.006710,-0.001385,1.000000,0.984159,DETECTED
-0.006244,0.001644,1.000000,0.992048,DETECTED
-0.123600,-0.078012,1.000000,0.941877,DETECTED
0.026116,-0.017707,1.000000,0.984159,DETECTED
0.017733,0.019517,1.000000,0.992048,DETECTED
-0.010539,0.000903,1.000000,0.992048,DETECTED
0.017164,0.013484,1.000000,0.988095,DETECTED
-0.500182,0.143956,1.000000,0.897821,DETECTED
0.054265,-0.041859,1.000000,0.934387,DETECTED
0.000401,0.035535,1.000000,0.976332,DETECTED
-0.000077,-0.000781,1.000000,0.992048,DETECTED
-0.004267,0.003898,1.000000,0.992048,DETECTED
0.022976,0.021897,1.000000,0.984159,DETECTED
-0.030526,-0.006781,1.000000,0.984159,DETECTED
-0.106548,-0.123980,1.000000,0.873079,DETECTED
-0.058341,0.043101,1.000000,0.964710,DETECTED
0.001676,-0.000363,1.000000,0.992048,DETECTED
0.020685,0.020361,1.000000,0.972443,DETECTED
0.285927,-0.297911,0.344250,0.000000,TERMINATED
0.075005,0.002796,1.000000,0.912272,DETECTED
0.057232,-0.050811,1.000000,0.883598,DETECTED
-0.001098,0.008466,1.000000,0.992048,DETECTED
0.058786,-0.010641,1.000000,0.957038,DETECTED
-0.531571,-0.202367,0.087572,0.000000,TERMINATED
-0.197635,-0.031239,1.000000,0.812544,DETECTED
-0.062601,-0.206252,1.000000,0.753192,DETECTED
0.000116,0.001667,1.000000,0.984159,DETECTED
-0.004749,0.084779,1.000000,0.957038,DETECTED
-0.022605,0.018082,1.000000,0.976332,DETECTED
-0.000203,0.000129,1.000000,0.992048,DETECTED
-0.005295,0.000657,1.000000,0.992048,DETECTED
-0.015360,0.033503,1.000000,0.912272,DETECTED
-0.008566,-0.012283,1.000000,0.968568,DETECTED
-0.012827,0.095109,1.000000,0.926957,DETECTED
0.005589,0.029045,1.000000,0.988095,DETECTED
-0.037226,-0.084522,1.000000,0.614449,DETECTED
-0.036622,0.028793,1.000000,0.953225,DETECTED
0.079152,0.007866,1.000000,0.964710,DETECTED
0.019099,-0.004008,1.000000,0.992048,DETECTED
0.110807,0.107870,1.000000,0.777635,DETECTED
0.382457,-0.002609,0.492997,0.000000,TERMINATED
0.022476,0.009600,1.000000,0.960866,DETECTED
-0.000841,0.000117,1.000000,0.992048,DETECTED
0.004194,-0.001168,1.000000,0.992048,DETECTED
0.000095,0.000154,1.000000,0.992048,DETECTED
-0.005677,0.012341,1.000000,0.992048,DETECTED
-0.006921,0.004814,1.000000,0.992048,DETECTED
0.033992,0.044426,1.000000,0.976332,DETECTED
-0.000036,-0.000081,1.000000,0.992048,DETECTED
-0.004538,0.012870,1.000000,0.980238,DETECTED
-0.046495,0.082593,1.000000,0.968568,DETECTED
-0.037864,0.048078,1.000000,0.949427,DETECTED
-0.024511,0.056841,1.000000,0.957038,DETECTED
-0.058303,-0.068987,1.000000,0.880078,DETECTED
-0.010686,0.001316,1.000000,0.984159,DETECTED
0.009335,0.009021,1.000000,0.980238,DETECTED
0.012664,-0.015943,1.000000,0.988095,DETECTED
0.263596,0.256449,1.000000,0.787004,DETECTED
-0.009765,-0.054720,1.000000,0.926957,DETECTED
-0.016989,-0.030409,1.000000,0.984159,DETECTED
-0.235816,-0.158409,0.243279,0.000000,TERMINATED
-0.015691,0.018233,1.000000,0.984159,DETECTED
-0.104449,-0.032054,1.000000,0.934387,DETECTED
0.121610,0.168430,0.322972,0.000000,TERMINATED
-0.069584,0.057173,1.000000,0.890681,DETECTED
-0.147437,0.087271,1.000000,0.915921,DETECTED
0.004394,0.001718,1.000000,0.992048,DETECTED
-0.048607,-0.001875,1.000000,0.980238,DETECTED
-0.113747,-0.369930,0.444409,0.000000,TERMINATED
-0.155299,0.096144,1.000000,0.822333,DETECTED
0.016031,0.018142,1.000000,0.992048,DETECTED
0.015845,0.000281,1.000000,0.992048,DETECTED
0.034486,0.000808,1.000000,0.968568,DETECTED
0.016416,-0.036595,1.000000,0.976332,DETECTED
-0.018985,-0.025627,1.000000,0.960866,DETECTED
0.033905,-0.015570,1.000000,0.873079,DETECTED
-0.010349,0.010869,1.000000,0.960866,DETECTED
-0.033107,0.020878,1.000000,0.923263,DETECTED
0.005226,0.005344,1.000000,0.988095,DETECTED
0.027026,0.060269,1.000000,0.988095,DETECTED
0.015520,-0.014404,1.000000,0.945645,DETECTED
-0.010990,-0.138228,1.000000,0.876571,DETECTED
0.008147,0.012975,1.000000,0.988095,DETECTED
0.003090,0.005875,1.000000,0.992048,DETECTED
0.038198,0.011125,1.000000,0.976332,DETECTED
0.001244,0.037980,1.000000,0.926957,DETECTED
0.015982,0.017238,1.000000,0.984159,DETECTED
-0.011050,0.007127,1.000000,0.992048,DETECTED
0.011703,-0.018827,1.000000,0.832241,DETECTED
0.002065,0.007155,1.000000,0.992048,DETECTED
-0.010483,0.006235,1.000000,0.992048,DETECTED
0.961948,-0.502397,0.500000,0.000000,TERMINATED
-0.004961,-0.000720,1.000000,0.992048,DETECTED
0.011506,-0.007893,1.000000,0.972443,DETECTED
0.174446,0.065234,1.000000,0.923263,DETECTED
0.020438,0.000618,1.000000,0.992048,DETECTED
0.018841,-0.025367,1.000000,0.976332,DETECTED
-0.024753,-0.026868,1.000000,0.949427,DETECTED
0.012552,0.022425,1.000000,0.968568,DETECTED
0.011390,0.013619,1.000000,0.968568,DETECTED
-0.138505,-0.153508,1.000000,0.657596,DETECTED
0.014118,-0.023237,1.000000,0.976332,DETECTED
0.145974,-0.268589,1.000000,0.301334,DETECTED
0.011476,-0.061783,1.000000,0.862685,DETECTED
-0.047100,-0.077556,1.000000,0.945645,DETECTED
-0.002705,-0.004854,1.000000,0.984159,DETECTED
0.011645,0.015831,1.000000,0.992048,DETECTED
0.101566,-0.092041,1.000000,0.957038,DETECTED
-0.020374,-0.041735,1.000000,0.988095,DETECTED
0.035463,0.032517,1.000000,0.957038,DETECTED
-0.048943,0.038162,1.000000,0.960866,DETECTED
-0.004103,-0.002459,1.000000,0.992048,DETECTED
0.032887,0.092517,1.000000,0.953225,DETECTED
-0.613339,0.404786,0.422978,0.000000,TERMINATED
0.156112,0.534535,0.359334,0.000000,TERMINATED
0.002851,0.013179,1.000000,0.992048,DETECTED
-0.008553,0.008330,1.000000,0.992048,DETECTED
-0.015246,0.014096,1.000000,0.972443,DETECTED
-0.028333,0.016218,1.000000,0.984159,DETECTED
-0.025473,0.037996,1.000000,0.901412,DETECTED
-0.039666,-0.256090,0.454243,0.000000,TERMINATED
-0.013796,0.071032,1.000000,0.968568,DETECTED
0.028761,0.014817,1.000000,0.915921,DETECTED
0.271952,0.477985,0.254691,0.000000,TERMINATED
