-0.086067,0.379949,50.000000,0.970590,DETECTED,451006
0.664914,-0.320825,50.000000,0.878663,DETECTED,451019
-0.889074,1.032368,50.000000,0.942045,DETECTED,451025
-0.109184,0.226736,50.000000,0.970590,DETECTED,451028
-0.121022,0.233594,50.000000,0.980296,DETECTED,451030
-1.124612,-0.357424,50.000000,0.942045,DETECTED,451036
-0.105778,-0.704104,50.000000,0.960980,DETECTED,451040
-1.029198,-0.119574,50.000000,0.678370,DETECTED,451079
0.207948,0.236055,50.000000,0.970590,DETECTED,451082
-0.049570,-0.020260,50.000000,0.980296,DETECTED,451084
0.282881,-1.232737,50.000000,0.970590,DETECTED,451087
3.701865,3.901080,50.000000,0.108726,DETECTED,451310
1.440336,-0.480552,50.000000,0.756836,DETECTED,451338
-0.886743,-0.643595,50.000000,0.836017,DETECTED,451356
0.828353,0.406916,50.000000,0.970590,DETECTED,451359
8.801535,2.028958,50.000000,0.076751,DETECTED,451617
-0.268347,0.218817,50.000000,0.970590,DETECTED,451620
7.374755,4.520904,42.923386,0.000000,TERMINATED,452546
-0.139933,-0.384536,50.000000,0.951466,DETECTED,452551
0.083957,0.188014,50.000000,0.942045,DETECTED,452557
4.582001,1.129488,50.000000,0.009592,DETECTED,453024
-0.645917,-0.225008,50.000000,0.970590,DETECTED,453027
0.086342,-0.089634,50.000000,0.980296,DETECTED,453029
0.289717,0.130596,50.000000,0.980296,DETECTED,453031
-0.008136,-2.462610,50.000000,0.869963,DETECTED,453045
0.006017,-0.005796,50.000000,0.980296,DETECTED,453047
-0.124814,1.079340,50.000000,0.861350,DETECTED,453062
-2.792900,-0.593135,50.000000,0.861350,DETECTED,453077
-1.579300,0.290651,50.000000,0.923483,DETECTED,453085
0.341251,2.367286,50.000000,0.914340,DETECTED,453094
0.136941,0.340156,50.000000,0.980296,DETECTED,453096
-0.736388,0.923287,50.000000,0.756836,DETECTED,453124
-0.088804,-0.002113,50.000000,0.980296,DETECTED,453126
-1.197865,0.542319,50.000000,0.741923,DETECTED,453156
-1.943819,3.726270,50.000000,0.550450,DETECTED,453216
2.282792,-7.389711,50.000000,0.424974,DETECTED,453302
0.234708,0.281970,50.000000,0.970590,DETECTED,453305
0.679662,-1.242728,50.000000,0.572800,DETECTED,453361
-16.339556,-14.981350,43.691120,0.000000,TERMINATED,454287
-0.015654,-0.014368,50.000000,0.980296,DETECTED,454289
-0.511542,-1.184458,50.000000,0.942045,DETECTED,454295
0.855209,0.125664,50.000000,0.534261,DETECTED,454358
0.303500,7.305796,38.570759,0.000000,TERMINATED,455284
1.144871,-1.034942,50.000000,0.567129,DETECTED,455341
-0.553336,-0.004447,50.000000,0.970590,DETECTED,455344
4.040087,1.237396,50.000000,0.803396,DETECTED,455366
-0.224006,0.892447,50.000000,0.869963,DETECTED,455380
1.587207,-0.086754,50.000000,0.836017,DETECTED,455398
0.226376,0.324533,50.000000,0.869963,DETECTED,455412
0.842099,0.681245,50.000000,0.861350,DETECTED,455427
0.023926,-0.520042,50.000000,0.852821,DETECTED,455443
0.180638,-0.375146,50.000000,0.980296,DETECTED,455445
0.324437,-0.280777,50.000000,0.980296,DETECTED,455447
0.087192,-0.350712,50.000000,0.980296,DETECTED,455449
-0.688054,-0.332838,50.000000,0.905287,DETECTED,455459
0.545070,-1.831351,50.000000,0.896324,DETECTED,455470
0.101378,1.343907,50.000000,0.620261,DETECTED,455518
-0.303804,-0.586203,50.000000,0.970590,DETECTED,455521
-0.276893,0.607698,50.000000,0.914340,DETECTED,455530
-1.820879,2.832139,50.000000,0.795442,DETECTED,455553
-1.422729,2.923071,50.000000,0.474130,DETECTED,455628
-0.638429,1.015270,50.000000,0.887449,DETECTED,455640
-0.873070,-0.768157,50.000000,0.905287,DETECTED,455650
0.386496,-0.809949,50.000000,0.923483,DETECTED,455658
-7.129600,-0.576801,50.000000,0.043528,DETECTED,455973
0.250102,-0.035665,50.000000,0.980296,DETECTED,455975
-0.053805,0.164914,50.000000,0.980296,DETECTED,455977
0.203487,0.237093,50.000000,0.896324,DETECTED,455988
-1.102626,2.666938,50.000000,0.626463,DETECTED,456035
-3.184695,-2.742048,50.000000,0.626463,DETECTED,456082
0.343908,-2.987449,50.000000,0.161878,DETECTED,456265
2.182897,-2.040570,50.000000,0.678370,DETECTED,456304
-0.538350,1.953677,50.000000,0.811430,DETECTED,456325
-3.159083,-6.646243,39.246769,0.000000,TERMINATED,457251
0.609019,0.993127,50.000000,0.942045,DETECTED,457257
-0.443440,0.520322,50.000000,0.819544,DETECTED,457277
1.722795,-1.468890,50.000000,0.861350,DETECTED,457292
-0.071896,0.084714,50.000000,0.980296,DETECTED,457294
1.227565,0.060026,50.000000,0.772048,DETECTED,457320
5.893451,-1.785480,43.121914,0.000000,TERMINATED,458246
-0.419077,2.064873,50.000000,0.878663,DETECTED,458259
-0.126459,-0.038271,50.000000,0.980296,DETECTED,458261
1.009435,0.054172,50.000000,0.869963,DETECTED,458275
-0.065002,-0.016135,50.000000,0.980296,DETECTED,458277
-1.800555,-1.101208,50.000000,0.861350,DETECTED,458292
-0.467654,-0.490762,50.000000,0.878663,DETECTED,458305
0.408578,-0.440720,50.000000,0.905287,DETECTED,458315
-0.484915,0.023335,50.000000,0.980296,DETECTED,458317
0.024599,-0.814167,50.000000,0.960980,DETECTED,458321
-0.320918,-0.389696,50.000000,0.960980,DETECTED,458325
0.134758,0.105018,50.000000,0.970590,DETECTED,458328
-1.355075,-1.196815,50.000000,0.572800,DETECTED,458384
-0.003441,0.130938,50.000000,0.980296,DETECTED,458386
-1.378217,-0.431088,50.000000,0.734577,DETECTED,458417
0.693307,-0.080945,50.000000,0.869963,DETECTED,458431
0.503186,-0.538101,50.000000,0.970590,DETECTED,458434
-0.860153,0.145593,50.000000,0.932718,DETECTED,458441
-1.807382,-0.908184,50.000000,0.827740,DETECTED,458460
3.697276,-1.005259,50.000000,0.199498,DETECTED,458622
0.177080,0.598402,50.000000,0.923483,DETECTED,458630
0.872111,2.746279,50.000000,0.658419,DETECTED,458672
-0.022875,-0.043715,50.000000,0.980296,DETECTED,458674
0.163819,-0.248008,50.000000,0.970590,DETECTED,458677
4.870589,-1.841038,50.000000,0.279811,DETECTED,458805
0.038301,0.036177,50.000000,0.980296,DETECTED,458807
0.048835,-0.003299,50.000000,0.980296,DETECTED,458809
-0.311772,0.067647,50.000000,0.970590,DETECTED,458812
3.633335,2.088731,50.000000,0.795442,DETECTED,458835
-0.241852,-0.545124,50.000000,0.960980,DETECTED,458839
1.913140,0.165514,50.000000,0.811430,DETECTED,458860
1.324539,-0.013098,50.000000,0.756836,DETECTED,458888
-0.034091,0.687066,50.000000,0.914340,DETECTED,458897
0.489885,-1.042382,50.000000,0.836017,DETECTED,458915
0.668438,0.894160,50.000000,0.914340,DETECTED,458924
5.720948,-14.228976,40.857574,0.000000,TERMINATED,459850
-0.070424,0.132274,50.000000,0.970590,DETECTED,459853
-0.758614,1.113969,50.000000,0.942045,DETECTED,459859
-2.877001,0.775453,50.000000,0.645446,DETECTED,459903
0.700796,-6.022741,50.000000,0.000198,DETECTED,460760
0.304414,-0.475932,50.000000,0.960980,DETECTED,460764
0.005673,-0.032083,50.000000,0.980296,DETECTED,460766
-0.314323,-0.527125,50.000000,0.951466,DETECTED,460771
0.755600,0.182377,50.000000,0.942045,DETECTED,460777
-0.509453,1.012036,50.000000,0.878663,DETECTED,460790
0.376058,2.987576,50.000000,0.914340,DETECTED,460799
1.085539,-5.466819,50.000000,0.126228,DETECTED,461007
-0.350112,-1.073703,50.000000,0.942045,DETECTED,461013
-0.518015,-8.186054,50.000000,0.122515,DETECTED,461224
0.139059,-2.559730,50.000000,0.016746,DETECTED,461635
1.255255,-5.115085,50.000000,0.658419,DETECTED,461677
3.787962,-0.228653,50.000000,0.408391,DETECTED,461767
0.401920,-0.576716,50.000000,0.970590,DETECTED,461770
-1.112748,-0.159145,50.000000,0.951466,DETECTED,461775
-2.143304,-0.085364,50.000000,0.869963,DETECTED,461789
-3.034277,0.775670,50.000000,0.596058,DETECTED,461841
-0.304321,-0.514132,50.000000,0.914340,DETECTED,461850
-1.944148,0.074482,50.000000,0.220369,DETECTED,462002
-0.338581,-0.471952,50.000000,0.970590,DETECTED,462005
0.383193,1.795349,50.000000,0.698925,DETECTED,462041
0.857301,-1.025255,50.000000,0.951466,DETECTED,462046
-10.794076,3.347426,50.006031,0.101411,ESCAPED,462276
-1.228504,1.639071,50.000000,0.932718,DETECTED,462283
0.969616,-1.194070,50.000000,0.887449,DETECTED,462295
0.731633,-1.725354,50.000000,0.727304,DETECTED,462327
-2.715029,-1.216194,50.000000,0.160276,DETECTED,462511
4.071204,0.566081,50.000000,0.545000,DETECTED,462572
-0.209938,-0.368836,50.000000,0.960980,DETECTED,462576
-1.490783,-0.326019,50.000000,0.942045,DETECTED,462582
4.337701,1.282797,50.000000,0.692005,DETECTED,462619
-2.266719,-0.818753,50.000000,0.861350,DETECTED,462634
1.028171,-2.888649,50.000000,0.705914,DETECTED,462669
0.011164,-0.077502,50.000000,0.980296,DETECTED,462671
3.324130,6.562775,50.000000,0.001665,DETECTED,463314
2.640244,-0.065235,50.000000,0.795442,DETECTED,463337
-2.703846,0.842828,50.000000,0.584314,DETECTED,463391
-0.538718,-1.272058,50.000000,0.671653,DETECTED,463431
0.394023,0.100024,50.000000,0.970590,DETECTED,463434
-1.214929,-1.945036,50.000000,0.844378,DETECTED,463451
0.651544,-2.483028,50.000000,0.639055,DETECTED,463496
-0.564013,0.439209,50.000000,0.878663,DETECTED,463509
-1.175245,-0.862699,50.000000,0.905287,DETECTED,463519
0.204725,0.164964,50.000000,0.878663,DETECTED,463532
-0.410870,-0.522082,50.000000,0.932718,DETECTED,463539
0.372559,1.389059,50.000000,0.942045,DETECTED,463545
-0.498941,0.172232,50.000000,0.970590,DETECTED,463548
-1.007026,-0.215823,50.000000,0.970590,DETECTED,463551
-2.963218,1.518058,50.000000,0.844378,DETECTED,463568
-2.285275,-1.248844,50.000000,0.685153,DETECTED,463606
0.075200,0.429689,50.000000,0.970590,DETECTED,463609
3.442190,-0.808859,50.000000,0.117735,DETECTED,463824
0.094168,0.012387,50.000000,0.980296,DETECTED,463826
-0.001130,0.103259,50.000000,0.980296,DETECTED,463828
-0.253246,1.402768,50.000000,0.896324,DETECTED,463839
-0.007507,-0.104889,50.000000,0.970590,DETECTED,463842
0.783803,-0.967983,50.000000,0.942045,DETECTED,463848
-1.899646,-0.728935,50.000000,0.474130,DETECTED,463923
0.464543,-0.392968,50.000000,0.923483,DETECTED,463931
4.835143,6.556788,50.000000,0.282609,DETECTED,464058
-1.673461,4.689355,50.000000,0.811430,DETECTED,464079
-0.467079,-0.536589,50.000000,0.914340,DETECTED,464088
-0.574478,-0.103861,50.000000,0.914340,DETECTED,464097
-0.470586,-0.748937,50.000000,0.819544,DETECTED,464117
0.970806,0.122877,50.000000,0.960980,DETECTED,464121
-3.687185,2.932420,50.000000,0.216027,DETECTED,464275
-0.991549,0.741680,50.000000,0.914340,DETECTED,464284
-0.511219,0.174076,50.000000,0.960980,DETECTED,464288
-0.029471,-0.977238,50.000000,0.932718,DETECTED,464295
-3.973893,4.976327,50.000000,0.015160,DETECTED,464716
0.693217,0.310165,50.000000,0.970590,DETECTED,464719
-0.029751,-0.051206,50.000000,0.980296,DETECTED,464721
-0.174580,0.122635,50.000000,0.980296,DETECTED,464723
-0.467510,0.253470,50.000000,0.960980,DETECTED,464727
-14.257430,-0.332418,29.681360,0.000000,TERMINATED,465653
-0.028967,-0.036689,50.000000,0.980296,DETECTED,465655
-0.212162,-1.480468,50.000000,0.803396,DETECTED,465677
-0.016756,0.009331,50.000000,0.980296,DETECTED,465679
1.878508,-0.970337,50.000000,0.513414,DETECTED,465746
3.271498,1.944618,50.000000,0.328100,DETECTED,465858
-1.681894,-1.925308,50.000000,0.852821,DETECTED,465874
4.473461,0.067832,34.345722,0.000000,TERMINATED,466800
-2.021142,-4.084588,46.013493,0.000000,TERMINATED,467726
1.515926,-1.122771,50.000000,0.651900,DETECTED,467769
-0.384546,0.462502,50.000000,0.896324,DETECTED,467780
4.994266,-1.051986,50.000000,0.222573,DETECTED,467931
0.133318,0.685311,50.000000,0.980296,DETECTED,467933
-1.282482,-1.469437,50.000000,0.878663,DETECTED,467946
-1.377969,-1.817889,50.000000,0.772048,DETECTED,467972
-3.293408,-9.170934,31.604261,0.000000,TERMINATED,468898
2.481064,-1.418555,50.000000,0.678370,DETECTED,468937
-0.502232,0.074877,50.000000,0.951466,DETECTED,468942
-0.325214,0.284242,50.000000,0.970590,DETECTED,468945
0.027427,0.482834,50.000000,0.970590,DETECTED,468948
0.058017,0.937929,50.000000,0.942045,DETECTED,468954
0.133378,0.508953,50.000000,0.970590,DETECTED,468957
1.012579,2.336669,50.000000,0.887449,DETECTED,468969
-0.176108,0.178730,50.000000,0.923483,DETECTED,468977
0.753480,-0.095037,50.000000,0.970590,DETECTED,468980
0.991092,0.565598,50.000000,0.942045,DETECTED,468986
0.023573,0.010992,50.000000,0.980296,DETECTED,468988
-0.137106,0.309661,50.000000,0.970590,DETECTED,468991
-0.255310,-0.011760,50.000000,0.980296,DETECTED,468993
-0.386501,1.053259,50.000000,0.932718,DETECTED,469000
-0.224370,-0.270155,50.000000,0.970590,DETECTED,469003
-2.116742,-0.660120,50.000000,0.878663,DETECTED,469016
-0.285795,-0.410294,50.000000,0.980296,DETECTED,469018
1.486733,1.202378,50.000000,0.811430,DETECTED,469039
0.104107,-0.184606,50.000000,0.970590,DETECTED,469042
0.164521,0.474157,50.000000,0.970590,DETECTED,469045
0.096539,-5.976535,50.000000,0.150987,DETECTED,469235
2.379904,-0.658196,50.000000,0.734577,DETECTED,469266
0.576123,0.054753,50.000000,0.795442,DETECTED,469289
0.629227,0.499278,50.000000,0.932718,DETECTED,469296
0.077720,-0.177007,50.000000,0.970590,DETECTED,469299
1.031368,-0.464862,50.000000,0.932718,DETECTED,469306
-0.246300,-0.286576,50.000000,0.970590,DETECTED,469309
-0.120099,-2.450344,50.000000,0.639055,DETECTED,469354
-0.006612,0.952896,50.000000,0.951466,DETECTED,469359
-2.696386,0.379727,50.000000,0.756836,DETECTED,469387
3.050466,-0.097593,50.000000,0.572800,DETECTED,469443
0.405852,-0.354936,50.000000,0.960980,DETECTED,469447
-0.117152,0.787712,50.000000,0.951466,DETECTED,469452
-3.735235,0.953031,50.000000,0.741923,DETECTED,469482
-0.647687,0.670664,50.000000,0.772048,DETECTED,469508
0.310752,-0.099803,50.000000,0.980296,DETECTED,469510
-0.978222,0.529336,50.000000,0.923483,DETECTED,469518
-0.374897,0.913951,50.000000,0.942045,DETECTED,469524
-1.517457,-0.481220,50.000000,0.914340,DETECTED,469533
-1.616154,-0.771091,50.000000,0.896324,DETECTED,469544
0.076785,-4.190373,50.000000,0.665003,DETECTED,469585
-0.553892,0.163728,50.000000,0.970590,DETECTED,469588
2.043113,-0.611450,50.000000,0.836017,DETECTED,469606
-3.611780,-1.946954,50.000000,0.734577,DETECTED,469637
-0.043588,0.138726,50.000000,0.942045,DETECTED,469643
5.348124,-4.167129,50.000000,0.299995,DETECTED,469764
-0.069916,0.121581,50.000000,0.980296,DETECTED,469766
0.357497,-1.308553,50.000000,0.861350,DETECTED,469781
-0.153463,-0.000278,50.000000,0.970590,DETECTED,469784
8.778332,0.808992,41.953144,0.000000,TERMINATED,470710
0.262075,-0.114506,50.000000,0.980296,DETECTED,470712
-1.434974,-2.362270,50.000000,0.446651,DETECTED,470793
-1.061828,1.170681,50.000000,0.749342,DETECTED,470822
2.860928,-5.164116,34.315186,0.000000,TERMINATED,471748
-0.422095,0.153100,50.000000,0.932718,DETECTED,471755
-0.051565,0.181632,50.000000,0.970590,DETECTED,471758
-0.521322,-0.197143,50.000000,0.951466,DETECTED,471763
0.040116,-0.015117,50.000000,0.970590,DETECTED,471766
15.108851,6.112148,50.128963,0.062901,ESCAPED,472044
-3.652570,0.817137,50.000000,0.433516,DETECTED,472128
-4.521719,-0.996833,50.000000,0.584314,DETECTED,472182
0.192683,0.386909,50.000000,0.424974,DETECTED,472268
-0.331899,0.614831,50.000000,0.980296,DETECTED,472270
0.175783,-1.725395,50.000000,0.861350,DETECTED,472285
-3.402462,-7.347572,50.000000,0.328100,DETECTED,472397
-1.709332,-0.943559,50.000000,0.836017,DETECTED,472415
-0.595309,-1.209607,50.000000,0.932718,DETECTED,472422
-0.006041,2.266742,50.000000,0.836017,DETECTED,472440
-0.305876,0.032625,50.000000,0.980296,DETECTED,472442
-1.853589,0.305947,50.000000,0.914340,DETECTED,472451
0.861316,1.009773,50.000000,0.932718,DETECTED,472458
1.516120,0.959568,50.000000,0.923483,DETECTED,472466
0.439177,1.134842,50.000000,0.795442,DETECTED,472489
-1.720050,2.462908,50.000000,0.561514,DETECTED,472547
-0.533275,4.623199,50.000000,0.632728,DETECTED,472593
0.888109,0.667167,50.000000,0.914340,DETECTED,472602
-0.422778,-1.391082,50.000000,0.878663,DETECTED,472615
0.288581,-0.623226,50.000000,0.970590,DETECTED,472618
1.230159,0.601319,50.000000,0.951466,DETECTED,472623
1.645265,-1.435093,50.000000,0.513414,DETECTED,472690
0.876059,0.771714,50.000000,0.960980,DETECTED,472694
-0.678686,1.525366,50.000000,0.932718,DETECTED,472701
0.556004,-2.717157,50.000000,0.678370,DETECTED,472740
-1.619352,-0.270345,50.000000,0.424974,DETECTED,472826
19.966829,-5.375264,41.867573,0.000000,TERMINATED,473752
-0.174765,0.391642,50.000000,0.970590,DETECTED,473755
-0.070880,0.465798,50.000000,0.980296,DETECTED,473757
2.159222,-0.158812,50.000000,0.297025,DETECTED,473879
6.284132,-6.585748,50.000000,0.135333,DETECTED,474080
4.510592,-1.823393,50.000000,0.665003,DETECTED,474121
0.533394,4.678841,50.000000,0.488496,DETECTED,474193
4.002670,5.720762,50.000000,0.066110,DETECTED,474466
-1.019005,-0.155970,50.000000,0.932718,DETECTED,474473
-3.348866,-0.153263,50.000000,0.651900,DETECTED,474516
-0.080442,0.778312,50.000000,0.951466,DETECTED,474521
-0.444996,0.427036,50.000000,0.942045,DETECTED,474527
-0.187884,-0.429261,50.000000,0.970590,DETECTED,474530
-5.174901,2.488600,43.329002,0.000000,TERMINATED,475456
1.031067,-0.059529,50.000000,0.932718,DETECTED,475463
1.485011,-0.205982,50.000000,0.905287,DETECTED,475473
0.680653,-1.209293,50.000000,0.942045,DETECTED,475479
-0.006888,0.080688,50.000000,0.970590,DETECTED,475482
0.391387,-0.284510,50.000000,0.932718,DETECTED,475489
0.699871,-1.023417,50.000000,0.727304,DETECTED,475521
0.062199,0.102184,50.000000,0.970590,DETECTED,475524
-0.986467,-0.339262,50.000000,0.685153,DETECTED,475562
-0.433030,-0.002695,50.000000,0.749342,DETECTED,475591
0.021477,-0.947059,50.000000,0.844378,DETECTED,475608
0.797752,-1.442205,50.000000,0.772048,DETECTED,475634
0.631827,-1.993828,50.000000,0.772048,DETECTED,475660
0.415100,0.667930,50.000000,0.970590,DETECTED,475663
0.619632,0.130813,50.000000,0.932718,DETECTED,475670
-0.317044,-0.565530,50.000000,0.951466,DETECTED,475675
-0.149375,1.171530,50.000000,0.942045,DETECTED,475681
0.070024,0.213612,50.000000,0.960980,DETECTED,475685
0.805566,0.135758,50.000000,0.827740,DETECTED,475704
-0.153021,-0.289177,50.000000,0.878663,DETECTED,475717
0.317731,0.257009,50.000000,0.970590,DETECTED,475720
-0.816175,9.342624,50.000000,0.005125,DETECTED,476250
0.112749,0.160556,50.000000,0.942045,DETECTED,476256
0.270772,-0.347290,50.000000,0.970590,DETECTED,476259
1.895580,-4.099200,50.000000,0.749342,DETECTED,476288
0.803076,2.046487,50.000000,0.692005,DETECTED,476325
-0.503663,-0.960749,50.000000,0.433516,DETECTED,476409
0.127703,-0.867504,50.000000,0.932718,DETECTED,476416
-0.309709,-0.431122,50.000000,0.970590,DETECTED,476419
-1.238884,-0.242474,50.000000,0.923483,DETECTED,476427
-2.523388,1.406171,50.000000,0.787566,DETECTED,476451
0.641424,-0.144396,50.000000,0.960980,DETECTED,476455
0.011351,0.304552,50.000000,0.970590,DETECTED,476458
-1.037213,1.085380,50.000000,0.951466,DETECTED,476463
-0.325096,0.577998,50.000000,0.923483,DETECTED,476471
-0.025824,-1.181407,50.000000,0.932718,DETECTED,476478
-0.427927,0.364315,50.000000,0.960980,DETECTED,476482
0.956650,0.827463,50.000000,0.852821,DETECTED,476498
-0.742984,0.512991,50.000000,0.584314,DETECTED,476552
-0.053551,-0.078199,50.000000,0.980296,DETECTED,476554
2.581653,4.694901,50.000000,0.692005,DETECTED,476591
4.389244,3.888376,50.000000,0.229317,DETECTED,476739
-0.409600,0.262831,50.000000,0.970590,DETECTED,476742
-0.885960,1.243285,50.000000,0.887449,DETECTED,476754
4.959689,14.362473,44.472046,0.000000,TERMINATED,477680
-1.065818,-1.910533,50.000000,0.844378,DETECTED,477697
-17.548590,-3.458262,38.962093,0.000000,TERMINATED,478623
-0.748329,0.686574,50.000000,0.887449,DETECTED,478635
0.282928,0.100620,50.000000,0.960980,DETECTED,478639
-3.245931,-2.626452,50.000000,0.692005,DETECTED,478676
0.242676,-0.079780,50.000000,0.970590,DETECTED,478679
2.283568,1.072855,50.000000,0.639055,DETECTED,478724
0.175704,-2.154712,50.000000,0.665003,DETECTED,478765
-0.095137,-9.411414,50.000000,0.007117,DETECTED,479262
0.225457,-0.233880,50.000000,0.960980,DETECTED,479266
0.029966,-0.014453,50.000000,0.980296,DETECTED,479268
0.535144,0.683592,50.000000,0.960980,DETECTED,479272
0.108909,-0.208411,50.000000,0.951466,DETECTED,479277
0.630879,-0.171485,50.000000,0.932718,DETECTED,479284
-0.008781,-0.103109,50.000000,0.980296,DETECTED,479286
-2.378569,-0.266002,50.000000,0.685153,DETECTED,479324
-2.278645,-2.861301,50.000000,0.705914,DETECTED,479359
-0.714399,-0.012366,50.000000,0.844378,DETECTED,479376
-0.641712,0.163120,50.000000,0.671653,DETECTED,479416
0.506031,-2.867629,50.000000,0.014140,DETECTED,479844
-7.964944,4.083301,50.000000,0.070177,DETECTED,480111
-0.466499,-0.398516,50.000000,0.970590,DETECTED,480114
-2.610022,-8.029844,39.520542,0.000000,TERMINATED,481040
2.644149,1.247566,50.000000,0.861350,DETECTED,481055
8.759219,11.215770,50.193848,0.158689,ESCAPED,481240
0.014800,0.001610,50.000000,0.980296,DETECTED,481242
0.890969,-0.171074,50.000000,0.942045,DETECTED,481248
-0.155235,0.188427,50.000000,0.942045,DETECTED,481254
-0.168036,-0.499648,50.000000,0.932718,DETECTED,481261
0.302747,-0.122779,50.000000,0.932718,DETECTED,481268
1.228033,-0.838104,50.000000,0.923483,DETECTED,481276
4.618101,-1.029183,50.000000,0.324851,DETECTED,481389
-0.212509,-1.564435,50.000000,0.905287,DETECTED,481399
0.827637,-4.043970,50.000000,0.550450,DETECTED,481459
0.480339,0.265192,50.000000,0.970590,DETECTED,481462
-0.273513,0.132160,50.000000,0.970590,DETECTED,481465
2.395927,-2.521912,50.000000,0.795442,DETECTED,481488
0.001048,1.353088,50.000000,0.887449,DETECTED,481500
-0.510137,0.728567,50.000000,0.960980,DETECTED,481504
0.785570,-0.440137,50.000000,0.942045,DETECTED,481510
0.079071,0.089112,50.000000,0.923483,DETECTED,481518
1.279219,1.714551,16.819099,0.000000,TERMINATED,482444
0.694971,-0.470417,50.000000,0.741923,DETECTED,482474
-0.794996,1.191090,50.000000,0.960980,DETECTED,482478
-1.534630,-0.858001,50.000000,0.861350,DETECTED,482493
4.976974,2.661216,50.000000,0.355285,DETECTED,482597
1.337126,-0.849076,50.000000,0.923483,DETECTED,482605
-0.137766,-0.095241,50.000000,0.980296,DETECTED,482607
0.490209,1.580398,50.000000,0.932718,DETECTED,482614
-0.049990,-0.072580,50.000000,0.980296,DETECTED,482616
-0.215571,0.219747,50.000000,0.970590,DETECTED,482619
0.054811,-0.000528,50.000000,0.980296,DETECTED,482621
-1.659415,-1.883673,50.000000,0.779769,DETECTED,482646
0.361497,-0.891365,50.000000,0.914340,DETECTED,482655
0.002087,-0.062634,50.000000,0.980296,DETECTED,482657
0.372249,0.181013,50.000000,0.970590,DETECTED,482660
0.039471,0.006577,50.000000,0.960980,DETECTED,482664
0.425541,-0.201134,50.000000,0.932718,DETECTED,482671
-1.011712,0.083184,50.000000,0.923483,DETECTED,482679
-0.747054,-0.202549,50.000000,0.905287,DETECTED,482689
1.610650,-5.847980,50.000000,0.404348,DETECTED,482780
3.939828,0.532262,50.000000,0.408391,DETECTED,482870
1.717895,1.007818,50.000000,0.727304,DETECTED,482902
1.339223,-0.142668,50.000000,0.787566,DETECTED,482926
-0.384728,0.272236,50.000000,0.905287,DETECTED,482936
0.180122,-0.491952,50.000000,0.970590,DETECTED,482939
6.792102,-2.217450,50.062584,0.416600,ESCAPED,483027
-3.910641,1.215774,50.000000,0.555954,DETECTED,483086
0.065023,-0.064941,50.000000,0.970590,DETECTED,483089
0.033318,-0.102702,50.000000,0.980296,DETECTED,483091
-0.331581,0.918423,50.000000,0.951466,DETECTED,483096
-0.251461,-0.223186,50.000000,0.970590,DETECTED,483099
0.816002,0.235707,50.000000,0.914340,DETECTED,483108
0.546821,-0.169905,50.000000,0.980296,DETECTED,483110
-0.385429,0.495140,50.000000,0.914340,DETECTED,483119
1.027516,-0.495007,50.000000,0.923483,DETECTED,483127
0.313937,-0.519625,50.000000,0.555954,DETECTED,483186
-4.610983,4.481916,50.000000,0.016416,DETECTED,483599
0.034993,-0.066859,50.000000,0.980296,DETECTED,483601
0.871116,-0.942958,50.000000,0.923483,DETECTED,483609
0.133425,0.460065,50.000000,0.896324,DETECTED,483620
-1.487734,-1.667953,50.000000,0.803396,DETECTED,483642
0.677277,-0.587514,50.000000,0.970590,DETECTED,483645
0.336609,-3.021097,50.000000,0.836017,DETECTED,483663
2.458944,-0.762362,50.000000,0.698925,DETECTED,483699
0.010564,0.488388,50.000000,0.960980,DETECTED,483703
-0.086137,0.460612,50.000000,0.705914,DETECTED,483738
0.706638,-2.474614,36.891167,0.000000,TERMINATED,484664
0.684924,1.086399,50.000000,0.887449,DETECTED,484676
-3.829848,-1.917852,50.000000,0.294084,DETECTED,484799
-0.354732,-3.141289,50.000000,0.260984,DETECTED,484934
-3.128076,-2.697384,50.000000,0.002711,DETECTED,485528
-0.551345,1.330251,50.000000,0.905287,DETECTED,485538
-11.814259,4.339523,50.170799,0.173555,ESCAPED,485714
-1.395988,0.571575,50.000000,0.932718,DETECTED,485721
5.631208,6.653025,50.000000,0.338042,DETECTED,485830
-4.490036,2.218818,50.000000,0.678370,DETECTED,485869
0.006966,-0.000357,50.000000,0.980296,DETECTED,485871
0.763916,-0.258160,50.000000,0.905287,DETECTED,485881
1.414024,-3.808447,50.000000,0.645446,DETECTED,485925
-1.207492,-1.857463,50.000000,0.852821,DETECTED,485941
-1.555036,-1.083171,50.000000,0.692005,DETECTED,485978
-1.845615,-2.154487,50.000000,0.905287,DETECTED,485988
1.317433,-1.658324,50.000000,0.384723,DETECTED,486084
-0.079325,0.125631,50.000000,0.980296,DETECTED,486086
-1.017581,-0.098564,50.000000,0.970590,DETECTED,486089
-0.960647,-0.266205,50.000000,0.869963,DETECTED,486103
-0.371067,-0.461135,50.000000,0.720103,DETECTED,486136
-0.507359,-0.319155,50.000000,0.970590,DETECTED,486139
0.021900,-0.098856,50.000000,0.970590,DETECTED,486142
-1.156608,-1.294357,50.000000,0.932718,DETECTED,486149
-3.323606,2.598602,31.878294,0.000000,TERMINATED,487075
-5.096596,-6.345876,50.000000,0.002878,DETECTED,487663
-2.060030,-0.266654,50.000000,0.836017,DETECTED,487681
0.409605,-0.031922,50.000000,0.960980,DETECTED,487685
