-0.148520,0.600446,50.000000,0.960980,DETECTED
-0.319074,0.729079,50.000000,0.960980,DETECTED
-0.573624,0.865720,50.000000,0.951466,DETECTED
-1.078787,1.041210,50.000000,0.951466,DETECTED
-1.979557,1.212682,50.000000,0.932718,DETECTED
-6.031455,1.436653,50.000000,0.905287,DETECTED
7.229941,1.665321,50.000000,0.795442,DETECTED
0.395725,1.491364,50.000000,0.539604,DETECTED
0.091593,0.200110,50.000000,0.970590,DETECTED
0.081269,0.258200,50.000000,0.970590,DETECTED
0.059211,0.324060,50.000000,0.970590,DETECTED
0.023154,0.396197,50.000000,0.970590,DETECTED
-0.031737,0.476699,50.000000,0.960980,DETECTED
-0.145266,0.597511,50.000000,0.960980,DETECTED
-0.314566,0.726170,50.000000,0.960980,DETECTED
-0.559236,0.859171,50.000000,0.951466,DETECTED
-1.057918,1.035552,50.000000,0.951466,DETECTED
-1.968160,1.211188,50.000000,0.932718,DETECTED
-6.000933,1.435985,50.000000,0.905287,DETECTED
7.403544,1.663506,50.000000,0.795442,DETECTED
0.388006,1.488182,50.000000,0.539604,DETECTED
0.091129,0.204516,50.000000,0.970590,DETECTED
0.080040,0.262929,50.000000,0.970590,DETECTED
0.057366,0.328454,50.000000,0.970590,DETECTED
0.019730,0.401988,50.000000,0.970590,DETECTED
-0.036369,0.482566,50.000000,0.960980,DETECTED
-0.155866,0.606961,50.000000,0.960980,DETECTED
-0.332533,0.737636,50.000000,0.960980,DETECTED
-0.592336,0.874065,50.000000,0.951466,DETECTED
-1.110953,1.049728,50.000000,0.951466,DETECTED
-2.037313,1.220310,50.000000,0.932718,DETECTED
-6.233743,1.440961,50.000000,0.905287,DETECTED
7.030083,1.667289,50.000000,0.787566,DETECTED
0.295893,1.452114,50.000000,0.528971,DETECTED
0.075005,0.280442,50.000000,0.970590,DETECTED
0.048017,0.349255,50.000000,0.970590,DETECTED
0.005564,0.424618,50.000000,0.970590,DETECTED
-0.056105,0.506476,50.000000,0.960980,DETECTED
-0.183477,0.630518,50.000000,0.960980,DETECTED
-0.370625,0.760892,50.000000,0.960980,DETECTED
-0.646992,0.897428,50.000000,0.951466,DETECTED
-1.201434,1.072384,50.000000,0.942045,DETECTED
-2.574121,1.279178,50.000000,0.932718,DETECTED
-10.362268,1.531397,50.013130,0.795442,ESCAPED
-0.737940,-100.022598,-8.137578,0.213888,ESCAPED
58.919537,-37.966652,-50.509876,0.260984,ESCAPED
55.887070,-30.050488,-50.348362,0.277040,ESCAPED
61.450935,-52.329372,-50.017933,0.236266,ESCAPED
33.609562,-5.770877,-50.362507,0.338042,ESCAPED
28.627764,-95.885811,-24.368523,0.209674,ESCAPED
34.023163,-6.014873,-50.116611,0.338042,ESCAPED
26.017822,-96.872856,-22.864866,0.209674,ESCAPED
36.981068,-7.669862,-50.459858,0.331381,ESCAPED
30.086355,-95.976509,-25.588284,0.207598,ESCAPED
26.572083,-2.858195,-50.672134,0.348285,ESCAPED
17.641371,-98.662201,-17.878691,0.211771,ESCAPED
46.263855,-15.237791,-50.774986,0.309085,ESCAPED
49.272701,-87.224258,-39.715427,0.199498,ESCAPED
0.021510,0.006655,50.000000,0.970590,DETECTED
0.035720,0.016140,50.000000,0.970590,DETECTED
0.051216,0.031448,50.000000,0.970590,DETECTED
0.065901,0.052508,50.000000,0.970590,DETECTED
0.078791,0.080180,50.000000,0.970590,DETECTED
0.088269,0.114262,50.000000,0.970590,DETECTED
0.092975,0.154973,50.000000,0.970590,DETECTED
0.091084,0.204938,50.000000,0.970590,DETECTED
0.079800,0.263832,50.000000,0.970590,DETECTED
0.057528,0.328074,50.000000,0.970590,DETECTED
0.021523,0.398974,50.000000,0.970590,DETECTED
-0.031175,0.475976,50.000000,0.960980,DETECTED
-0.141938,0.594494,50.000000,0.960980,DETECTED
-0.305628,0.720335,50.000000,0.960980,DETECTED
-0.543446,0.851842,50.000000,0.951466,DETECTED
-1.013480,1.023157,50.000000,0.951466,DETECTED
-1.828458,1.191346,50.000000,0.942045,DETECTED
-4.208637,1.381580,50.000000,0.914340,DETECTED
-99.778076,-8.680543,46.718262,0.142236,ESCAPED
27.062086,-3.029431,-50.459534,0.348285,ESCAPED
18.366175,-98.489563,-18.267229,0.211771,ESCAPED
46.429165,-15.479729,-50.584858,0.309085,ESCAPED
48.363747,-87.974289,-39.025517,0.199498,ESCAPED
0.017569,0.004712,50.000000,0.970590,DETECTED
0.031402,0.012837,50.000000,0.970590,DETECTED
0.046281,0.025933,50.000000,0.970590,DETECTED
0.061082,0.044696,50.000000,0.970590,DETECTED
0.074555,0.069671,50.000000,0.970590,DETECTED
0.085321,0.101196,50.000000,0.970590,DETECTED
0.091935,0.139659,50.000000,0.970590,DETECTED
0.092687,0.186120,50.000000,0.970590,DETECTED
0.085464,0.239995,50.000000,0.970590,DETECTED
0.068029,0.301287,50.000000,0.970590,DETECTED
0.037958,0.369455,50.000000,0.970590,DETECTED
-0.008049,0.444717,50.000000,0.960980,DETECTED
-0.106121,0.560375,50.000000,0.960980,DETECTED
-0.250447,0.682298,50.000000,0.960980,DETECTED
-0.464001,0.812669,50.000000,0.960980,DETECTED
-0.774226,0.946542,50.000000,0.951466,DETECTED
-1.418543,1.120257,50.000000,0.942045,DETECTED
-3.073088,1.319634,50.000000,0.923483,DETECTED
-40.964287,1.560464,50.002838,0.433516,ESCAPED
0.076502,0.074281,50.000000,0.970590,DETECTED
0.086969,0.108069,50.000000,0.970590,DETECTED
0.092656,0.148824,50.000000,0.970590,DETECTED
0.091746,0.198506,50.000000,0.970590,DETECTED
0.081713,0.256434,50.000000,0.970590,DETECTED
0.060185,0.321686,50.000000,0.970590,DETECTED
0.025338,0.392440,50.000000,0.970590,DETECTED
-0.026632,0.470088,50.000000,0.960980,DETECTED
-0.134170,0.587370,50.000000,0.960980,DETECTED
-0.296942,0.714592,50.000000,0.960980,DETECTED
-0.542765,0.851529,50.000000,0.951466,DETECTED
-1.024484,1.026279,50.000000,0.951466,DETECTED
-1.857186,1.195569,50.000000,0.942045,DETECTED
-4.278027,1.384387,50.000000,0.914340,DETECTED
-99.904076,-9.294790,46.520927,0.142236,ESCAPED
26.567570,-2.856642,-50.674053,0.348285,ESCAPED
57.547508,-34.059002,-50.384773,0.268893,ESCAPED
-99.229988,-14.202077,44.937092,0.146546,ESCAPED
37.268845,-7.882975,-50.261169,0.331381,ESCAPED
30.236427,-95.913025,-25.676960,0.207598,ESCAPED
27.417040,-3.158208,-50.302052,0.348285,ESCAPED
14.917244,-99.244553,-16.434368,0.211771,ESCAPED
47.761459,-17.091829,-50.289345,0.306025,ESCAPED
51.748016,-85.865974,-41.968739,0.197522,ESCAPED
0.025742,0.009069,50.000000,0.970590,DETECTED
0.041597,0.021272,50.000000,0.970590,DETECTED
0.057929,0.040100,50.000000,0.970590,DETECTED
0.072454,0.065053,50.000000,0.970590,DETECTED
0.083796,0.095546,50.000000,0.970590,DETECTED
0.091316,0.133818,50.000000,0.970590,DETECTED
0.092987,0.179927,50.000000,0.970590,DETECTED
0.086830,0.233104,50.000000,0.970590,DETECTED
0.070339,0.294727,50.000000,0.970590,DETECTED
0.040961,0.363620,50.000000,0.970590,DETECTED
-0.003487,0.438146,50.000000,0.970590,DETECTED
-0.067937,0.520005,50.000000,0.960980,DETECTED
-0.199628,0.643649,50.000000,0.960980,DETECTED
-0.389226,0.771780,50.000000,0.960980,DETECTED
-0.667925,0.905995,50.000000,0.951466,DETECTED
-1.231189,1.079487,50.000000,0.942045,DETECTED
-2.603731,1.281899,50.000000,0.932718,DETECTED
-10.364614,1.526921,50.011547,0.795442,ESCAPED
1.263716,1.677771,50.000000,0.608039,DETECTED
0.005199,0.000611,50.000000,0.970590,DETECTED
0.015806,0.003938,50.000000,0.970590,DETECTED
0.028568,0.010872,50.000000,0.970590,DETECTED
0.042564,0.022191,50.000000,0.970590,DETECTED
0.057378,0.039335,50.000000,0.970590,DETECTED
0.071233,0.062515,50.000000,0.970590,DETECTED
0.082669,0.091718,50.000000,0.970590,DETECTED
0.090653,0.128589,50.000000,0.970590,DETECTED
0.093186,0.172780,50.000000,0.970590,DETECTED
0.088388,0.224308,50.000000,0.970590,DETECTED
0.073866,0.284065,50.000000,0.970590,DETECTED
0.047635,0.350055,50.000000,0.970590,DETECTED
0.006988,0.422435,50.000000,0.970590,DETECTED
-0.052289,0.501982,50.000000,0.960980,DETECTED
-0.175676,0.624006,50.000000,0.960980,DETECTED
-0.354202,0.751037,50.000000,0.960980,DETECTED
-0.617044,0.884813,50.000000,0.951466,DETECTED
-1.156222,1.061294,50.000000,0.951466,DETECTED
-2.102305,1.228544,50.000000,0.932718,DETECTED
-6.324979,1.442756,50.000000,0.905287,DETECTED
7.317137,1.664424,50.000000,0.795442,DETECTED
0.431409,1.503910,50.000000,0.545000,DETECTED
0.092589,0.147803,50.000000,0.970590,DETECTED
0.092020,0.195467,50.000000,0.970590,DETECTED
0.083120,0.250614,50.000000,0.970590,DETECTED
0.063510,0.313355,50.000000,0.970590,DETECTED
0.030927,0.382535,50.000000,0.970590,DETECTED
-0.017230,0.457522,50.000000,0.960980,DETECTED
-0.120604,0.574564,50.000000,0.960980,DETECTED
-0.273526,0.698655,50.000000,0.960980,DETECTED
-0.501794,0.831806,50.000000,0.960980,DETECTED
-1.138437,1.056807,50.000000,0.951466,DETECTED
-2.361103,1.258087,50.000000,0.932718,DETECTED
-8.084127,1.470400,50.000000,0.896324,DETECTED
5.177269,1.691642,50.000000,0.764404,DETECTED
0.270008,-100.025391,-8.632771,0.213888,ESCAPED
57.571995,-34.523022,-50.064507,0.268893,ESCAPED
60.346546,-43.371883,-50.554722,0.250801,ESCAPED
48.755470,-18.283382,-50.334087,0.302995,ESCAPED
54.722221,-83.833778,-44.733753,0.195567,ESCAPED
0.038171,0.018189,50.000000,0.970590,DETECTED
0.053609,0.034371,50.000000,0.970590,DETECTED
0.068170,0.056569,50.000000,0.970590,DETECTED
0.080697,0.085573,50.000000,0.970590,DETECTED
0.089599,0.121627,50.000000,0.970590,DETECTED
0.093222,0.165258,50.000000,0.970590,DETECTED
0.089622,0.216346,50.000000,0.970590,DETECTED
0.076452,0.275668,50.000000,0.970590,DETECTED
0.051475,0.341823,50.000000,0.970590,DETECTED
0.012255,0.414177,50.000000,0.970590,DETECTED
-0.046638,0.495228,50.000000,0.960980,DETECTED
-0.164386,0.614391,50.000000,0.960980,DETECTED
-0.337112,0.740516,50.000000,0.960980,DETECTED
-0.596260,0.875792,50.000000,0.951466,DETECTED
-1.105018,1.048166,50.000000,0.951466,DETECTED
-2.022778,1.218406,50.000000,0.932718,DETECTED
-6.001750,1.436002,50.000000,0.905287,DETECTED
7.611485,1.661374,50.000000,0.795442,DETECTED
0.250133,1.432201,50.000000,0.528971,DETECTED
0.066517,0.305428,50.000000,0.970590,DETECTED
0.035291,0.374504,50.000000,0.970590,DETECTED
-0.011713,0.449898,50.000000,0.960980,DETECTED
-0.110136,0.564360,50.000000,0.960980,DETECTED
-0.260047,0.689183,50.000000,0.960980,DETECTED
-0.481025,0.821407,50.000000,0.960980,DETECTED
-0.797905,0.954973,50.000000,0.951466,DETECTED
-1.445639,1.125663,50.000000,0.942045,DETECTED
-3.098806,1.321431,50.000000,0.923483,DETECTED
-30.449755,1.563094,50.006020,0.534261,ESCAPED
41.313137,-10.704132,-50.649216,0.321635,ESCAPED
38.821136,-92.310524,-31.353298,0.205543,ESCAPED
0.000902,0.000033,50.000000,0.970590,DETECTED
0.008782,0.001467,50.000000,0.970590,DETECTED
0.020321,0.006038,50.000000,0.970590,DETECTED
0.033790,0.014616,50.000000,0.970590,DETECTED
0.048179,0.027975,50.000000,0.970590,DETECTED
0.063144,0.047914,50.000000,0.970590,DETECTED
0.076602,0.074532,50.000000,0.970590,DETECTED
0.086697,0.106867,50.000000,0.970590,DETECTED
0.092494,0.146405,50.000000,0.970590,DETECTED
0.092135,0.194058,50.000000,0.970590,DETECTED
0.083344,0.249655,50.000000,0.970590,DETECTED
0.063896,0.312364,50.000000,0.970590,DETECTED
0.031515,0.381471,50.000000,0.970590,DETECTED
-0.017404,0.457754,50.000000,0.960980,DETECTED
-0.119911,0.573889,50.000000,0.960980,DETECTED
-0.273539,0.698659,50.000000,0.960980,DETECTED
-0.500634,0.831239,50.000000,0.960980,DETECTED
-0.827889,0.965355,50.000000,0.951466,DETECTED
-1.499852,1.136158,50.000000,0.942045,DETECTED
-3.272475,1.333061,50.000000,0.923483,DETECTED
-52.473923,1.557701,50.000465,0.344836,ESCAPED
-0.169906,0.619125,50.000000,0.960980,DETECTED
-0.348977,0.747857,50.000000,0.960980,DETECTED
-0.614540,0.883723,50.000000,0.951466,DETECTED
-1.142476,1.057825,50.000000,0.951466,DETECTED
-2.074188,1.225013,50.000000,0.932718,DETECTED
-6.247192,1.441190,50.000000,0.905287,DETECTED
7.447091,1.663188,50.000000,0.795442,DETECTED
0.436913,1.505745,50.000000,0.545000,DETECTED
0.092678,0.149214,50.000000,0.970590,DETECTED
0.091822,0.197689,50.000000,0.970590,DETECTED
0.082221,0.254374,50.000000,0.970590,DETECTED
0.060881,0.319973,50.000000,0.970590,DETECTED
0.026437,0.390529,50.000000,0.970590,DETECTED
-0.024406,0.467155,50.000000,0.960980,DETECTED
-0.133691,0.586917,50.000000,0.960980,DETECTED
-0.295663,0.713732,50.000000,0.960980,DETECTED
-0.526611,0.843876,50.000000,0.951466,DETECTED
-0.989506,1.016255,50.000000,0.951466,DETECTED
-1.806254,1.187990,50.000000,0.942045,DETECTED
-4.222495,1.382121,50.000000,0.914340,DETECTED
-99.828423,-8.924531,46.639778,0.142236,ESCAPED
27.483717,-3.182834,-50.272274,0.348285,ESCAPED
16.284821,-98.965378,-17.156363,0.211771,ESCAPED
48.518097,-17.849703,-50.662983,0.302995,ESCAPED
56.078918,-83.283783,-46.198132,0.193630,ESCAPED
0.045119,0.024726,50.000000,0.970590,DETECTED
0.060397,0.043665,50.000000,0.970590,DETECTED
0.073984,0.068381,50.000000,0.970590,DETECTED
0.084990,0.099917,50.000000,0.970590,DETECTED
0.091918,0.139489,50.000000,0.970590,DETECTED
0.092593,0.187718,50.000000,0.970590,DETECTED
0.084821,0.243035,50.000000,0.970590,DETECTED
0.066930,0.304309,50.000000,0.970590,DETECTED
0.036544,0.372144,50.000000,0.970590,DETECTED
-0.009321,0.446534,50.000000,0.960980,DETECTED
-0.106805,0.561056,50.000000,0.960980,DETECTED
-0.251193,0.682832,50.000000,0.960980,DETECTED
-0.465622,0.813516,50.000000,0.960980,DETECTED
-0.777598,0.947767,50.000000,0.951466,DETECTED
-1.417312,1.120028,50.000000,0.942045,DETECTED
-3.056406,1.318450,50.000000,0.923483,DETECTED
-28.453758,1.543220,50.000248,0.555954,ESCAPED
53.071365,-24.472700,-50.523125,0.288289,ESCAPED
61.540779,-68.247726,-50.058048,0.209674,ESCAPED
0.019721,0.005736,50.000000,0.970590,DETECTED
0.033890,0.014693,50.000000,0.970590,DETECTED
0.048914,0.028793,50.000000,0.970590,DETECTED
0.063532,0.048540,50.000000,0.970590,DETECTED
0.076712,0.074802,50.000000,0.970590,DETECTED
0.086861,0.107589,50.000000,0.970590,DETECTED
0.092537,0.147003,50.000000,0.970590,DETECTED
0.091932,0.196470,50.000000,0.970590,DETECTED
0.082432,0.253511,50.000000,0.970590,DETECTED
0.061417,0.318648,50.000000,0.970590,DETECTED
0.027578,0.388520,50.000000,0.970590,DETECTED
-0.025087,0.468053,50.000000,0.960980,DETECTED
-0.133824,0.587040,50.000000,0.960980,DETECTED
-0.296493,0.714295,50.000000,0.960980,DETECTED
-0.529848,0.845405,50.000000,0.951466,DETECTED
-0.994335,1.017656,50.000000,0.951466,DETECTED
-1.804882,1.187790,50.000000,0.942045,DETECTED
-4.241576,1.382946,50.000000,0.914340,DETECTED
-99.877419,-9.163991,46.562790,0.142236,ESCAPED
26.368557,-2.789208,-50.758934,0.348285,ESCAPED
16.282290,-98.965752,-17.155029,0.211771,ESCAPED
47.966450,-17.444857,-50.019157,0.306025,ESCAPED
51.629654,-85.973938,-41.873730,0.197522,ESCAPED
0.027501,0.010173,50.000000,0.970590,DETECTED
0.042673,0.022296,50.000000,0.970590,DETECTED
0.057833,0.039967,50.000000,0.970590,DETECTED
0.071626,0.063318,50.000000,0.970590,DETECTED
0.083564,0.094737,50.000000,0.970590,DETECTED
0.091116,0.132154,50.000000,0.970590,DETECTED
0.093063,0.177775,50.000000,0.970590,DETECTED
0.087247,0.230854,50.000000,0.970590,DETECTED
0.071645,0.290877,50.000000,0.970590,DETECTED
0.043873,0.357814,50.000000,0.970590,DETECTED
0.000830,0.431778,50.000000,0.970590,DETECTED
-0.060207,0.511233,50.000000,0.960980,DETECTED
-0.188755,0.634857,50.000000,0.960980,DETECTED
-0.375163,0.763581,50.000000,0.960980,DETECTED
-0.647972,0.897822,50.000000,0.951466,DETECTED
-1.201840,1.072495,50.000000,0.942045,DETECTED
-2.521089,1.274173,50.000000,0.932718,DETECTED
-9.200130,1.482693,50.000000,0.887449,DETECTED
4.221176,1.706979,50.000000,0.749342,DETECTED
16.332130,-98.955109,-17.181358,0.211771,ESCAPED
46.601570,-15.738093,-50.382809,0.309085,ESCAPED
50.438183,-87.032639,-40.931965,0.197522,ESCAPED
0.026912,0.009797,50.000000,0.970590,DETECTED
0.041613,0.021287,50.000000,0.970590,DETECTED
0.056609,0.038285,50.000000,0.970590,DETECTED
0.071873,0.063829,50.000000,0.970590,DETECTED
0.084267,0.097229,50.000000,0.970590,DETECTED
0.091816,0.138442,50.000000,0.970590,DETECTED
0.092724,0.185490,50.000000,0.970590,DETECTED
0.085507,0.239789,50.000000,0.970590,DETECTED
0.068398,0.300253,50.000000,0.970590,DETECTED
0.037969,0.369429,50.000000,0.970590,DETECTED
-0.006891,0.443065,50.000000,0.960980,DETECTED
-0.103501,0.557745,50.000000,0.960980,DETECTED
-0.248594,0.680949,50.000000,0.960980,DETECTED
-0.458925,0.810036,50.000000,0.960980,DETECTED
-0.767028,0.943955,50.000000,0.951466,DETECTED
-1.397788,1.116056,50.000000,0.942045,DETECTED
-2.985689,1.313307,50.000000,0.923483,DETECTED
-25.945927,1.549533,50.003014,0.584314,ESCAPED
59.711163,-40.374798,-50.733643,0.255842,ESCAPED
53.104851,-24.581148,-50.445141,0.288289,ESCAPED
61.705761,-67.961342,-50.268505,0.209674,ESCAPED
0.018152,0.004981,50.000000,0.970590,DETECTED
0.032209,0.013425,50.000000,0.970590,DETECTED
0.047276,0.026992,50.000000,0.970590,DETECTED
0.062230,0.046466,50.000000,0.970590,DETECTED
0.075832,0.072657,50.000000,0.970590,DETECTED
0.086397,0.105580,50.000000,0.970590,DETECTED
0.092417,0.145343,50.000000,0.970590,DETECTED
0.092096,0.194563,50.000000,0.970590,DETECTED
0.083079,0.250783,50.000000,0.970590,DETECTED
0.063499,0.313385,50.000000,0.970590,DETECTED
0.030777,0.382808,50.000000,0.970590,DETECTED
-0.018616,0.459412,50.000000,0.960980,DETECTED
-0.124920,0.578676,50.000000,0.960980,DETECTED
-0.277849,0.701648,50.000000,0.960980,DETECTED
-0.503708,0.832746,50.000000,0.960980,DETECTED
-0.831016,0.966423,50.000000,0.951466,DETECTED
-1.509609,1.137976,50.000000,0.942045,DETECTED
-3.266412,1.332693,50.000000,0.923483,DETECTED
-51.974094,1.556224,50.000237,0.348285,ESCAPED
-0.136200,0.589237,50.000000,0.960980,DETECTED
-0.300235,0.716785,50.000000,0.960980,DETECTED
-0.542715,0.851492,50.000000,0.951466,DETECTED
-1.018533,1.024584,50.000000,0.951466,DETECTED
-1.847789,1.194208,50.000000,0.942045,DETECTED
-4.305034,1.385514,50.000000,0.914340,DETECTED
-99.814941,-8.858763,46.661453,0.142236,ESCAPED
27.925016,-3.349550,-50.071907,0.348285,ESCAPED
15.680407,-99.091934,-16.836504,0.211771,ESCAPED
48.474365,-17.771427,-50.722515,0.302995,ESCAPED
54.848736,-83.704117,-44.842476,0.195567,ESCAPED
0.040153,0.019941,50.000000,0.970590,DETECTED
0.055792,0.037188,50.000000,0.970590,DETECTED
0.070075,0.060197,50.000000,0.970590,DETECTED
0.082007,0.089581,50.000000,0.970590,DETECTED
0.090329,0.126325,50.000000,0.970590,DETECTED
0.093205,0.171517,50.000000,0.970590,DETECTED
0.088458,0.223895,50.000000,0.970590,DETECTED
0.074300,0.282695,50.000000,0.970590,DETECTED
0.048453,0.348336,50.000000,0.970590,DETECTED
0.008303,0.420392,50.000000,0.970590,DETECTED
-0.049623,0.498820,50.000000,0.960980,DETECTED
-0.168871,0.618240,50.000000,0.960980,DETECTED
-0.346761,0.746480,50.000000,0.960980,DETECTED
-0.605018,0.879614,50.000000,0.951466,DETECTED
-1.121673,1.052503,50.000000,0.951466,DETECTED
-2.047414,1.221622,50.000000,0.932718,DETECTED
-6.108254,1.438346,50.000000,0.905287,DETECTED
7.555500,1.661973,50.000000,0.795442,DETECTED
0.448200,1.509567,50.000000,0.545000,DETECTED
0.092292,0.143733,50.000000,0.970590,DETECTED
0.092251,0.192599,50.000000,0.970590,DETECTED
0.083285,0.249907,50.000000,0.970590,DETECTED
0.063671,0.312943,50.000000,0.970590,DETECTED
0.030931,0.382530,50.000000,0.970590,DETECTED
-0.017462,0.457831,50.000000,0.960980,DETECTED
-0.121481,0.575402,50.000000,0.960980,DETECTED
-0.274493,0.699328,50.000000,0.960980,DETECTED
-0.497502,0.829688,50.000000,0.960980,DETECTED
-0.823636,0.963899,50.000000,0.951466,DETECTED
-1.491773,1.134613,50.000000,0.942045,DETECTED
-3.258620,1.332197,50.000000,0.923483,DETECTED
-45.469456,1.556969,50.001343,0.396380,ESCAPED
0.088451,0.223930,50.000000,0.970590,DETECTED
0.073880,0.284028,50.000000,0.970590,DETECTED
0.047027,0.351326,50.000000,0.970590,DETECTED
0.004691,0.425961,50.000000,0.970590,DETECTED
-0.056583,0.507029,50.000000,0.960980,DETECTED
-0.180368,0.627940,50.000000,0.960980,DETECTED
-0.360213,0.754682,50.000000,0.960980,DETECTED
-0.620872,0.886451,50.000000,0.951466,DETECTED
-1.146883,1.058932,50.000000,0.951466,DETECTED
-2.086866,1.226634,50.000000,0.932718,DETECTED
-6.316157,1.442572,50.000000,0.905287,DETECTED
7.467201,1.662835,50.000000,0.795442,DETECTED
0.427523,1.502445,50.000000,0.545000,DETECTED
0.092397,0.145065,50.000000,0.970590,DETECTED
0.092216,0.193054,50.000000,0.970590,DETECTED
0.083675,0.248211,50.000000,0.970590,DETECTED
0.063611,0.313096,50.000000,0.970590,DETECTED
0.030523,0.383267,50.000000,0.970590,DETECTED
-0.019079,0.460034,50.000000,0.960980,DETECTED
-0.122991,0.576842,50.000000,0.960980,DETECTED
-0.280509,0.703478,50.000000,0.960980,DETECTED
-0.506849,0.834292,50.000000,0.960980,DETECTED
-0.834201,0.967496,50.000000,0.951466,DETECTED
-1.509271,1.137918,50.000000,0.942045,DETECTED
-3.301183,1.334906,50.000000,0.923483,DETECTED
-49.472687,1.556060,50.000534,0.366051,ESCAPED
0.006235,0.423594,50.000000,0.970590,DETECTED
-0.053547,0.503471,50.000000,0.960980,DETECTED
-0.175507,0.623870,50.000000,0.960980,DETECTED
-0.361214,0.755282,50.000000,0.960980,DETECTED
-0.626596,0.888874,50.000000,0.951466,DETECTED
-1.153728,1.060671,50.000000,0.951466,DETECTED
-2.104385,1.228778,50.000000,0.932718,DETECTED
-6.495617,1.446078,50.000000,0.905287,DETECTED
7.236913,1.665299,50.000000,0.795442,DETECTED
0.414396,1.497856,50.000000,0.539604,DETECTED
0.093223,0.169245,50.000000,0.970590,DETECTED
0.088969,0.220704,50.000000,0.970590,DETECTED
0.075068,0.280235,50.000000,0.970590,DETECTED
0.048880,0.347418,50.000000,0.970590,DETECTED
0.008461,0.420146,50.000000,0.970590,DETECTED
-0.049570,0.498746,50.000000,0.960980,DETECTED
-0.169603,0.618863,50.000000,0.960980,DETECTED
-0.345963,0.745995,50.000000,0.960980,DETECTED
-0.599958,0.877409,50.000000,0.951466,DETECTED
-1.119251,1.051871,50.000000,0.951466,DETECTED
-2.057649,1.222910,50.000000,0.932718,DETECTED
-6.208796,1.440396,50.000000,0.905287,DETECTED
7.543647,1.662151,50.000000,0.795442,DETECTED
0.446624,1.509155,50.000000,0.545000,DETECTED
0.092194,0.142532,50.000000,0.970590,DETECTED
0.092440,0.190015,50.000000,0.970590,DETECTED
0.084015,0.246713,50.000000,0.970590,DETECTED
0.065252,0.308813,50.000000,0.970590,DETECTED
0.033794,0.377294,50.000000,0.970590,DETECTED
-0.012937,0.451609,50.000000,0.960980,DETECTED
-0.116124,0.570233,50.000000,0.960980,DETECTED
-0.266496,0.693741,50.000000,0.960980,DETECTED
-0.486610,0.824231,50.000000,0.960980,DETECTED
-0.805739,0.957718,50.000000,0.951466,DETECTED
-1.457720,1.128054,50.000000,0.942045,DETECTED
-3.141171,1.324356,50.000000,0.923483,DETECTED
-31.455467,1.552574,50.002235,0.523734,ESCAPED
31.485018,-4.742880,-50.458885,0.341422,ESCAPED
23.218458,-97.810326,-21.289728,0.209674,ESCAPED
38.755695,-8.860785,-50.335941,0.328100,ESCAPED
30.793446,-95.674194,-26.007315,0.207598,ESCAPED
26.786112,-2.932068,-50.579842,0.348285,ESCAPED
16.383318,-98.944160,-17.208578,0.211771,ESCAPED
46.914894,-16.223608,-50.005001,0.309085,ESCAPED
48.763119,-87.647697,-39.327248,0.199498,ESCAPED
0.018338,0.005068,50.000000,0.970590,DETECTED
0.032281,0.013478,50.000000,0.970590,DETECTED
0.047247,0.026961,50.000000,0.970590,DETECTED
0.062424,0.046771,50.000000,0.970590,DETECTED
0.075887,0.072791,50.000000,0.970590,DETECTED
0.086254,0.104976,50.000000,0.970590,DETECTED
0.092306,0.143889,50.000000,0.970590,DETECTED
0.092309,0.191862,50.000000,0.970590,DETECTED
0.083675,0.248211,50.000000,0.970590,DETECTED
0.064447,0.310930,50.000000,0.970590,DETECTED
0.031678,0.381177,50.000000,0.970590,DETECTED
-0.016575,0.456622,50.000000,0.960980,DETECTED
-0.119584,0.573581,50.000000,0.960980,DETECTED
-0.272681,0.698076,50.000000,0.960980,DETECTED
-0.496672,0.829261,50.000000,0.960980,DETECTED
-0.825909,0.964670,50.000000,0.951466,DETECTED
-1.511120,1.138267,50.000000,0.942045,DETECTED
-3.275714,1.333241,50.000000,0.923483,DETECTED
-44.468163,1.558506,50.001678,0.404348,ESCAPED
0.093035,0.178593,50.000000,0.970590,DETECTED
0.086808,0.233214,50.000000,0.970590,DETECTED
0.070294,0.294852,50.000000,0.970590,DETECTED
0.041259,0.363035,50.000000,0.970590,DETECTED
-0.003811,0.438621,50.000000,0.970590,DETECTED
-0.067720,0.519762,50.000000,0.960980,DETECTED
-0.198793,0.642984,50.000000,0.960980,DETECTED
-0.388947,0.771616,50.000000,0.960980,DETECTED
-0.668583,0.906245,50.000000,0.951466,DETECTED
-1.226303,1.078315,50.000000,0.942045,DETECTED
-2.589854,1.280628,50.000000,0.932718,DETECTED
-9.508475,1.485521,50.000000,0.887449,DETECTED
4.255468,1.706446,50.000000,0.749342,DETECTED
16.707336,-98.873543,-17.380589,0.211771,ESCAPED
47.677208,-16.950171,-50.397995,0.306025,ESCAPED
53.117699,-85.415604,-43.385380,0.195567,ESCAPED
0.035644,0.016078,50.000000,0.970590,DETECTED
0.050756,0.030905,50.000000,0.970590,DETECTED
0.065731,0.052215,50.000000,0.970590,DETECTED
0.078462,0.079297,50.000000,0.970590,DETECTED
0.088363,0.114745,50.000000,0.970590,DETECTED
0.093027,0.156329,50.000000,0.970590,DETECTED
0.090954,0.206089,50.000000,0.970590,DETECTED
0.079759,0.263976,50.000000,0.970590,DETECTED
