0.439703,-0.401767,50.000000,0.951466,DETECTED
0.170291,-0.836951,50.000000,0.705914,DETECTED
-1.724779,-0.842918,50.000000,0.596058,DETECTED
-1.145553,-0.743930,50.000000,0.165132,DETECTED
-0.162270,0.939599,50.000000,0.942045,DETECTED
-0.534425,0.357931,50.000000,0.852821,DETECTED
0.061479,-0.816209,50.000000,0.836017,DETECTED
-0.622151,-0.579990,50.000000,0.932718,DETECTED
0.406852,-0.477780,50.000000,0.819544,DETECTED
0.070907,-0.098221,50.000000,0.970590,DETECTED
-16.371653,-0.795321,50.193043,0.021263,ESCAPED
-0.014878,-0.254343,50.000000,0.923483,DETECTED
-0.236939,0.014353,50.000000,0.970590,DETECTED
-0.186351,1.283113,50.000000,0.951466,DETECTED
0.036613,0.088075,50.000000,0.980296,DETECTED
-0.614710,0.670298,50.000000,0.960980,DETECTED
1.013672,1.237874,50.000000,0.749342,DETECTED
-0.149837,0.190852,50.000000,0.932718,DETECTED
-1.769400,0.494119,50.000000,0.779769,DETECTED
-0.879882,-13.240715,50.071239,0.128765,ESCAPED
-0.137771,-0.266219,50.000000,0.960980,DETECTED
1.185256,-1.773275,50.000000,0.437851,DETECTED
-0.029812,-1.519689,50.000000,0.108726,DETECTED
0.139801,1.598645,50.000000,0.819544,DETECTED
-0.991029,-1.288561,50.000000,0.787566,DETECTED
4.650448,-3.259913,50.000000,0.377142,DETECTED
-0.503418,2.752803,50.000000,0.205543,DETECTED
0.552699,7.034988,50.000000,0.555954,DETECTED
0.094076,0.008194,50.000000,0.980296,DETECTED
-0.418529,-0.054658,50.000000,0.970590,DETECTED
0.761622,0.525202,50.000000,0.951466,DETECTED
0.140320,-0.095816,50.000000,0.980296,DETECTED
0.127227,-0.191480,50.000000,0.980296,DETECTED
1.637880,-1.924011,50.000000,0.887449,DETECTED
-0.158761,-1.260882,50.000000,0.787566,DETECTED
-2.545969,-6.575443,50.000000,0.460185,DETECTED
0.043812,-0.116777,50.000000,0.980296,DETECTED
3.615086,8.921341,41.379749,0.000000,TERMINATED
3.558468,-0.250789,50.000000,0.245859,DETECTED
2.374945,0.292093,50.000000,0.914340,DETECTED
-1.285331,0.984434,50.000000,0.534261,DETECTED
-1.520030,1.100543,50.000000,0.396380,DETECTED
0.593733,3.265082,50.000000,0.844378,DETECTED
-0.140446,0.174132,50.000000,0.803396,DETECTED
-0.208071,-1.447499,50.000000,0.861350,DETECTED
0.915785,-0.147751,50.000000,0.970590,DETECTED
-0.155423,0.448729,50.000000,0.980296,DETECTED
-1.406572,1.716050,50.000000,0.334695,DETECTED
-0.674924,-0.562304,50.000000,0.942045,DETECTED
-0.062772,-0.186097,50.000000,0.951466,DETECTED
0.138852,2.619859,50.000000,0.772048,DETECTED
-0.509798,0.305795,50.000000,0.932718,DETECTED
-0.027722,0.001341,50.000000,0.980296,DETECTED
0.888330,-2.009978,50.000000,0.779769,DETECTED
0.233244,-0.201437,50.000000,0.942045,DETECTED
-1.425756,-0.968310,50.000000,0.836017,DETECTED
0.225867,0.747061,50.000000,0.914340,DETECTED
0.007406,-0.266590,50.000000,0.951466,DETECTED
-1.106447,6.393665,50.000000,0.131353,DETECTED
0.120333,-1.952433,50.000000,0.932718,DETECTED
0.714501,1.382204,50.000000,0.861350,DETECTED
-0.504428,3.451520,50.000000,0.584314,DETECTED
0.751373,0.647869,50.000000,0.951466,DETECTED
-0.101565,-0.443846,50.000000,0.951466,DETECTED
3.466848,1.410357,50.000000,0.446651,DETECTED
1.499363,0.168593,50.000000,0.772048,DETECTED
0.086825,-0.022503,50.000000,0.980296,DETECTED
-1.269443,-1.975608,50.000000,0.923483,DETECTED
-0.168251,0.233284,50.000000,0.970590,DETECTED
-0.123977,0.051338,50.000000,0.980296,DETECTED
-0.983804,-1.483269,50.000000,0.914340,DETECTED
-1.370489,-0.956293,50.000000,0.951466,DETECTED
-0.328708,-0.197411,50.000000,0.970590,DETECTED
0.128323,2.863067,50.000000,0.819544,DETECTED
0.209596,-0.252283,50.000000,0.960980,DETECTED
-0.094814,-0.005857,50.000000,0.980296,DETECTED
-5.478198,2.933943,50.000000,0.678370,DETECTED
2.062346,0.673160,50.000000,0.639055,DETECTED
-0.611115,-0.551168,50.000000,0.951466,DETECTED
-0.149694,-0.569356,50.000000,0.869963,DETECTED
0.453547,-3.578712,50.000000,0.727304,DETECTED
3.973595,1.412171,50.000000,0.366051,DETECTED
-0.130988,-0.564276,50.000000,0.960980,DETECTED
-6.848475,17.720011,39.006245,0.000000,TERMINATED
-3.233747,-0.246037,50.000000,0.705914,DETECTED
0.450598,0.004113,50.000000,0.960980,DETECTED
-0.105116,0.061554,50.000000,0.951466,DETECTED
0.305005,0.016886,50.000000,0.980296,DETECTED
2.014925,1.751458,50.000000,0.756836,DETECTED
9.100590,16.113682,31.417974,0.000000,TERMINATED
-0.607162,-0.088258,50.000000,0.905287,DETECTED
2.472891,-7.617387,50.000000,0.408391,DETECTED
1.443195,3.716233,50.000000,0.222573,DETECTED
1.591186,-1.855708,50.000000,0.756836,DETECTED
-1.379252,0.216894,50.000000,0.712973,DETECTED
-2.506914,7.364546,50.000000,0.145095,DETECTED
-0.046941,0.003047,50.000000,0.980296,DETECTED
0.232669,0.171788,50.000000,0.923483,DETECTED
0.000985,0.252071,50.000000,0.970590,DETECTED
0.035532,0.272322,50.000000,0.980296,DETECTED
1.788356,-0.800630,50.000000,0.827740,DETECTED
2.869693,1.685628,50.000000,0.493381,DETECTED
-0.974223,2.731860,50.000000,0.741923,DETECTED
-11.649734,-7.656276,48.830784,0.000000,TERMINATED
0.799059,-0.273372,50.000000,0.970590,DETECTED
-3.909423,-1.687071,50.000000,0.478871,DETECTED
0.003479,0.006196,50.000000,0.980296,DETECTED
0.979523,-1.058497,50.000000,0.692005,DETECTED
5.472517,-0.481074,50.000000,0.236266,DETECTED
0.996007,0.535197,50.000000,0.811430,DETECTED
-0.097838,-0.091589,50.000000,0.970590,DETECTED
-0.187754,0.002941,50.000000,0.970590,DETECTED
0.103621,1.182917,50.000000,0.852821,DETECTED
0.975878,-0.163293,50.000000,0.878663,DETECTED
-0.054947,0.084377,50.000000,0.980296,DETECTED
0.642268,-0.759784,50.000000,0.896324,DETECTED
0.879985,-0.649833,50.000000,0.665003,DETECTED
0.282330,-0.496775,50.000000,0.951466,DETECTED
-0.142616,0.115312,50.000000,0.980296,DETECTED
-0.154154,0.010684,50.000000,0.980296,DETECTED
-0.021327,0.440892,50.000000,0.980296,DETECTED
0.747564,0.098322,50.000000,0.836017,DETECTED
-16.679266,-11.086616,36.109772,0.000000,TERMINATED
-0.342634,0.276600,50.000000,0.960980,DETECTED
-1.354023,0.431388,50.000000,0.795442,DETECTED
-0.121423,0.037376,50.000000,0.980296,DETECTED
0.039388,0.009314,50.000000,0.970590,DETECTED
-5.455079,-3.736194,50.000000,0.550450,DETECTED
1.477548,0.261548,50.000000,0.869963,DETECTED
-0.391844,-0.224363,50.000000,0.970590,DETECTED
-6.144876,-5.729267,50.000000,0.408391,DETECTED
0.950798,1.516892,50.000000,0.779769,DETECTED
-0.449245,0.307443,50.000000,0.960980,DETECTED
-0.102185,-0.107515,50.000000,0.960980,DETECTED
-16.558561,4.205726,44.984776,0.000000,TERMINATED
0.218792,0.379560,50.000000,0.970590,DETECTED
0.272331,-9.806742,50.017838,0.006907,ESCAPED
6.508884,-7.292339,50.000000,0.014714,DETECTED
-1.138191,-1.346887,50.000000,0.424974,DETECTED
0.133732,0.007487,50.000000,0.960980,DETECTED
9.070931,-3.757766,50.000000,0.142236,DETECTED
0.005922,-0.000897,50.000000,0.980296,DETECTED
-0.263666,-0.459453,50.000000,0.980296,DETECTED
1.265414,-2.036881,50.000000,0.887449,DETECTED
-0.203774,-0.125549,50.000000,0.970590,DETECTED
0.567826,-1.378679,50.000000,0.942045,DETECTED
-0.180112,-0.162201,50.000000,0.980296,DETECTED
3.949020,-0.592533,50.000000,0.003085,DETECTED
-4.140690,2.450678,50.000000,0.341422,DETECTED
0.216644,0.320353,50.000000,0.836017,DETECTED
-1.436526,0.736403,50.000000,0.914340,DETECTED
-6.567223,3.327164,50.000000,0.384723,DETECTED
-3.986677,-0.983370,50.000000,0.388570,DETECTED
-0.776252,-0.231229,50.000000,0.951466,DETECTED
-0.023280,0.297443,50.000000,0.905287,DETECTED
0.760690,-1.238491,50.000000,0.951466,DETECTED
-0.291347,0.106223,50.000000,0.980296,DETECTED
0.196936,-0.133391,50.000000,0.923483,DETECTED
-0.173276,-0.396530,50.000000,0.970590,DETECTED
0.843135,0.060644,50.000000,0.960980,DETECTED
-2.455698,-2.238678,50.000000,0.218188,DETECTED
-0.581339,-1.407721,50.000000,0.869963,DETECTED
-1.236141,1.498965,50.000000,0.639055,DETECTED
-0.045842,-0.655400,50.000000,0.942045,DETECTED
0.025507,0.244760,50.000000,0.980296,DETECTED
0.982134,0.762206,50.000000,0.446651,DETECTED
-0.064456,-0.140146,50.000000,0.980296,DETECTED
1.838470,0.821577,50.000000,0.764404,DETECTED
0.147117,1.282895,50.000000,0.749342,DETECTED
-0.638715,-0.140049,50.000000,0.951466,DETECTED
-0.418512,0.430908,50.000000,0.960980,DETECTED
0.348850,0.738093,50.000000,0.942045,DETECTED
-0.290184,-1.211160,50.000000,0.942045,DETECTED
0.234143,-0.309203,50.000000,0.932718,DETECTED
-1.302628,0.938726,50.000000,0.734577,DETECTED
0.000826,0.427495,50.000000,0.960980,DETECTED
0.484040,1.371866,50.000000,0.844378,DETECTED
2.866450,1.028875,50.000000,0.052066,DETECTED
1.384799,1.991672,50.000000,0.539604,DETECTED
-1.884523,-1.328068,50.000000,0.105528,DETECTED
-0.625550,-0.052957,50.000000,0.836017,DETECTED
-0.295516,0.317789,50.000000,0.980296,DETECTED
0.382269,0.075505,50.000000,0.980296,DETECTED
0.445279,-0.142489,50.000000,0.970590,DETECTED
-1.394123,-1.432863,50.000000,0.923483,DETECTED
0.000904,0.163175,50.000000,0.980296,DETECTED
0.575817,0.179341,50.000000,0.980296,DETECTED
0.315361,0.553562,50.000000,0.970590,DETECTED
-0.920596,-0.789016,50.000000,0.932718,DETECTED
-0.144767,-0.067926,50.000000,0.970590,DETECTED
-1.120836,1.620629,50.000000,0.698925,DETECTED
-0.595254,-0.635396,50.000000,0.960980,DETECTED
-0.477425,-0.143720,50.000000,0.914340,DETECTED
0.432841,-0.769769,50.000000,0.960980,DETECTED
-3.543691,7.539667,50.000000,0.126228,DETECTED
-0.285104,0.478857,50.000000,0.960980,DETECTED
0.365916,0.262448,50.000000,0.970590,DETECTED
-0.705506,-0.598129,50.000000,0.869963,DETECTED
0.850729,0.192503,50.000000,0.951466,DETECTED
0.004680,-0.105319,50.000000,0.980296,DETECTED
0.155195,0.403775,50.000000,0.980296,DETECTED
1.108749,0.124260,50.000000,0.108726,DETECTED
-0.005572,-0.049138,50.000000,0.980296,DETECTED
0.331128,-0.968818,50.000000,0.852821,DETECTED
-0.000792,-0.001904,50.000000,0.980296,DETECTED
2.239071,1.648878,50.000000,0.632728,DETECTED
-0.564036,0.242899,50.000000,0.970590,DETECTED
-0.425518,-2.053162,50.000000,0.787566,DETECTED
1.395265,-2.324277,50.000000,0.513414,DETECTED
-0.100926,0.050643,50.000000,0.980296,DETECTED
0.000314,-0.000326,50.000000,0.980296,DETECTED
0.743377,0.008419,50.000000,0.671653,DETECTED
-1.728926,-2.944731,50.000000,0.013058,DETECTED
-0.211359,-0.827196,50.000000,0.942045,DETECTED
-0.419362,0.896760,50.000000,0.869963,DETECTED
0.964359,-2.317824,50.000000,0.861350,DETECTED
-1.742786,-2.673495,50.000000,0.852821,DETECTED
0.111564,-2.995727,50.000000,0.255842,DETECTED
2.817340,-5.569866,50.000000,0.341422,DETECTED
-0.708604,-2.059224,50.000000,0.932718,DETECTED
0.513689,-0.626279,50.000000,0.905287,DETECTED
0.627293,-1.151059,50.000000,0.756836,DETECTED
10.900588,-8.765436,21.126944,0.000000,TERMINATED
2.724710,4.148875,50.000000,0.075239,DETECTED
-1.505080,0.568464,50.000000,0.923483,DETECTED
0.558602,-0.103846,50.000000,0.970590,DETECTED
-0.135917,0.234637,50.000000,0.772048,DETECTED
-0.426306,0.184549,50.000000,0.970590,DETECTED
1.991392,-0.037146,50.000000,0.787566,DETECTED
2.613098,-0.756300,50.000000,0.106584,DETECTED
-1.790057,-1.173201,50.000000,0.923483,DETECTED
-1.757162,1.256340,50.000000,0.942045,DETECTED
5.556008,-0.457707,50.000000,0.008019,DETECTED
-1.915513,1.144993,50.000000,0.455629,DETECTED
-0.112842,0.001462,50.000000,0.980296,DETECTED
-0.049314,0.233346,50.000000,0.980296,DETECTED
0.475210,0.421482,50.000000,0.942045,DETECTED
-0.634472,0.138912,50.000000,0.980296,DETECTED
-0.231017,-1.614940,50.000000,0.942045,DETECTED
2.198989,-1.962282,50.000000,0.749342,DETECTED
-1.620498,0.554904,50.000000,0.712973,DETECTED
-0.194762,-0.247147,50.000000,0.914340,DETECTED
0.017850,-0.116838,50.000000,0.970590,DETECTED
-0.785852,-1.374108,50.000000,0.914340,DETECTED
0.185791,0.195397,50.000000,0.844378,DETECTED
-1.923160,-2.112103,50.000000,0.602019,DETECTED
-0.283356,1.060603,50.000000,0.942045,DETECTED
0.896884,0.240854,50.000000,0.960980,DETECTED
-0.202872,-0.115664,50.000000,0.852821,DETECTED
-3.785062,-2.037981,50.000000,0.665003,DETECTED
-0.141994,-0.805916,50.000000,0.951466,DETECTED
1.808515,-8.463951,50.000000,0.685153,DETECTED
-0.195442,0.081756,50.000000,0.980296,DETECTED
0.025923,-0.432274,50.000000,0.869963,DETECTED
0.141917,0.085361,50.000000,0.970590,DETECTED
0.063565,0.081942,50.000000,0.980296,DETECTED
-0.955561,-1.174942,50.000000,0.878663,DETECTED
-0.253759,-0.013927,50.000000,0.960980,DETECTED
-0.047151,0.100194,50.000000,0.970590,DETECTED
-0.067349,0.035156,50.000000,0.980296,DETECTED
0.438519,-0.739159,50.000000,0.942045,DETECTED
12.922291,14.473481,36.002193,0.000000,TERMINATED
1.971902,1.588686,50.000000,0.819544,DETECTED
-0.026040,-0.303483,50.000000,0.942045,DETECTED
0.021129,0.005984,50.000000,0.980296,DETECTED
0.210068,-0.391022,50.000000,0.836017,DETECTED
2.326866,-4.336782,50.000000,0.213888,DETECTED
-0.102212,-0.116958,50.000000,0.970590,DETECTED
0.652781,0.698358,50.000000,0.942045,DETECTED
3.750636,1.004384,50.000000,0.404348,DETECTED
1.046043,0.888543,50.000000,0.844378,DETECTED
-0.077666,-0.278671,50.000000,0.970590,DETECTED
0.063157,0.013884,50.000000,0.980296,DETECTED
1.041415,0.608358,50.000000,0.896324,DETECTED
-0.372475,-0.236862,50.000000,0.980296,DETECTED
-3.607296,-1.963320,50.000000,0.528971,DETECTED
-0.052794,-0.283783,50.000000,0.861350,DETECTED
-0.088116,-2.287945,50.000000,0.914340,DETECTED
-0.140530,-0.053808,50.000000,0.914340,DETECTED
-0.394523,-0.478005,50.000000,0.970590,DETECTED
1.547305,4.955744,50.000000,0.400344,DETECTED
-0.158860,-0.003772,50.000000,0.951466,DETECTED
-0.258842,-0.305552,50.000000,0.896324,DETECTED
-1.378768,0.691346,50.000000,0.827740,DETECTED
-0.857519,-0.234693,50.000000,0.951466,DETECTED
-1.025112,3.093877,50.000000,0.302995,DETECTED
-0.146442,-2.756483,50.000000,0.811430,DETECTED
0.708070,-1.528723,50.000000,0.914340,DETECTED
-1.665061,-2.109985,50.000000,0.412475,DETECTED
0.236908,-0.984629,50.000000,0.896324,DETECTED
0.015334,-0.077042,50.000000,0.970590,DETECTED
0.329694,-1.867801,50.000000,0.795442,DETECTED
0.399954,-0.414011,50.000000,0.970590,DETECTED
-2.802322,0.368306,50.000000,0.698925,DETECTED
-0.051764,0.004813,50.000000,0.980296,DETECTED
3.483369,1.470389,39.640450,0.000000,TERMINATED
4.653767,2.985382,50.000000,0.344836,DETECTED
-0.026924,-1.358758,50.000000,0.932718,DETECTED
-3.018438,-2.203539,50.000000,0.523734,DETECTED
0.010593,-0.069823,50.000000,0.980296,DETECTED
-1.667451,1.888076,50.000000,0.932718,DETECTED
-5.166970,-4.513281,50.000000,0.764404,DETECTED
-1.293499,1.420286,50.000000,0.914340,DETECTED
0.586416,-0.791210,50.000000,0.951466,DETECTED
-0.083330,-0.124154,50.000000,0.970590,DETECTED
-0.518340,-0.299240,50.000000,0.905287,DETECTED
8.802948,1.847891,50.000000,0.011360,DETECTED
0.516246,-0.800896,50.000000,0.951466,DETECTED
0.191611,-0.044210,50.000000,0.980296,DETECTED
-0.003611,-0.007716,50.000000,0.980296,DETECTED
-0.669927,0.348614,50.000000,0.942045,DETECTED
-0.780393,0.165824,50.000000,0.932718,DETECTED
1.188597,-0.907489,50.000000,0.923483,DETECTED
2.141060,1.973559,50.000000,0.596058,DETECTED
-1.280514,-1.761554,50.000000,0.277040,DETECTED
8.443474,-3.697692,50.000000,0.197522,DETECTED
-1.470338,1.964364,50.000000,0.756836,DETECTED
-2.327836,0.083200,50.000000,0.658419,DETECTED
3.059548,-0.834979,50.000000,0.869963,DETECTED
13.569222,-0.029184,34.323223,0.000000,TERMINATED
-0.000940,0.314324,50.000000,0.980296,DETECTED
0.418626,-1.867731,50.000000,0.852821,DETECTED
-0.908214,-3.346797,50.000000,0.555954,DETECTED
0.916294,-0.984633,50.000000,0.932718,DETECTED
-0.430825,3.382475,50.000000,0.366051,DETECTED
-1.620103,0.010038,50.000000,0.498315,DETECTED
0.091030,-0.112160,50.000000,0.960980,DETECTED
-0.335360,-0.143946,50.000000,0.887449,DETECTED
-1.003977,0.514216,50.000000,0.180603,DETECTED
-1.495689,0.722515,50.000000,0.878663,DETECTED
-0.036796,-0.029740,50.000000,0.980296,DETECTED
1.349250,-7.061018,39.291405,0.000000,TERMINATED
-0.688433,0.623268,50.000000,0.803396,DETECTED
-0.029127,-0.163242,50.000000,0.970590,DETECTED
0.592320,-0.420045,50.000000,0.905287,DETECTED
-1.315946,4.235188,50.000000,0.396380,DETECTED
-1.650462,0.281210,50.000000,0.429223,DETECTED
-0.260208,0.332125,50.000000,0.970590,DETECTED
-5.090530,4.839735,50.000000,0.083942,DETECTED
0.053760,0.306227,50.000000,0.942045,DETECTED
1.722606,8.361063,50.000000,0.011026,DETECTED
-0.265020,-0.166649,50.000000,0.951466,DETECTED
0.348101,-0.809356,50.000000,0.970590,DETECTED
4.390923,-0.871860,50.000000,0.844378,DETECTED
-0.951637,0.017031,50.000000,0.923483,DETECTED
0.324006,1.426439,50.000000,0.741923,DETECTED
-0.005233,0.435373,50.000000,0.980296,DETECTED
0.219133,0.218738,50.000000,0.951466,DETECTED
0.603449,-1.806946,50.000000,0.914340,DETECTED
3.560958,-3.397362,50.000000,0.231610,DETECTED
-0.813776,0.552127,50.000000,0.923483,DETECTED
0.004645,-0.112621,50.000000,0.980296,DETECTED
-0.292634,-2.481215,50.000000,0.464787,DETECTED
-32.586876,-2.487171,32.988506,0.000000,TERMINATED
0.563596,-0.793582,50.000000,0.942045,DETECTED
1.425623,-1.767611,50.000000,0.827740,DETECTED
0.025965,-0.022998,50.000000,0.980296,DETECTED
-0.571749,0.212433,50.000000,0.960980,DETECTED
0.705435,-0.179662,50.000000,0.844378,DETECTED
0.087254,-0.008402,50.000000,0.970590,DETECTED
-0.767863,0.578971,50.000000,0.942045,DETECTED
-2.193370,1.512090,50.000000,0.869963,DETECTED
-1.097443,-0.256690,50.000000,0.942045,DETECTED
0.498297,-0.131707,50.000000,0.932718,DETECTED
-16.165289,3.312835,39.102482,0.000000,TERMINATED
-0.105372,-0.200588,50.000000,0.980296,DETECTED
0.453243,-0.224402,50.000000,0.550450,DETECTED
-0.190842,0.132354,50.000000,0.960980,DETECTED
-0.511779,-0.868728,50.000000,0.878663,DETECTED
0.359608,3.349678,50.000000,0.678370,DETECTED
-1.690033,-0.311045,50.000000,0.764404,DETECTED
0.483898,-0.684274,50.000000,0.923483,DETECTED
-0.237521,-0.553531,50.000000,0.896324,DETECTED
0.983750,-0.228606,50.000000,0.355285,DETECTED
0.012417,-0.112007,50.000000,0.980296,DETECTED
-0.422047,-0.139630,50.000000,0.942045,DETECTED
1.313409,-1.419237,50.000000,0.878663,DETECTED
1.454830,4.259890,50.000000,0.263594,DETECTED
-12.795920,7.103874,50.762333,0.034281,ESCAPED
-2.883582,0.995527,50.000000,0.819544,DETECTED
0.843506,0.481195,50.000000,0.960980,DETECTED
-0.103300,0.377019,50.000000,0.980296,DETECTED
-1.313038,-1.493122,50.000000,0.561514,DETECTED
-0.058288,-0.568422,50.000000,0.980296,DETECTED
3.559250,-3.531093,50.000000,0.478871,DETECTED
-1.350703,-2.629725,50.000000,0.795442,DETECTED
-1.532576,-1.011102,50.000000,0.852821,DETECTED
4.036504,-4.789330,50.000000,0.088224,DETECTED
0.237566,0.646304,50.000000,0.960980,DETECTED
-1.648380,-0.437509,50.000000,0.772048,DETECTED
0.017648,0.257891,50.000000,0.960980,DETECTED
0.089798,-0.114924,50.000000,0.970590,DETECTED
-2.036195,-0.042603,50.000000,0.811430,DETECTED
-0.326450,-0.210553,50.000000,0.923483,DETECTED
6.727212,6.779293,50.000000,0.109813,DETECTED
-0.139189,0.297595,50.000000,0.960980,DETECTED
-1.651613,0.379329,50.000000,0.942045,DETECTED
-3.729362,2.676226,34.693993,0.000000,TERMINATED
-1.745361,0.827134,50.000000,0.887449,DETECTED
0.006071,-0.007793,50.000000,0.980296,DETECTED
-0.105201,-0.216012,50.000000,0.980296,DETECTED
0.204713,-0.952176,50.000000,0.951466,DETECTED
-0.542063,0.296465,50.000000,0.852821,DETECTED
0.025549,-0.583814,50.000000,0.942045,DETECTED
0.422099,-0.012844,50.000000,0.914340,DETECTED
-1.300407,-0.628554,50.000000,0.970590,DETECTED
-1.283103,1.872001,50.000000,0.905287,DETECTED
-0.587399,0.048484,50.000000,0.960980,DETECTED
0.163929,0.058311,50.000000,0.970590,DETECTED
2.006176,2.119742,50.000000,0.844378,DETECTED
-0.325069,-0.078604,50.000000,0.970590,DETECTED
0.772485,-4.464235,44.242855,0.000000,TERMINATED
-0.233723,-0.459143,50.000000,0.942045,DETECTED
-0.127734,0.965002,50.000000,0.932718,DETECTED
-0.214427,-0.162904,50.000000,0.749342,DETECTED
-0.015978,-0.055392,50.000000,0.970590,DETECTED
0.527736,-0.056249,50.000000,0.914340,DETECTED
-2.915835,0.136152,50.000000,0.048563,DETECTED
-0.685300,-1.085116,50.000000,0.887449,DETECTED
-4.908520,-8.607900,50.000000,0.002503,DETECTED
9.059669,1.959051,50.000000,0.001839,DETECTED
0.259233,2.123713,50.000000,0.914340,DETECTED
0.357887,0.416071,50.000000,0.970590,DETECTED
1.463718,-0.657406,50.000000,0.960980,DETECTED
2.775687,1.643286,50.000000,0.380914,DETECTED
-0.286109,0.118279,50.000000,0.980296,DETECTED
-1.302513,-0.341399,50.000000,0.914340,DETECTED
-0.036237,0.137955,50.000000,0.905287,DETECTED
0.609382,0.413127,50.000000,0.905287,DETECTED
0.883941,-0.610932,50.000000,0.960980,DETECTED
0.885126,0.073322,50.000000,0.960980,DETECTED
-0.572331,-0.803755,50.000000,0.827740,DETECTED
2.498102,2.057483,50.000000,0.044403,DETECTED
3.758497,-3.320680,50.000000,0.065455,DETECTED
-0.978844,5.449714,50.000000,0.614119,DETECTED
0.965760,-1.279524,50.000000,0.819544,DETECTED
2.746469,-5.040602,50.000000,0.195567,DETECTED
2.740570,0.717200,50.000000,0.720103,DETECTED
-0.016782,0.133730,50.000000,0.980296,DETECTED
-0.477282,-1.772493,50.000000,0.923483,DETECTED
-0.001314,-0.121125,50.000000,0.951466,DETECTED
1.692682,-0.555464,50.000000,0.578528,DETECTED
-0.993158,0.141147,50.000000,0.827740,DETECTED
-0.269770,0.071192,50.000000,0.980296,DETECTED
-0.014627,-1.118011,50.000000,0.932718,DETECTED
1.619092,1.505176,50.000000,0.639055,DETECTED
-3.218968,2.034361,50.000000,0.658419,DETECTED
-1.203330,1.193892,50.000000,0.844378,DETECTED
0.108098,0.119404,50.000000,0.980296,DETECTED
1.524293,1.308583,50.000000,0.795442,DETECTED
-0.612490,0.962364,50.000000,0.942045,DETECTED
-1.177290,-0.923476,50.000000,0.932718,DETECTED
1.507112,1.184456,50.000000,0.942045,DETECTED
-2.745713,3.218581,50.000000,0.671653,DETECTED
0.963664,2.856998,50.000000,0.803396,DETECTED
0.185151,0.184959,50.000000,0.980296,DETECTED
0.440125,0.406877,50.000000,0.852821,DETECTED
0.467301,2.931060,50.000000,0.285435,DETECTED
-0.505489,0.232492,50.000000,0.923483,DETECTED
-3.573293,-2.050307,50.000000,0.024199,DETECTED
1.336129,-6.839276,50.000000,0.380914,DETECTED
0.149691,-4.870813,50.000000,0.550450,DETECTED
-0.525938,-0.130207,50.000000,0.932718,DETECTED
-0.476618,0.458118,50.000000,0.852821,DETECTED
-2.466239,0.896731,50.000000,0.787566,DETECTED
0.686285,0.543824,50.000000,0.970590,DETECTED
-1.231188,-3.438811,50.000000,0.905287,DETECTED
0.022800,-0.005485,50.000000,0.980296,DETECTED
0.399907,0.816899,50.000000,0.905287,DETECTED
0.688958,1.333406,50.000000,0.869963,DETECTED
-0.767160,-0.575875,50.000000,0.923483,DETECTED
0.279619,0.252418,50.000000,0.970590,DETECTED
-0.319310,0.540547,50.000000,0.970590,DETECTED
0.098101,-0.156134,50.000000,0.980296,DETECTED
0.905983,-1.139141,50.000000,0.896324,DETECTED
-0.179627,-0.201538,50.000000,0.980296,DETECTED
-0.038107,-0.285627,50.000000,0.951466,DETECTED
-2.356911,-0.560752,50.000000,0.720103,DETECTED
5.842407,12.959958,33.685474,0.000000,TERMINATED
-0.237271,-0.619557,50.000000,0.960980,DETECTED
-1.480345,-0.190743,50.000000,0.905287,DETECTED
0.198517,0.167342,50.000000,0.960980,DETECTED
0.748310,-0.361794,50.000000,0.942045,DETECTED
-0.783300,0.348059,50.000000,0.749342,DETECTED
-0.524633,-1.082866,50.000000,0.852821,DETECTED
-0.201819,-1.029783,50.000000,0.720103,DETECTED
-0.433125,-1.106033,50.000000,0.749342,DETECTED
0.205931,-0.095597,50.000000,0.960980,DETECTED
1.119213,0.064979,50.000000,0.914340,DETECTED
1.714493,1.264965,50.000000,0.827740,DETECTED
0.307577,-0.007882,50.000000,0.887449,DETECTED
0.545035,1.096082,50.000000,0.787566,DETECTED
-0.133004,-0.410167,50.000000,0.942045,DETECTED
0.602867,0.255769,50.000000,0.914340,DETECTED
-1.484282,0.799382,50.000000,0.932718,DETECTED
-1.944886,-0.724926,50.000000,0.878663,DETECTED
-0.864914,-0.892367,50.000000,0.678370,DETECTED
2.691241,0.389061,50.000000,0.896324,DETECTED
16.634939,-26.263603,44.256927,0.000000,TERMINATED
2.404628,-2.099859,50.000000,0.255842,DETECTED
0.125909,0.273366,50.000000,0.980296,DETECTED
-0.185045,0.551960,50.000000,0.942045,DETECTED
0.605224,-0.109879,50.000000,0.970590,DETECTED
1.450474,1.696150,50.000000,0.651900,DETECTED
1.523374,1.478624,50.000000,0.861350,DETECTED
1.900757,0.861741,50.000000,0.626463,DETECTED
0.041051,-0.020890,50.000000,0.980296,DETECTED
-3.254630,-6.732385,38.647682,0.000000,TERMINATED
-3.824339,-1.493892,50.000000,0.324851,DETECTED
0.543611,-0.281198,50.000000,0.970590,DETECTED
-0.443553,-1.166698,50.000000,0.942045,DETECTED
-7.647093,-8.415159,35.648407,0.000000,TERMINATED
-24.291164,-2.226096,42.651505,0.000000,TERMINATED
0.027565,-1.538273,50.000000,0.951466,DETECTED
1.572065,-1.021791,50.000000,0.951466,DETECTED
6.715945,-6.103198,50.000000,0.245859,DETECTED
